day,symbol,entry_m,exit_m,why,split,half,wk,net_R,date,pnl_R
2025-10-20,BEAM,787,955,eod,TRAIN,H2,2025-10-20,1.391048076923067,2025-10-20,1.391048076923067
2025-10-20,BHVN,628,644,nobreak,TRAIN,H2,2025-10-20,0.17986314760507974,2025-10-20,0.17986314760507974
2025-10-20,BKSY,649,754,stop,TRAIN,H2,2025-10-20,-1.1559118644067796,2025-10-20,-1.1559118644067796
2025-10-20,BMNU,629,645,nobreak,TRAIN,H2,2025-10-20,-0.33984096385542395,2025-10-20,-0.33984096385542395
2025-10-20,BTDR,652,668,nobreak,TRAIN,H2,2025-10-20,0.22496488549618193,2025-10-20,0.22496488549618193
2025-10-20,BW,613,625,stop,TRAIN,H2,2025-10-20,-1.0915369022127053,2025-10-20,-1.0915369022127053
2025-10-20,CIFR,628,932,stop,TRAIN,H2,2025-10-20,-1.143267389039383,2025-10-20,-1.143267389039383
2025-10-20,CLF,656,955,eod,TRAIN,H2,2025-10-20,0.03493246708838989,2025-10-20,0.03493246708838989
2025-10-20,CLSK,640,886,stop,TRAIN,H2,2025-10-20,-1.100204081632653,2025-10-20,-1.100204081632653
2025-10-20,CRCA,686,692,stop,TRAIN,H2,2025-10-20,-1.190533333333334,2025-10-20,-1.190533333333334
2025-10-20,CRCG,686,691,stop,TRAIN,H2,2025-10-20,-1.183698812351544,2025-10-20,-1.183698812351544
2025-10-20,CRMD,603,955,eod,TRAIN,H2,2025-10-20,0.3324333333333315,2025-10-20,0.3324333333333315
2025-10-20,DDD,664,680,nobreak,TRAIN,H2,2025-10-20,-0.6883810344827584,2025-10-20,-0.6883810344827584
2025-10-20,DFDV,652,668,nobreak,TRAIN,H2,2025-10-20,-0.28220952380952163,2025-10-20,-0.28220952380952163
2025-10-20,DGXX,613,681,target,TRAIN,H2,2025-10-20,1.9300545454545455,2025-10-20,1.9300545454545455
2025-10-20,ENVX,648,664,nobreak,TRAIN,H2,2025-10-20,0.10757333333333921,2025-10-20,0.10757333333333921
2025-10-20,FGI,808,824,nobreak,TRAIN,H2,2025-10-20,-0.2865452727272711,2025-10-20,-0.2865452727272711
2025-10-20,HYMC,649,955,eod,TRAIN,H2,2025-10-20,0.48236200527704226,2025-10-20,0.48236200527704226
2025-10-20,JOBY,650,777,target,TRAIN,H2,2025-10-20,1.7833730769230782,2025-10-20,1.7833730769230782
2025-10-20,KDK,771,787,nobreak,TRAIN,H2,2025-10-20,-0.08904000000000462,2025-10-20,-0.08904000000000462
2025-10-20,KOPN,670,749,stop,TRAIN,H2,2025-10-20,-1.1600000000000001,2025-10-20,-1.1600000000000001
2025-10-20,LBRT,605,621,nobreak,TRAIN,H2,2025-10-20,-0.3642259523809539,2025-10-20,-0.3642259523809539
2025-10-20,LPTH,648,664,nobreak,TRAIN,H2,2025-10-20,0.04247969811320279,2025-10-20,0.04247969811320279
2025-10-20,LTBR,814,830,nobreak,TRAIN,H2,2025-10-20,-0.09985833333333502,2025-10-20,-0.09985833333333502
2025-10-20,MARA,634,671,target,TRAIN,H2,2025-10-20,1.8463075268817204,2025-10-20,1.8463075268817204
2025-10-20,MRAL,637,668,target,TRAIN,H2,2025-10-20,1.9107652968036528,2025-10-20,1.9107652968036528
2025-10-20,MSOX,654,673,nobreak,TRAIN,H2,2025-10-20,-0.3031197431781697,2025-10-20,-0.3031197431781697
2025-10-20,MSTU,642,705,stop,TRAIN,H2,2025-10-20,-1.1683063829787228,2025-10-20,-1.1683063829787228
2025-10-20,MSTX,641,715,stop,TRAIN,H2,2025-10-20,-1.18145342747867,2025-10-20,-1.18145342747867
2025-10-20,NB,646,904,target,TRAIN,H2,2025-10-20,1.922620512820513,2025-10-20,1.922620512820513
2025-10-20,NTLA,711,727,nobreak,TRAIN,H2,2025-10-20,-0.42675483870967623,2025-10-20,-0.42675483870967623
2025-10-20,PRME,611,658,target,TRAIN,H2,2025-10-20,1.838304,2025-10-20,1.838304
2025-10-20,REAL,640,955,eod,TRAIN,H2,2025-10-20,-0.38715733333332975,2025-10-20,-0.38715733333332975
2025-10-20,REPL,693,709,nobreak,TRAIN,H2,2025-10-20,-0.12638099999999958,2025-10-20,-0.12638099999999958
2025-10-20,RIOT,629,645,nobreak,TRAIN,H2,2025-10-20,0.1782481481481516,2025-10-20,0.1782481481481516
2025-10-20,SANA,788,804,nobreak,TRAIN,H2,2025-10-20,-0.410033333333335,2025-10-20,-0.410033333333335
2025-10-20,SDGR,660,676,nobreak,TRAIN,H2,2025-10-20,-0.6576204081632626,2025-10-20,-0.6576204081632626
2025-10-20,SENS,677,955,eod,TRAIN,H2,2025-10-20,1.300302512808002,2025-10-20,1.300302512808002
2025-10-20,SES,654,670,nobreak,TRAIN,H2,2025-10-20,-0.053321391304344795,2025-10-20,-0.053321391304344795
2025-10-20,SMCX,635,651,nobreak,TRAIN,H2,2025-10-20,-0.4369872549019604,2025-10-20,-0.4369872549019604
2025-10-20,SOFX,630,785,target,TRAIN,H2,2025-10-20,1.875082456140351,2025-10-20,1.875082456140351
2025-10-20,STKE,715,731,nobreak,TRAIN,H2,2025-10-20,-0.23881217268223673,2025-10-20,-0.23881217268223673
2025-10-20,TE,629,874,target,TRAIN,H2,2025-10-20,1.8989302416721099,2025-10-20,1.8989302416721099
2025-10-20,TONX,631,955,eod,TRAIN,H2,2025-10-20,1.0573265895953778,2025-10-20,1.0573265895953778
2025-10-20,UPSX,646,662,nobreak,TRAIN,H2,2025-10-20,-0.5922485735186545,2025-10-20,-0.5922485735186545
2025-10-20,UPXI,841,857,nobreak,TRAIN,H2,2025-10-20,-0.36841714285714605,2025-10-20,-0.36841714285714605
2025-10-20,USAR,712,728,nobreak,TRAIN,H2,2025-10-20,-0.3235905660377348,2025-10-20,-0.3235905660377348
2025-10-20,VELO,639,811,target,TRAIN,H2,2025-10-20,1.8940386926726411,2025-10-20,1.8940386926726411
2025-10-20,VOR,799,815,nobreak,TRAIN,H2,2025-10-20,-0.5448849557522144,2025-10-20,-0.5448849557522144
2025-10-20,VUZI,646,662,nobreak,TRAIN,H2,2025-10-20,-0.14333684210526354,2025-10-20,-0.14333684210526354
2025-10-21,DUST,622,955,eod,TRAIN,H2,2025-10-20,1.2106796959826196,2025-10-21,1.2106796959826196
2025-10-21,EOSE,794,802,stop,TRAIN,H2,2025-10-20,-1.1948466666666662,2025-10-21,-1.1948466666666662
2025-10-21,HAL,612,628,nobreak,TRAIN,H2,2025-10-20,-0.3342153846153846,2025-10-21,-0.3342153846153846
2025-10-21,JDST,623,955,eod,TRAIN,H2,2025-10-20,0.9275477272727191,2025-10-21,0.9275477272727191
2025-10-21,RGTZ,814,830,nobreak,TRAIN,H2,2025-10-20,-0.11934611320754801,2025-10-21,-0.11934611320754801
2025-10-21,TSHA,653,727,target,TRAIN,H2,2025-10-20,1.8525818657367046,2025-10-21,1.8525818657367046
2025-10-21,WBD,682,698,nobreak,TRAIN,H2,2025-10-20,-0.4501397849462379,2025-10-21,-0.4501397849462379
2025-10-22,BTCZ,682,698,nobreak,TRAIN,H2,2025-10-20,-0.07878600000000124,2025-10-22,-0.07878600000000124
2025-10-22,ETHD,613,955,eod,TRAIN,H2,2025-10-20,0.6706359788359819,2025-10-22,0.6706359788359819
2025-10-22,IONZ,603,695,target,TRAIN,H2,2025-10-20,1.911,2025-10-22,1.911
2025-10-22,MEME,617,633,nobreak,TRAIN,H2,2025-10-20,-0.48502040816327036,2025-10-22,-0.48502040816327036
2025-10-22,MSTZ,683,833,target,TRAIN,H2,2025-10-20,1.865135483870968,2025-10-22,1.865135483870968
2025-10-22,QBTZ,722,738,nobreak,TRAIN,H2,2025-10-20,0.08801081081080812,2025-10-22,0.08801081081080812
2025-10-22,RGTZ,716,803,target,TRAIN,H2,2025-10-20,1.9112478873239438,2025-10-22,1.9112478873239438
2025-10-22,SBIT,682,698,nobreak,TRAIN,H2,2025-10-20,-0.30187457627118697,2025-10-22,-0.30187457627118697
2025-10-22,SLP,636,652,nobreak,TRAIN,H2,2025-10-20,-0.4940607647058826,2025-10-22,-0.4940607647058826
2025-10-22,SMST,682,830,target,TRAIN,H2,2025-10-20,1.848132596103212,2025-10-22,1.848132596103212
2025-10-22,SOXS,681,821,target,TRAIN,H2,2025-10-20,1.8422307017543855,2025-10-22,1.8422307017543855
2025-10-23,AA,641,657,nobreak,TRAIN,H2,2025-10-20,-0.2780213999679667,2025-10-23,-0.2780213999679667
2025-10-23,AMBP,615,626,stop,TRAIN,H2,2025-10-20,-1.1241217391304346,2025-10-23,-1.1241217391304346
2025-10-23,ARQQ,625,641,nobreak,TRAIN,H2,2025-10-20,-0.46664308476736627,2025-10-23,-0.46664308476736627
2025-10-23,BTQ,672,688,nobreak,TRAIN,H2,2025-10-20,-0.6960077635114953,2025-10-23,-0.6960077635114953
2025-10-23,BW,639,687,stop,TRAIN,H2,2025-10-20,-1.194457429048418,2025-10-23,-1.194457429048418
2025-10-23,FLNC,727,789,stop,TRAIN,H2,2025-10-20,-1.1649791044776123,2025-10-23,-1.1649791044776123
2025-10-23,IRE,625,828,target,TRAIN,H2,2025-10-20,1.9177085714285713,2025-10-23,1.9177085714285713
2025-10-23,LTBR,622,955,eod,TRAIN,H2,2025-10-20,-0.205252631578946,2025-10-23,-0.205252631578946
2025-10-23,NNE,725,859,target,TRAIN,H2,2025-10-20,1.816461930120795,2025-10-23,1.816461930120795
2025-10-23,PBF,622,638,nobreak,TRAIN,H2,2025-10-20,-0.30318999999999974,2025-10-23,-0.30318999999999974
2025-10-23,PTEN,710,726,nobreak,TRAIN,H2,2025-10-20,-0.7740416666666683,2025-10-23,-0.7740416666666683
2025-10-23,QBTS,601,703,stop,TRAIN,H2,2025-10-20,-1.0893790322580643,2025-10-23,-1.0893790322580643
2025-10-23,QCLS,640,656,nobreak,TRAIN,H2,2025-10-20,0.27979999999999683,2025-10-23,0.27979999999999683
2025-10-23,QS,623,955,eod,TRAIN,H2,2025-10-20,-0.8192902439024391,2025-10-23,-0.8192902439024391
2025-10-23,RIG,633,649,nobreak,TRAIN,H2,2025-10-20,0.24813545816733962,2025-10-23,0.24813545816733962
2025-10-23,SEV,760,764,target,TRAIN,H2,2025-10-20,1.8987724137931032,2025-10-23,1.8987724137931032
2025-10-23,SM,654,670,nobreak,TRAIN,H2,2025-10-20,-0.4798845070422597,2025-10-23,-0.4798845070422597
2025-10-23,SOC,812,884,target,TRAIN,H2,2025-10-20,1.809064,2025-10-23,1.809064
2025-10-23,SOLT,775,788,stop,TRAIN,H2,2025-10-20,-1.2313777777777781,2025-10-23,-1.2313777777777781
2025-10-23,SUIG,687,703,nobreak,TRAIN,H2,2025-10-20,-0.5785266331658303,2025-10-23,-0.5785266331658303
2025-10-23,TONX,714,730,nobreak,TRAIN,H2,2025-10-20,-0.372000000000003,2025-10-23,-0.372000000000003
2025-10-24,AMDL,634,955,eod,TRAIN,H2,2025-10-20,0.5349465605225563,2025-10-24,0.5349465605225563
2025-10-24,AMPX,645,656,stop,TRAIN,H2,2025-10-20,-1.1565090909090907,2025-10-24,-1.1565090909090907
2025-10-24,APPX,715,731,nobreak,TRAIN,H2,2025-10-20,-0.12250175438596986,2025-10-24,-0.12250175438596986
2025-10-24,AREC,715,816,stop,TRAIN,H2,2025-10-20,-1.1232818181818178,2025-10-24,-1.1232818181818178
2025-10-24,ARQQ,674,690,nobreak,TRAIN,H2,2025-10-20,0.09635324111743987,2025-10-24,0.09635324111743987
2025-10-24,ARRY,601,617,nobreak,TRAIN,H2,2025-10-20,-0.554600000000001,2025-10-24,-0.554600000000001
2025-10-24,ATAI,613,629,nobreak,TRAIN,H2,2025-10-20,-0.7898105263157885,2025-10-24,-0.7898105263157885
2025-10-24,AXG,612,631,nobreak,TRAIN,H2,2025-10-20,-0.23121999999999768,2025-10-24,-0.23121999999999768
2025-10-24,AXTI,651,661,stop,TRAIN,H2,2025-10-20,-1.1556769230769233,2025-10-24,-1.1556769230769233
2025-10-24,BKKT,611,621,stop,TRAIN,H2,2025-10-20,-1.180656140350877,2025-10-24,-1.180656140350877
2025-10-24,BTBT,713,729,nobreak,TRAIN,H2,2025-10-20,-0.3147764705882391,2025-10-24,-0.3147764705882391
2025-10-24,CIFR,786,802,nobreak,TRAIN,H2,2025-10-20,-0.565667984189722,2025-10-24,-0.565667984189722
2025-10-24,CLOV,670,686,nobreak,TRAIN,H2,2025-10-20,-0.5342216551724124,2025-10-24,-0.5342216551724124
2025-10-24,CONL,671,687,nobreak,TRAIN,H2,2025-10-20,-0.010144761904764307,2025-10-24,-0.010144761904764307
2025-10-24,CRCA,601,661,target,TRAIN,H2,2025-10-20,1.8608000000000007,2025-10-24,1.8608000000000007
2025-10-24,CRCG,601,661,target,TRAIN,H2,2025-10-20,1.8494899999999994,2025-10-24,1.8494899999999994
2025-10-24,CRML,628,642,stop,TRAIN,H2,2025-10-20,-1.100132075471698,2025-10-24,-1.100132075471698
2025-10-24,CRWG,669,685,nobreak,TRAIN,H2,2025-10-20,0.04554285714285186,2025-10-24,0.04554285714285186
2025-10-24,CWVX,664,680,nobreak,TRAIN,H2,2025-10-20,0.03628617886178198,2025-10-24,0.03628617886178198
2025-10-24,CYH,617,633,nobreak,TRAIN,H2,2025-10-20,0.062269565217391576,2025-10-24,0.062269565217391576
2025-10-24,EOSE,697,713,nobreak,TRAIN,H2,2025-10-20,-0.3542523809523783,2025-10-24,-0.3542523809523783
2025-10-24,FDMT,652,955,eod,TRAIN,H2,2025-10-20,-0.6489525773195891,2025-10-24,-0.6489525773195891
2025-10-24,FLNC,679,727,target,TRAIN,H2,2025-10-20,1.8536428571428578,2025-10-24,1.8536428571428578
2025-10-24,FRMI,673,897,target,TRAIN,H2,2025-10-20,1.8849083969465645,2025-10-24,1.8849083969465645
2025-10-24,FRMM,731,747,nobreak,TRAIN,H2,2025-10-20,-0.4852484848484817,2025-10-24,-0.4852484848484817
2025-10-24,GRND,615,627,stop,TRAIN,H2,2025-10-20,-1.1167744680851057,2025-10-24,-1.1167744680851057
2025-10-24,HITI,661,732,stop,TRAIN,H2,2025-10-20,-1.1683428571428565,2025-10-24,-1.1683428571428565
2025-10-24,HUT,670,786,target,TRAIN,H2,2025-10-20,1.846119191919191,2025-10-24,1.846119191919191
2025-10-24,INBX,777,938,target,TRAIN,H2,2025-10-20,1.9182375545851529,2025-10-24,1.9182375545851529
2025-10-24,INFQ,697,713,nobreak,TRAIN,H2,2025-10-20,-0.31270905454545184,2025-10-24,-0.31270905454545184
2025-10-24,LABX,606,705,stop,TRAIN,H2,2025-10-20,-1.421247058823535,2025-10-24,-1.421247058823535
2025-10-24,LAES,601,769,target,TRAIN,H2,2025-10-20,1.9112,2025-10-24,1.9112
2025-10-24,LTBR,727,743,nobreak,TRAIN,H2,2025-10-20,-0.18173049645390407,2025-10-24,-0.18173049645390407
2025-10-24,LUMN,637,653,nobreak,TRAIN,H2,2025-10-20,-0.9583187499999992,2025-10-24,-0.9583187499999992
2025-10-24,MNTN,662,678,nobreak,TRAIN,H2,2025-10-20,-0.12078208955224318,2025-10-24,-0.12078208955224318
2025-10-24,MRAL,601,617,nobreak,TRAIN,H2,2025-10-20,-0.008291358024693468,2025-10-24,-0.008291358024693468
2025-10-24,NB,617,633,nobreak,TRAIN,H2,2025-10-20,-0.7900701754385971,2025-10-24,-0.7900701754385971
2025-10-24,NBIL,613,629,nobreak,TRAIN,H2,2025-10-20,-0.5560411764705918,2025-10-24,-0.5560411764705918
2025-10-24,NVTS,687,703,nobreak,TRAIN,H2,2025-10-20,0.0013594936708878624,2025-10-24,0.0013594936708878624
2025-10-24,OPEN,644,660,nobreak,TRAIN,H2,2025-10-20,-0.07764553483807471,2025-10-24,-0.07764553483807471
2025-10-24,POET,632,703,target,TRAIN,H2,2025-10-20,1.8770454545454545,2025-10-24,1.8770454545454545
2025-10-24,QS,601,617,nobreak,TRAIN,H2,2025-10-20,-0.506343902439027,2025-10-24,-0.506343902439027
2025-10-24,RCAT,606,622,nobreak,TRAIN,H2,2025-10-20,-0.2402275535763994,2025-10-24,-0.2402275535763994
2025-10-24,RGTIW,601,637,stop,TRAIN,H2,2025-10-20,-1.1927559322033907,2025-10-24,-1.1927559322033907
2025-10-24,SLDP,681,697,nobreak,TRAIN,H2,2025-10-20,0.3101905063291134,2025-10-24,0.3101905063291134
2025-10-24,SOXL,642,656,stop,TRAIN,H2,2025-10-20,-1.2095887621461774,2025-10-24,-1.2095887621461774
2025-10-24,TDOC,602,616,target,TRAIN,H2,2025-10-20,1.7824857142857125,2025-10-24,1.7824857142857125
2025-10-24,TMQ,694,710,nobreak,TRAIN,H2,2025-10-20,-0.5311826464208249,2025-10-24,-0.5311826464208249
2025-10-24,UPSX,601,629,stop,TRAIN,H2,2025-10-20,-1.1726242494899448,2025-10-24,-1.1726242494899448
2025-10-24,WULF,601,617,nobreak,TRAIN,H2,2025-10-20,-0.23774594594594414,2025-10-24,-0.23774594594594414
2025-10-24,WYFI,625,641,nobreak,TRAIN,H2,2025-10-20,-0.1175228915662634,2025-10-24,-0.1175228915662634
2025-10-27,ARQQ,614,666,target,TRAIN,H2,2025-10-27,1.8441396984924618,2025-10-27,1.8441396984924618
2025-10-27,BMNU,738,754,nobreak,TRAIN,H2,2025-10-27,0.030347636363635522,2025-10-27,0.030347636363635522
2025-10-27,DGNX,695,729,stop,TRAIN,H2,2025-10-27,-1.0883728813559321,2025-10-27,-1.0883728813559321
2025-10-27,DGXX,821,837,nobreak,TRAIN,H2,2025-10-27,-0.25518260869565185,2025-10-27,-0.25518260869565185
2025-10-27,DQ,644,660,nobreak,TRAIN,H2,2025-10-27,-0.3209333333333349,2025-10-27,-0.3209333333333349
2025-10-27,DYN,605,621,nobreak,TRAIN,H2,2025-10-27,-0.4380327868852473,2025-10-27,-0.4380327868852473
2025-10-27,FRMM,624,640,nobreak,TRAIN,H2,2025-10-27,-0.032396000547868856,2025-10-27,-0.032396000547868856
2025-10-27,GSIT,673,699,target,TRAIN,H2,2025-10-27,1.8964368421052629,2025-10-27,1.8964368421052629
2025-10-27,HOLO,641,657,nobreak,TRAIN,H2,2025-10-27,-0.54529537366548,2025-10-27,-0.54529537366548
2025-10-27,INFQ,667,923,stop,TRAIN,H2,2025-10-27,-1.0898297654482676,2025-10-27,-1.0898297654482676
2025-10-27,LABX,773,789,nobreak,TRAIN,H2,2025-10-27,-1.0908197049180366,2025-10-27,-1.0908197049180366
2025-10-27,LUMN,606,622,nobreak,TRAIN,H2,2025-10-27,-0.5629454545454539,2025-10-27,-0.5629454545454539
2025-10-27,NBIL,768,785,nobreak,TRAIN,H2,2025-10-27,-0.279168292682925,2025-10-27,-0.279168292682925
2025-10-27,NBP,603,620,nobreak,TRAIN,H2,2025-10-27,-0.1692444444444431,2025-10-27,-0.1692444444444431
2025-10-27,NKLR,638,649,stop,TRAIN,H2,2025-10-27,-1.1045761467889905,2025-10-27,-1.1045761467889905
2025-10-27,NVDX,636,652,nobreak,TRAIN,H2,2025-10-27,-0.13509736842105957,2025-10-27,-0.13509736842105957
2025-10-27,PEPG,637,653,nobreak,TRAIN,H2,2025-10-27,-0.03842608695652259,2025-10-27,-0.03842608695652259
2025-10-27,PONY,626,695,stop,TRAIN,H2,2025-10-27,-1.2058627010622158,2025-10-27,-1.2058627010622158
2025-10-27,QBTS,663,725,stop,TRAIN,H2,2025-10-27,-1.115885714285714,2025-10-27,-1.115885714285714
2025-10-27,SMCL,637,653,nobreak,TRAIN,H2,2025-10-27,-1.0601908735332481,2025-10-27,-1.0601908735332481
2025-10-27,SMCX,637,653,nobreak,TRAIN,H2,2025-10-27,-0.9826188340807142,2025-10-27,-0.9826188340807142
2025-10-27,SOFX,772,788,nobreak,TRAIN,H2,2025-10-27,-0.7381861111111113,2025-10-27,-0.7381861111111113
2025-10-27,SOXL,666,681,stop,TRAIN,H2,2025-10-27,-1.2252056338028166,2025-10-27,-1.2252056338028166
2025-10-27,UMAC,658,669,stop,TRAIN,H2,2025-10-27,-1.1032754716981132,2025-10-27,-1.1032754716981132
2025-10-27,VELO,609,832,target,TRAIN,H2,2025-10-27,1.9235138199333088,2025-10-27,1.9235138199333088
2025-10-27,VIST,639,655,nobreak,TRAIN,H2,2025-10-27,-0.3181465633885697,2025-10-27,-0.3181465633885697
2025-10-27,VWAV,658,661,target,TRAIN,H2,2025-10-27,1.8249250000000001,2025-10-27,1.8249250000000001
2025-10-27,ZBIO,744,911,stop,TRAIN,H2,2025-10-27,-1.0927116160759711,2025-10-27,-1.0927116160759711
2025-10-28,ALM,745,761,nobreak,TRAIN,H2,2025-10-27,-0.595215018773467,2025-10-28,-0.595215018773467
2025-10-28,ARQT,631,653,stop,TRAIN,H2,2025-10-27,-1.1813744680851055,2025-10-28,-1.1813744680851055
2025-10-28,BEPC,601,617,nobreak,TRAIN,H2,2025-10-27,-0.6996340526315823,2025-10-28,-0.6996340526315823
2025-10-28,DDD,803,819,nobreak,TRAIN,H2,2025-10-27,-0.5683208459214513,2025-10-28,-0.5683208459214513
2025-10-28,EU,661,677,nobreak,TRAIN,H2,2025-10-27,-0.34587096774193327,2025-10-28,-0.34587096774193327
2025-10-28,FRMI,698,714,nobreak,TRAIN,H2,2025-10-27,0.014923364485984095,2025-10-28,0.014923364485984095
2025-10-28,FRMM,668,906,stop,TRAIN,H2,2025-10-27,-1.1053440484196373,2025-10-28,-1.1053440484196373
2025-10-28,PONY,686,693,stop,TRAIN,H2,2025-10-27,-1.2187644012944983,2025-10-28,-1.2187644012944983
2025-10-28,SMU,741,757,nobreak,TRAIN,H2,2025-10-27,-0.06409662921348583,2025-10-28,-0.06409662921348583
2025-10-28,UEC,690,706,nobreak,TRAIN,H2,2025-10-27,-0.337027450980394,2025-10-28,-0.337027450980394
2025-10-28,UPWK,820,836,nobreak,TRAIN,H2,2025-10-27,-0.4477535714285742,2025-10-28,-0.4477535714285742
2025-10-28,UUUU,688,805,stop,TRAIN,H2,2025-10-27,-1.1480757894736837,2025-10-28,-1.1480757894736837
2025-10-28,WULF,663,671,stop,TRAIN,H2,2025-10-27,-1.138053012048193,2025-10-28,-1.138053012048193
2025-10-29,AXGN,613,955,eod,TRAIN,H2,2025-10-27,0.5379890243902401,2025-10-29,0.5379890243902401
2025-10-29,BBNX,644,741,stop,TRAIN,H2,2025-10-27,-1.074959245283019,2025-10-29,-1.074959245283019
2025-10-29,CRWG,683,699,nobreak,TRAIN,H2,2025-10-27,-0.28477500000000117,2025-10-29,-0.28477500000000117
2025-10-29,CRWU,691,707,nobreak,TRAIN,H2,2025-10-27,-0.4289022222222262,2025-10-29,-0.4289022222222262
2025-10-29,CSIQ,647,813,stop,TRAIN,H2,2025-10-27,-1.2218928571428591,2025-10-29,-1.2218928571428591
2025-10-29,CWVX,683,699,nobreak,TRAIN,H2,2025-10-27,-0.2910363636363599,2025-10-29,-0.2910363636363599
2025-10-29,FLNC,618,625,stop,TRAIN,H2,2025-10-27,-1.1545985231595426,2025-10-29,-1.1545985231595426
2025-10-29,HCTI,705,721,nobreak,TRAIN,H2,2025-10-27,-0.6315709273182957,2025-10-29,-0.6315709273182957
2025-10-29,JOBY,667,683,nobreak,TRAIN,H2,2025-10-27,0.10728089887640538,2025-10-29,0.10728089887640538
2025-10-29,NBIL,701,716,stop,TRAIN,H2,2025-10-27,-1.131833333333333,2025-10-29,-1.131833333333333
2025-10-29,NVDG,635,648,stop,TRAIN,H2,2025-10-27,-1.166162099125365,2025-10-29,-1.166162099125365
2025-10-29,PUMP,615,631,nobreak,TRAIN,H2,2025-10-27,-0.16987140366172604,2025-10-29,-0.16987140366172604
2025-10-29,SUPV,720,955,eod,TRAIN,H2,2025-10-27,0.5428169491525385,2025-10-29,0.5428169491525385
2025-10-29,TSLZ,641,657,nobreak,TRAIN,H2,2025-10-27,0.1411322614107874,2025-10-29,0.1411322614107874
2025-10-29,WKEY,623,634,target,TRAIN,H2,2025-10-27,1.9189089337175793,2025-10-29,1.9189089337175793
2025-10-30,ARBB,773,784,stop,TRAIN,H2,2025-10-27,-2.6951078947368408,2025-10-30,-2.6951078947368408
2025-10-30,ARIS,601,795,stop,TRAIN,H2,2025-10-27,-1.2511204419889537,2025-10-30,-1.2511204419889537
2025-10-30,CRML,681,955,eod,TRAIN,H2,2025-10-27,-0.5842317073170736,2025-10-30,-0.5842317073170736
2025-10-30,DPRO,617,633,nobreak,TRAIN,H2,2025-10-27,0.40703349336345956,2025-10-30,0.40703349336345956
2025-10-30,EBS,607,955,eod,TRAIN,H2,2025-10-27,0.5049199636363647,2025-10-30,0.5049199636363647
2025-10-30,NVA,643,670,target,TRAIN,H2,2025-10-27,1.8752315789473686,2025-10-30,1.8752315789473686
2025-10-30,RES,613,955,eod,TRAIN,H2,2025-10-27,0.5945833333333316,2025-10-30,0.5945833333333316
2025-10-30,SMST,676,692,nobreak,TRAIN,H2,2025-10-27,0.10278181818182303,2025-10-30,0.10278181818182303
2025-10-30,TMQ,779,795,nobreak,TRAIN,H2,2025-10-27,-0.5698822352941192,2025-10-30,-0.5698822352941192
2025-10-30,VIAV,820,955,eod,TRAIN,H2,2025-10-27,-0.28446774193547725,2025-10-30,-0.28446774193547725
2025-10-31,AMPX,653,669,nobreak,TRAIN,H2,2025-10-27,0.09641967213115113,2025-10-31,0.09641967213115113
2025-10-31,BJRI,604,620,nobreak,TRAIN,H2,2025-10-27,-0.10252945736434159,2025-10-31,-0.10252945736434159
2025-10-31,BKKT,607,669,target,TRAIN,H2,2025-10-27,1.8511945945945945,2025-10-31,1.8511945945945945
2025-10-31,BMNU,638,654,nobreak,TRAIN,H2,2025-10-27,0.028474111111108397,2025-10-31,0.028474111111108397
2025-10-31,CGEM,722,836,target,TRAIN,H2,2025-10-27,1.8748062780269064,2025-10-31,1.8748062780269064
2025-10-31,CONL,677,693,nobreak,TRAIN,H2,2025-10-27,-0.49851497435897796,2025-10-31,-0.49851497435897796
2025-10-31,CRWG,638,659,target,TRAIN,H2,2025-10-27,1.7928634146341464,2025-10-31,1.7928634146341464
2025-10-31,CURR,793,938,target,TRAIN,H2,2025-10-27,1.9221997248968363,2025-10-31,1.9221997248968363
2025-10-31,CWVX,638,659,target,TRAIN,H2,2025-10-27,1.7982562500000001,2025-10-31,1.7982562500000001
2025-10-31,DPU,631,646,stop,TRAIN,H2,2025-10-27,-1.0848,2025-10-31,-1.0848
2025-10-31,FINV,607,955,eod,TRAIN,H2,2025-10-27,-0.1026158823529422,2025-10-31,-0.1026158823529422
2025-10-31,GDYN,826,842,nobreak,TRAIN,H2,2025-10-27,0.020960000000000673,2025-10-31,0.020960000000000673
2025-10-31,HIMZ,602,731,stop,TRAIN,H2,2025-10-27,-1.1461413445924,2025-10-31,-1.1461413445924
2025-10-31,INFQ,659,675,nobreak,TRAIN,H2,2025-10-27,-0.24287196875000067,2025-10-31,-0.24287196875000067
2025-10-31,LPTH,601,617,nobreak,TRAIN,H2,2025-10-27,-0.3479848484848456,2025-10-31,-0.3479848484848456
2025-10-31,LUNR,660,676,nobreak,TRAIN,H2,2025-10-27,-0.48899512195122175,2025-10-31,-0.48899512195122175
2025-10-31,MEOH,770,955,eod,TRAIN,H2,2025-10-27,0.48162285714286857,2025-10-31,0.48162285714286857
2025-10-31,NBIL,609,616,target,TRAIN,H2,2025-10-27,1.7052226284925867,2025-10-31,1.7052226284925867
2025-10-31,NVTS,602,618,nobreak,TRAIN,H2,2025-10-27,-0.17628431372549302,2025-10-31,-0.17628431372549302
2025-10-31,PACK,643,660,nobreak,TRAIN,H2,2025-10-27,-0.1410516129032249,2025-10-31,-0.1410516129032249
2025-10-31,QFIN,601,617,nobreak,TRAIN,H2,2025-10-27,-0.014516789598699245,2025-10-31,-0.014516789598699245
