symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,vol_open5,n_prior,rvol_open5,ratr,ratr_tier,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
SKHX,2026-07-30,10.74213,-59.89697999999764,-0.119808641302977,tag_bb,1,1,5.182341650671794,520800.0,1.8749537514977943,38.82120787281747,4.0,0.8790740740740732,2.156429942418429,1.0,0.9955096852699226,14.631463146314632,19.687568756875688,0.1620473848904778,8344245.666666667,19.95089024707096,-55.22131499785131,14.262443023582206,3.100743917854448,0.0,0.0,0.9034080004386694,1.3626264228065408,3.0,30.0,520800.0,12.0,1.315457957061967,,unknown,3333.3333333333335,-3.993131999999843,0.387186600463908,Q4,0,-3.993131999999843,2026-07,
ARMG,2026-07-31,19.53,0.0,0.0,no_fill,0,0,2.9595015576324,77977.0,1.9079822657408936,118.89691034036372,3.0,0.4210526315789444,-0.3115264797507906,0.0,-0.5591195322697123,15.053763440860235,27.240143369175623,0.2368421052631575,861235.45,15.6269019448859,-51.72932330827067,10.891291414229444,2.067680795071777,0.0,0.0,0.4031333845676624,1.280202843790082,4.0,31.0,90641.0,14.0,1.6039187482857689,0.14975092132549,narrow,3333.3333333333335,0.0,0.2330956200329204,Q3,2,0.0,2026-07,ARM
SPCQ,2026-08-05,26.47,0.0,0.0,no_fill,0,0,5.9282371294851774,140643.0,2.470099599600115,124.0332006284768,3.0,0.8750000000000014,2.496099843993762,1.0,1.21910012777027,24.95126705653022,25.035087719298243,0.0155726855096158,1232282.0,12.37693761811354,-18.6031746031746,8.385251520317038,1.0932237913075091,0.0,0.0,0.58600080380641,1.4877390935815862,2.0,5.0,140643.0,14.0,2.66455469233153,0.4292252853613719,normal,3333.3333333333335,0.0,0.38025254520056373,Q4,0,0.0,2026-08,SPCX
BTDR,2026-08-11,9.35,0.0,0.0,no_fill,0,0,3.4351145038167887,774574.0,1.5840610250272529,88.90948270688885,3.0,0.5873015873015898,0.5452562704471179,1.0,0.4734629482569342,5.462909718228863,30.82231167337549,0.0055970149253733,11300257.7,10.817423303755888,-29.407236335642807,9.401026218198824,2.8011014297488104,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,865567.0,14.0,1.6835534134296513,0.2344308825250497,narrow,3333.3333333333335,0.0,0.381257656633629,Q4,0,0.0,2026-08,BTDR
IREG,2026-08-11,8.179464999999999,-1817.433759999992,-3.635384465854415,stop,0,1,3.2756489493201446,42038.0,1.1697698543693895,60.93898668764874,2.0,0.679245283018871,-0.2472187886279304,0.0,0.1017860915738011,7.436918990703846,14.0770252324037,0.0471698113207546,913516.35,18.931256091239145,-24.953617810760665,20.14998478025468,0.654650570840905,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,52467.0,14.0,1.0279714114177994,0.1667539898354584,narrow,3333.3333333333335,-121.16225066666614,0.49368442754916914,Q5,1,-121.16225066666614,2026-08,IREN
IREX,2026-08-11,14.5115043,-1844.7778634999995,-3.6901363837241865,stop,0,1,3.35038542396636,60925.0,1.5293897197688255,79.83476839302116,3.0,0.669316042668899,0.2803083391730969,1.0,0.0038318733514077,6.891385767790262,14.157303370786508,0.0264550264550259,1390453.7,19.117079319882546,-25.754422476586885,20.26476791506876,0.8599171622902654,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,75806.0,14.0,1.2244209496471936,0.168096374415388,narrow,3333.3333333333335,-122.98519089999998,0.4627603395683751,Q5,1,-122.98519089999998,2026-08,IREN
UMAC,2026-08-12,27.56244,-724.928819999997,-1.4499079181668908,tag_bb,0,1,5.347985347985351,166644.0,1.9301824882586187,56.20663807811594,3.0,0.6472602739726026,-1.2271062271062303,1.0,0.6267829144693793,5.121293800539091,12.01386214863304,0.0801282051282051,3701906.45,10.678414708264846,-5.339805825242715,8.66561833293086,1.4709385754467132,0.0,0.0,0.5385693521594802,0.5675097152765646,2.0,12.0,189585.0,14.0,1.0180587002691488,0.5738038316517159,normal,3333.3333333333335,-48.328587999999804,0.3027597024561653,Q4,0,-48.328587999999804,2026-08,UMAC
CRCD,2026-08-18,4.28,0.0,0.0,no_fill,0,0,3.597122302158282,18453.0,0.7735757639176237,54.20934954458188,3.0,0.9199999999999972,2.3501199040767355,1.0,1.564176759608415,5.303030303030303,14.3939393939394,0.2280701754385962,1134128.4,12.83424994383672,-39.03508771929825,8.336492345514461,0.9561712765503448,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,101967.0,14.0,1.901171036913033,0.2067290848429453,narrow,3333.3333333333335,0.0,0.555880842192909,Q5,1,0.0,2026-08,CRCL
SNK,2026-08-18,18.0,0.0,0.0,no_fill,0,0,3.165630299604288,223239.0,1.401255388323724,82.11543432493923,3.0,0.8214285714285685,1.1871113623515956,1.0,1.2011774903588064,7.537993920972656,15.62310030395136,0.346303501945525,3062712.95,16.750082158330084,-56.450024618414574,13.504237559808129,1.5739960220561968,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,223239.0,14.0,1.3291522478473303,0.1168862924783267,narrow,3333.3333333333335,0.0,0.405061551028703,Q5,1,0.0,2026-08,
GDXD,2026-08-26,15.24,0.0,0.0,no_fill,0,0,2.103879026955952,148862.0,0.9617138654417934,71.85372929440533,2.0,0.3437499999999979,-1.1834319526627315,1.0,-0.3632177991067072,6.363636363636364,12.027972027972032,0.0290697674418608,1998720.95,9.569456229413827,-71.54349859681946,9.975723387796052,2.217971948510371,0.0,0.0,-0.1540650990325169,0.4596209459501499,2.0,26.0,523663.0,14.0,3.521781508067696,0.1116204320681193,narrow,3333.3333333333335,0.0,0.4186704910792787,Q5,1,0.0,2026-08,
SHMD,2026-08-31,3.355,0.0,0.0,no_fill,0,0,5.076923076923078,96604.0,1.7617273884847204,143.97734838244148,3.0,1.0,3.23076923076923,1.0,2.9283637836294414,8.153078202995012,15.307820299500833,0.0326086956521732,725003.55,10.100402736364252,-43.86776973695574,8.632830497322502,1.0097385040390492,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,142082.0,14.0,4.121715202174877,0.34482483529726,normal,3333.3333333333335,0.0,0.5437793957796729,Q5,1,0.0,2026-08,SHMD
SMST,2026-09-01,26.5795,-1608.7252499999963,-3.217705374442702,stop,0,1,2.912621359223301,47598.0,0.9772886799272892,79.49441127830003,3.0,1.0,2.912621359223301,1.0,1.56199719040031,7.291666666666667,13.166666666666668,0.0506329113924051,578428.75,12.948001284988637,-57.26141078838174,10.53635772573649,1.4064480716077823,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,66147.0,14.0,2.546325931302999,0.1247330678726752,narrow,3333.3333333333335,-107.24834999999976,0.6923981023058341,Q5,1,-107.24834999999976,2026-09,MSTR
BRNX,2026-09-02,3.95,0.0,0.0,no_fill,0,0,1.7994858611825266,35849.0,0.582394138412758,46.48555169146119,2.0,0.4414285714285686,0.5372750642673444,0.0,-0.4934556543299279,10.51136363636364,16.193181818181827,0.4210526315789475,1918645.35,28.807350000996635,-62.45173745173744,143.4065170045992,1.2532706995589362,0.0,0.0,0.0879519021239823,0.6725941561710829,2.0,2.0,82742.0,14.0,1.3753297667471642,0.0429018353286635,narrow,3333.3333333333335,0.0,0.32417550623532604,Q4,0,0.0,2026-09,BRNX
