day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-04-15,TSLR,587,586,614,20.93,target,VAL,,2026-04-13,20.07,19.64,0.4299999999999997,20.07,0.0100602409638555,1.957534323339871,0.0424656766601291,1.7662279069767441,2026-04-15,1.957534323339871
2026-04-15,UUUU,573,572,595,20.6,target,VAL,,2026-04-13,20.0,19.7,0.3000000000000007,20.0,0.0118985270049101,1.9332715766503,0.06672842334970018,1.6289333333333342,2026-04-15,1.9332715766503
2026-04-15,WATT,587,586,613,20.92,target,VAL,,2026-04-13,19.64,19.0,0.6400000000000006,19.64,0.1018749999999997,1.8281453125000007,0.17185468749999938,1.85782375,2026-04-15,1.8281453125000007
2026-04-15,SOXS,584,583,955,21.075,eod,VAL,,2026-04-13,21.58,20.9,0.6799999999999997,21.58,0.0100701877522376,-0.7700017466944659,0.027354687870937658,-0.9011749999999988,2026-04-15,-0.7700017466944659
2026-04-16,AAOI,581,580,955,157.02,eod,VAL,,2026-04-13,146.245,136.36,9.884999999999991,146.245,0.2522687224669613,1.058379188420137,0.0316562187624645,0.9901015376833602,2026-04-16,1.058379188420137
2026-04-16,ALM,663,662,685,21.989999999999995,target,VAL,,2026-04-13,21.33,21.0,0.3299999999999983,21.33,0.0244308943089433,1.8997124414880502,0.10028755851194991,1.7656163636363624,2026-04-16,1.8997124414880502
2026-04-16,AMDL,574,573,591,20.255,stop,VAL,,2026-04-13,20.725,20.255,0.4700000000000024,20.725,0.0100921955403088,-1.0389110543410824,0.03891105434108236,-1.2449723404255306,2026-04-16,-1.0389110543410824
2026-04-16,ASTX,586,585,593,38.56,stop,VAL,,2026-04-13,41.1,38.56,2.539999999999999,41.1,0.1648678414096906,-1.071181039925075,0.07118103992507507,-1.0807055118110236,2026-04-16,-1.071181039925075
2026-04-16,COHX,572,571,574,44.89499999999999,target,VAL,,2026-04-13,43.385,42.63,0.7549999999999955,43.385,0.2717607973421928,1.6166664935864974,0.38333350641350267,1.6801025165562895,2026-04-16,1.6166664935864974
2026-04-16,FLY,572,571,573,37.4,stop,VAL,,2026-04-13,38.09,37.51865,0.5713500000000025,38.09,0.1163576158940404,-1.4377450177545141,0.23007896367207462,-1.5780911875382881,2026-04-16,-1.4377450177545141
2026-04-16,FSLY,573,572,955,24.785,eod,VAL,,2026-04-13,24.17,23.11,1.0600000000000023,24.17,0.0412817679558011,0.5320068226832039,0.04818185656207641,0.45329415094339376,2026-04-16,0.5320068226832039
2026-04-16,LITE,575,574,955,891.45,eod,VAL,,2026-04-13,856.83,820.16,36.67000000000007,856.83,1.7643783783783795,0.8864457491579373,0.05765024211558155,0.7864205563130611,2026-04-16,0.8864457491579373
2026-04-16,LITX,575,574,955,45.31,eod,VAL,,2026-04-13,42.0,38.66,3.3400000000000034,42.0,0.1915418994413405,0.9284419462750475,0.06257601779680848,0.9279455089820356,2026-04-16,0.9284419462750475
2026-04-16,PL,572,571,589,38.40500000000001,target,VAL,,2026-04-13,36.085,34.925,1.1600000000000037,36.085,0.0507536231884058,1.9434037731134435,0.05659622688655655,1.826640862068966,2026-04-16,1.9434037731134435
2026-04-16,RKLX,572,571,933,41.735,target,VAL,,2026-04-13,37.905,35.99,1.9149999999999991,37.905,0.0873353293413185,1.9460765904222879,0.053923409577712036,1.8895468407310705,2026-04-16,1.9460765904222879
2026-04-16,SPIR,578,577,955,21.54,eod,VAL,,2026-04-13,20.66,19.8293,0.8307000000000002,20.66,0.1031451612903226,0.9250208724084221,0.13432666581235414,0.9347827133742612,2026-04-16,0.9250208724084221
2026-04-17,ALK,572,571,619,47.104200000000006,target,VAL,,2026-04-13,44.64,43.4079,1.2321000000000026,44.64,0.0462302483069975,1.947586163211592,0.05241383678840789,1.7981566106647193,2026-04-17,1.947586163211592
2026-04-17,ALM,572,571,955,23.4,eod,VAL,,2026-04-13,23.2875,22.7,0.5875000000000021,23.2875,0.0529605263157897,0.08545016797311877,0.10603919372900336,-0.0289378723404303,2026-04-17,0.08545016797311877
2026-04-17,GLXY,575,574,629,26.017800000000005,target,VAL,,2026-04-13,25.26,24.8811,0.37890000000000157,25.26,0.0124512534818939,1.9400717511694543,0.059928248830545816,1.666266666666668,2026-04-17,1.9400717511694543
2026-04-17,HYMC,572,571,626,45.19499999999999,target,VAL,,2026-04-13,43.065,42.0,1.0649999999999977,43.065,0.157142857142858,1.8358733735747808,0.16412662642521914,1.7747723943661966,2026-04-17,1.8358733735747808
2026-04-17,INOD,572,571,601,46.864999999999995,target,VAL,,2026-04-13,45.5,44.8175,0.6824999999999974,45.5,0.1284444444444451,1.7847363451363434,0.21526365486365664,1.628933333333332,2026-04-17,1.7847363451363434
2026-04-17,MVLL,645,644,701,49.93955,target,VAL,,2026-04-13,48.485,47.757725,0.7272749999999988,48.485,0.1797826086956515,1.7257330188777948,0.27426698112220527,1.6709333333333327,2026-04-17,1.7257330188777948
2026-04-17,KORU,623,622,642,538.9450000000002,target,VAL,,2026-04-13,520.315,511.0,9.315000000000055,520.315,1.7234252873563165,1.7922407635688347,0.20775923643116534,1.7582944927536246,2026-04-17,1.7922407635688347
2026-04-17,MSTR,573,572,586,161.20999999999998,target,VAL,,2026-04-13,156.25,153.77,2.4799999999999898,156.25,0.0561561561561564,1.9517547757434852,0.048245224256514875,1.5535314516129013,2026-04-17,1.9517547757434852
2026-04-17,NNE,614,613,627,26.185299999999998,target,VAL,,2026-04-13,25.3951,25.0,0.39509999999999934,25.3951,0.075399239543726,1.783054114037646,0.2169458859623542,1.6827236573019484,2026-04-17,1.783054114037646
2026-04-17,OKLO,592,591,625,69.97000000000001,target,VAL,,2026-04-13,66.79,65.2,1.5900000000000034,66.79,0.0819586840091814,1.9312511421325904,0.06874885786740954,1.7164776100628938,2026-04-17,1.9312511421325904
2026-04-17,TSLR,638,637,688,24.520000000000003,target,VAL,,2026-04-13,23.46,22.93,0.5300000000000011,23.46,0.0114645184648806,1.9602631727077726,0.03973682729222747,1.781377735849057,2026-04-17,1.9602631727077726
2026-04-17,USAR,573,572,955,19.955,eod,VAL,,2026-04-13,19.815,19.22,0.5950000000000024,19.815,0.0147400346620451,0.1971528829209268,0.03814123472612606,0.076061008403356,2026-04-17,0.1971528829209268
2026-04-17,GDXU,596,595,955,261.655,eod,VAL,,2026-04-13,265.515,255.5,10.014999999999986,265.515,1.146692913385829,-0.5104470208073739,0.12502515360817082,-0.5640338592111853,2026-04-17,-0.5104470208073739
2026-04-17,TSLT,638,637,688,20.090000000000003,target,VAL,,2026-04-13,19.25,18.83,0.4200000000000017,19.25,0.0101416507763549,1.957119879103917,0.042880120896082924,1.8492666666666673,2026-04-17,1.957119879103917
2026-04-20,AEHR,572,571,573,84.0,stop,VAL,,2026-04-20,85.7,84.0,1.7000000000000028,85.7,0.1911875000000031,-1.1324279411764722,0.1324279411764722,-1.3567152941176464,2026-04-20,-1.1324279411764722
2026-04-20,CAR,572,571,575,491.26,stop,VAL,,2026-04-20,508.5,491.26,17.24000000000001,508.5,1.9292885375494124,-1.1235058316443973,0.1235058316443974,-1.2086271461716935,2026-04-20,-1.1235058316443973
2026-04-20,FLY,572,571,667,43.025,stop,VAL,,2026-04-20,44.22,43.025,1.1950000000000003,44.22,0.1121142857142867,-1.1084211595935454,0.10842115959354533,-1.2055432635983263,2026-04-20,-1.1084211595935454
2026-04-20,HIMS,572,571,590,29.990000000000002,target,VAL,,2026-04-20,28.96,28.445,0.5150000000000006,28.96,0.0207155635062612,1.9368824009587162,0.06311759904128382,1.6869444660194177,2026-04-20,1.9368824009587162
2026-04-20,HIMZ,572,571,592,45.9464,target,VAL,,2026-04-20,42.39,40.6118,1.7781999999999982,42.39,0.2193001555209955,1.8667374673709394,0.13326253262906068,1.86705675402092,2026-04-20,1.8667374673709394
2026-04-20,IONL,572,571,637,26.33,target,VAL,,2026-04-20,25.07,24.44,0.629999999999999,25.07,0.0726878306878306,1.8683050306542368,0.13169496934576308,1.7783473015873013,2026-04-20,1.8683050306542368
2026-04-20,IONX,572,571,573,48.894099999999995,target,VAL,,2026-04-20,47.47,46.75795,0.7120499999999979,47.47,0.1113858267716536,1.8165035506331662,0.18349644936683376,1.6289333333333322,2026-04-20,1.8165035506331662
2026-04-20,IONQ,572,571,636,46.813500000000005,target,VAL,,2026-04-20,45.45,44.76825,0.681750000000001,45.45,0.014752038043478,1.9512948470209344,0.04870515297906557,1.6289333333333338,2026-04-20,1.9512948470209344
2026-04-20,LUNR,572,571,577,28.40225,target,VAL,,2026-04-20,27.575,27.161375,0.4136249999999997,27.575,0.0322886093640809,1.8948708144718502,0.10512918552814973,1.6289333333333331,2026-04-20,1.8948708144718502
2026-04-20,MSTX,574,573,667,31.09,stop,VAL,,2026-04-20,32.75,31.09,1.6600000000000001,32.75,0.0600081833060563,-1.043841074280757,0.0438410742807568,-1.1094927710843374,2026-04-20,-1.043841074280757
2026-04-20,RGTX,574,573,588,25.81,stop,VAL,,2026-04-20,26.86,25.81,1.0500000000000007,26.86,0.0982360487491983,-1.103590522618284,0.10359052261828401,-1.1420300952380953,2026-04-20,-1.103590522618284
2026-04-20,RKLX,572,571,599,47.3285,target,VAL,,2026-04-20,44.4895,43.07,1.4194999999999993,44.4895,0.1709538461538461,1.8666308938683718,0.13336910613162817,1.8253403170130327,2026-04-20,1.8666308938683718
2026-04-20,RKLB,572,571,579,88.3946,target,VAL,,2026-04-20,85.82,84.53269999999999,1.2873000000000019,85.82,0.0535781172991629,1.931312796318525,0.068687203681475,1.5276000000000007,2026-04-20,1.931312796318525
2026-04-20,SGML,614,613,955,21.55,eod,VAL,,2026-04-20,20.94,20.0,0.9400000000000013,20.94,0.0587878787878781,0.5773554480980007,0.07158072211476384,0.5389827659574455,2026-04-20,0.5773554480980007
2026-04-21,AAOI,573,572,612,164.1286,stop,VAL,,2026-04-20,170.5,164.1286,6.371399999999994,170.5,0.5779606440071543,-1.1012158024935108,0.10121580249351082,-1.189262284584236,2026-04-21,-1.1012158024935108
2026-04-21,AEHR,577,576,955,93.83,eod,VAL,,2026-04-20,93.285,89.092,4.192999999999998,93.285,0.3480152671755725,0.0380543126220914,0.0919242230325716,-0.01999759122346728,2026-04-21,0.0380543126220914
2026-04-21,AMPX,572,571,589,21.279999999999998,target,VAL,,2026-04-20,20.34,19.87,0.46999999999999886,20.34,0.0237337662337662,1.9317919867366675,0.0682080132633325,1.7589821276595738,2026-04-21,1.9317919867366675
2026-04-21,ASTX,627,626,647,35.0,stop,VAL,,2026-04-20,36.12,35.0,1.1199999999999974,36.12,0.1016333333333331,-1.1034440476190477,0.10344404761904766,-1.1587925000000003,2026-04-21,-1.1034440476190477
2026-04-21,AVAV,581,580,639,220.04500000000002,target,VAL,,2026-04-20,207.495,201.22,6.275000000000006,207.495,0.4876785714285711,1.9086555264655665,0.09134447353443356,1.7767288764940241,2026-04-21,1.9086555264655665
2026-04-21,AXTI,583,582,955,74.66,eod,VAL,,2026-04-20,75.415,71.4,4.015000000000001,75.415,0.0880501930501947,-0.21745085754675075,0.029406025666300045,-0.31460674968866986,2026-04-21,-0.21745085754675075
2026-04-21,BEX,572,571,955,41.345,eod,VAL,,2026-04-20,43.2123,41.0,2.212299999999999,43.2123,0.2285370370370371,-0.9550009026972102,0.11094720292773909,-0.9524869719296664,2026-04-21,-0.9550009026972102
2026-04-21,BE,572,571,955,220.6,eod,VAL,,2026-04-20,225.27,219.6,5.670000000000016,225.27,0.3126147704590767,-0.8944953739786734,0.07086221701218265,-1.1047579541446204,2026-04-21,-0.8944953739786734
2026-04-21,ENPH,572,571,639,35.769999999999996,target,VAL,,2026-04-20,34.69,34.15,0.5399999999999991,34.69,0.0358006042296076,1.9076062884636895,0.09239371153631051,1.642421481481481,2026-04-21,1.9076062884636895
2026-04-21,HPE,573,572,589,29.169600000000003,target,VAL,,2026-04-20,28.32,27.8952,0.4248000000000012,28.32,0.0103146853146852,1.9486520590520595,0.05134794094794054,1.6289333333333342,2026-04-21,1.9486520590520595
2026-04-21,ORCX,609,608,640,40.995000000000005,target,VAL,,2026-04-20,39.465,38.7,0.7650000000000006,39.465,0.0234901960784312,1.948258567217737,0.05174143278226297,1.74527,2026-04-21,1.948258567217737
2026-04-21,TEAM,589,588,955,71.02,eod,VAL,,2026-04-20,73.37,70.8119,2.5581000000000103,73.37,0.0827272727272707,-0.9622787509195376,0.04362818995632316,-1.111779758414447,2026-04-21,-0.9622787509195376
2026-04-22,AMDL,623,622,886,26.280899999999995,target,VAL,,2026-04-20,24.8403,24.12,0.7202999999999982,24.8403,0.0104021337710297,1.971364190238748,0.02863580976125191,1.829583785922532,2026-04-22,1.971364190238748
2026-04-22,CWVX,572,571,590,43.18,stop,VAL,,2026-04-20,44.29,43.18,1.1099999999999994,44.29,0.1388347457627114,-1.1408367078943347,0.14083670789433467,-1.221649009009009,2026-04-22,-1.1408367078943347
2026-04-22,IONX,572,571,583,54.849999999999994,target,VAL,,2026-04-20,52.25,50.95,1.2999999999999972,52.25,0.1775136497270049,1.8469741155946113,0.15302588440538872,1.715038461538461,2026-04-22,1.8469741155946113
2026-04-22,MUU,572,571,591,217.685,stop,VAL,,2026-04-20,221.0,217.685,3.3149999999999977,221.0,0.4103094059405915,-1.150240243119334,0.1502402431193339,-1.4718000000000004,2026-04-22,-1.150240243119334
2026-04-22,OKLO,572,571,614,68.51499999999999,target,VAL,,2026-04-20,66.005,64.75,1.2549999999999955,66.005,0.0856619718309874,1.9103059985410455,0.08969400145895443,1.6272371314741023,2026-04-22,1.9103059985410455
2026-04-22,SNDU,646,645,747,47.469800000000006,target,VAL,,2026-04-20,44.75,43.3901,1.3599000000000032,44.75,0.1423165137614663,1.8817850770192912,0.11821492298070883,1.8373693212736235,2026-04-22,1.8817850770192912
2026-04-22,SNXX,646,645,746,78.32740000000001,target,VAL,,2026-04-20,74.0,71.8363,2.1637000000000057,74.0,0.114602917341978,1.9329535530147537,0.0670464469852464,1.8518530849932988,2026-04-22,1.9329535530147537
2026-04-22,SPIR,572,571,625,19.29,stop,VAL,,2026-04-20,19.95,19.29,0.6600000000000001,19.95,0.253239436619718,-1.3955870251813907,0.3955870251813908,-1.1442863636363636,2026-04-22,-1.3955870251813907
2026-04-22,XNDU,621,620,943,34.3498,target,VAL,,2026-04-20,29.05,26.4001,2.6499000000000024,29.05,0.155643939393939,1.9364791503853194,0.06352084961467937,1.9455539982640842,2026-04-22,1.9364791503853194
2026-04-23,APLX,604,603,710,23.065,stop,VAL,,2026-04-20,24.4,23.065,1.3349999999999973,24.4,0.0667085076708508,-1.0570797810268546,0.057079781026854653,-1.0899063670411986,2026-04-23,-1.0570797810268546
2026-04-23,CIFR,572,571,597,19.155,stop,VAL,,2026-04-20,19.63,19.155,0.47499999999999787,19.63,0.0104360465116281,-1.0383011505507962,0.03830115055079617,-1.197339789473685,2026-04-23,-1.0383011505507962
2026-04-23,IREN,572,571,600,48.32,stop,VAL,,2026-04-20,49.63,48.32,1.3100000000000023,49.63,0.0202590304182509,-1.0304191071895044,0.03041910718950445,-1.2104433587786256,2026-04-23,-1.0304191071895044
2026-04-23,MVLL,572,571,955,69.48,eod,VAL,,2026-04-20,66.5,63.85,2.6499999999999986,66.5,0.1615750371471028,1.0532939482463783,0.07123435364041619,0.9466354716981153,2026-04-23,1.0532939482463783
2026-04-23,MSTX,654,653,785,37.16,stop,VAL,,2026-04-20,38.09,37.16,0.9300000000000068,38.09,0.0580882352941178,-1.0786432637571153,0.07864326375711533,-1.2017179569892458,2026-04-23,-1.0786432637571153
2026-04-23,NBIL,572,571,580,23.482599999999998,target,VAL,,2026-04-20,22.7742,22.42,0.35419999999999874,22.7742,0.134095238095238,1.5952947541071754,0.4047052458928247,1.6421054997176723,2026-04-23,1.5952947541071754
2026-04-23,NBIS,572,571,634,161.8336,target,VAL,,2026-04-20,157.12,154.7632,2.3567999999999927,157.12,0.1978947368421051,1.8889657769678776,0.11103422303212233,1.5275999999999985,2026-04-23,1.8889657769678776
2026-04-23,PLTZ,572,571,730,28.660000000000004,target,VAL,,2026-04-20,27.1,26.32,0.7800000000000011,27.1,0.029148199445983,1.9483330776333552,0.0516669223666448,1.8064256410256414,2026-04-23,1.9483330776333552
2026-04-23,SNXX,666,665,788,78.23,stop,VAL,,2026-04-20,80.44,78.23,2.2099999999999937,80.44,0.1429443447037711,-1.0790399749790822,0.07903997497908218,-1.124645791855204,2026-04-23,-1.0790399749790822
2026-04-23,WDC,576,575,623,406.71899999999994,target,VAL,,2026-04-20,392.78,385.8105,6.969499999999982,392.78,0.479808429118774,1.9082131818467931,0.09178681815320691,1.6197539278283941,2026-04-23,1.9082131818467931
2026-04-24,AAOI,573,572,575,142.01,stop,VAL,,2026-04-20,145.08,142.01,3.0700000000000216,145.08,0.3557536231884065,-1.1345835906151152,0.13458359061511518,-1.3343818892508121,2026-04-24,-1.1345835906151152
2026-04-24,LABX,572,571,955,53.17,eod,VAL,,2026-04-20,50.5,48.745,1.7550000000000026,50.5,0.2854901960784306,1.3468807999553092,0.17448672141221092,1.3173367521367512,2026-04-24,1.3468807999553092
2026-04-24,AMDL,589,588,955,34.09,eod,VAL,,2026-04-20,34.29,32.5,1.7899999999999991,34.29,0.0148350439882694,-0.12765980111076272,0.01592795753534604,-0.20749162011172956,2026-04-24,-0.12765980111076272
2026-04-24,ARM,573,572,595,219.25,stop,VAL,,2026-04-20,228.0,219.25,8.75,228.0,0.2042740619902124,-1.0335684642274527,0.03356846422745285,-1.1842845714285715,2026-04-24,-1.0335684642274527
2026-04-24,HIMZ,572,571,582,42.77,stop,VAL,,2026-04-20,44.34,42.77,1.5700000000000003,44.34,0.1652275682704817,-1.11633730463088,0.11633730463088006,-1.1568257324840765,2026-04-24,-1.11633730463088
2026-04-24,NVDL,573,572,646,101.0546,target,VAL,,2026-04-20,96.5582,94.31,2.248199999999997,96.5582,0.0358899415440438,1.9664564978453678,0.0335435021546321,1.6955202668801705,2026-04-24,1.9664564978453678
2026-04-24,OKLS,591,590,955,23.8702,eod,VAL,,2026-04-20,20.7499,18.76,1.9898999999999987,20.7499,0.1054093567251464,1.5106119017412212,0.05745684543200486,1.515617086285744,2026-04-24,1.5106119017412212
2026-04-24,SLM,577,576,955,23.86,eod,VAL,,2026-04-20,24.13,22.28,1.8499999999999979,24.13,0.0360037174721188,-0.170595522957902,0.024649577011956136,-0.21113297297297295,2026-04-24,-0.170595522957902
2026-04-24,SMCI,580,579,955,29.05,eod,VAL,,2026-04-20,28.02,27.28,0.7399999999999984,28.02,0.0106587335316617,1.362063873605867,0.029828018286029385,1.2022891891891931,2026-04-24,1.362063873605867
2026-04-24,WOLF,572,571,955,30.835,eod,VAL,,2026-04-20,31.33,29.1,2.229999999999997,31.33,0.0714210526315791,-0.2595758083549674,0.037602714184564665,-0.3000429596412549,2026-04-24,-0.2595758083549674
2026-04-27,CRMX,578,577,589,24.6,stop,VAL,,2026-04-27,27.5999,24.6,2.9999000000000002,27.5999,0.1780239520958084,-1.0628234048120966,0.06282340481209653,-1.0458013667122237,2026-04-27,-1.0628234048120966
2026-04-27,MP,573,572,809,64.91500000000002,target,VAL,,2026-04-27,61.645,60.01,1.6350000000000051,61.645,0.092349999999999,1.9280354740061214,0.07196452599388296,1.7326601834862436,2026-04-27,1.9280354740061214
2026-04-27,MUU,574,573,599,283.69999999999993,target,VAL,,2026-04-27,270.9,264.5,6.399999999999977,270.9,1.2036163175303196,1.7946037003858868,0.20539629961411315,1.6999168749999989,2026-04-27,1.7946037003858868
2026-04-27,NOW,590,589,955,90.57,eod,VAL,,2026-04-27,91.05,87.81,3.239999999999995,91.05,0.0183188090050836,-0.1650132126558915,0.01686506450774188,-0.33752500000000174,2026-04-27,-0.1650132126558915
2026-04-27,RDDT,572,571,620,161.73000000000002,target,VAL,,2026-04-27,156.61,154.05,2.5600000000000023,156.61,0.4249375000000038,1.8091384765624987,0.19086152343750132,1.5664754687500004,2026-04-27,1.8091384765624987
2026-04-27,SNXX,574,573,592,86.82,stop,VAL,,2026-04-27,89.3548,86.82,2.534800000000004,89.3548,0.207013542409123,-1.0955690793786976,0.09556907937869757,-1.2493786586712952,2026-04-27,-1.0955690793786976
2026-04-27,USAR,578,577,955,23.53,eod,VAL,,2026-04-27,22.54,21.64,0.8999999999999986,22.54,0.0185899605188946,1.0691067105345653,0.030893289465438494,0.9745577777777814,2026-04-27,1.0691067105345653
2026-04-27,UUUU,573,572,955,21.308,eod,VAL,,2026-04-27,20.6699,20.28,0.38989999999999725,20.6699,0.013563968668407,1.5802525040564215,0.05632097632317813,1.341492013336766,2026-04-27,1.5802525040564215
2026-04-28,CNC,593,592,800,49.06,target,VAL,,2026-04-27,46.06,44.56,1.5,46.06,0.0315294117647059,1.966297725490196,0.03370227450980394,1.8460666666666667,2026-04-28,1.966297725490196
