day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-03-17,COHX,600,599,955,28.1,eod,VAL,,2026-03-16,28.0,26.3101,1.6899000000000015,28.0,0.1828316326530612,-0.055655146844819044,0.11483024596311085,-0.02252204272442069,2026-03-17,-0.055655146844819044
2026-03-17,COHR,595,594,696,241.88,stop,VAL,,2026-03-16,241.88,236.7,5.180000000000007,241.88,0.5143274853801201,-0.11796901262164465,0.11796901262164465,-0.31472416988416946,2026-03-17,-0.11796901262164465
2026-03-17,FSLY,586,585,955,24.29,eod,VAL,,2026-03-16,23.045,22.0,1.0450000000000017,23.045,0.0328522920203737,1.1508906296455712,0.040496930163036966,1.0808861244019097,2026-03-17,1.1508906296455712
2026-03-17,LITX,595,594,695,24.3669,stop,VAL,,2026-03-16,24.3669,22.76,1.6068999999999996,24.3669,0.1635546038543892,-0.10784825680153665,0.10784825680153665,-0.0758195905159002,2026-03-17,-0.10784825680153665
2026-03-17,LMND,574,573,955,67.21,eod,VAL,,2026-03-16,63.61,62.0,1.6099999999999994,63.61,0.0908974358974364,2.1633158783245707,0.07270896639592325,1.9558516770186305,2026-03-17,2.1633158783245707
2026-03-17,ONDL,584,583,955,24.79,eod,VAL,,2026-03-16,22.68,21.41,1.2699999999999996,22.68,0.0758241758241762,1.5942376568313574,0.06717966600328837,1.5717937007874017,2026-03-17,1.5942376568313574
2026-03-17,PL,580,579,955,26.94,eod,VAL,,2026-03-16,25.29,24.4,0.8900000000000006,25.29,0.0189596602972403,1.8208925165199559,0.033040067749708184,1.7114831460674171,2026-03-17,1.8208925165199559
2026-03-17,RKLB,572,571,955,78.15,eod,VAL,,2026-03-16,71.765,70.688525,1.076475000000002,71.765,0.0357606490872214,5.870323371107339,0.0610730849181089,5.458210176734243,2026-03-17,5.870323371107339
2026-03-17,RKLX,572,571,955,41.11,eod,VAL,,2026-03-16,34.87,34.34695,0.5230499999999978,34.87,0.1155866523143168,11.67998728168571,0.2500385284663366,11.556973138323348,2026-03-17,11.67998728168571
2026-03-17,SEI,572,571,955,63.415,eod,VAL,,2026-03-16,62.725,59.55,3.1750000000000043,62.725,0.2584226190476188,0.12798405699287507,0.08933877765279322,0.07740755905511731,2026-03-17,0.12798405699287507
2026-03-18,AXTI,590,589,622,48.68,stop,VAL,,2026-03-16,48.68,46.27,2.4099999999999966,48.68,0.1038753387533871,-0.05118146836240136,0.05118146836240136,-0.10099585062240679,2026-03-18,-0.05118146836240136
2026-03-18,BNAI,592,591,685,42.1146,stop,VAL,,2026-03-16,44.15,42.1146,2.0353999999999957,44.15,0.7423364485981295,-1.3731892348423558,0.3731892348423559,-1.1082553404736173,2026-03-18,-1.3731892348423558
2026-03-18,CWVX,609,608,955,23.1,eod,VAL,,2026-03-16,23.61,22.61,1.0,23.61,0.1019117647058818,-0.6212537647058798,0.1112537647058818,-0.626295299999998,2026-03-18,-0.6212537647058798
2026-03-18,NEBX,661,660,908,44.376,stop,VAL,,2026-03-16,44.5,42.97,1.5300000000000011,44.5,0.1529202453987724,-0.19261140222142126,0.11156565058743285,-0.18631712418300792,2026-03-18,-0.19261140222142126
2026-03-18,UVXY,592,591,955,50.84,eod,VAL,,2026-03-16,48.08,47.16,0.9200000000000017,48.08,0.0527250409165306,2.9211858250907277,0.07881417490927226,2.7380956521739135,2026-03-18,2.9211858250907277
2026-03-19,AAOI,579,578,955,101.43,eod,VAL,,2026-03-16,93.245,88.5,4.7450000000000045,93.245,0.2447289156626497,1.6651920093440138,0.05978164713649092,1.5921794942044247,2026-03-19,1.6651920093440138
2026-03-19,AFRM,581,580,955,44.52,eod,VAL,,2026-03-16,44.81,42.7808,2.029200000000003,44.81,0.121782178217823,-0.2117327903695158,0.06881932693565089,-0.2532978513699973,2026-03-19,-0.2117327903695158
2026-03-19,ASTX,637,636,696,47.15,stop,VAL,,2026-03-16,47.15,45.64,1.509999999999998,47.15,0.2369879518072291,-0.16943572967366186,0.16943572967366186,-0.15394006622516576,2026-03-19,-0.16943572967366186
2026-03-19,ASTS,610,609,955,94.29,eod,VAL,,2026-03-16,91.4291,88.5902,2.8389000000000095,91.4291,0.1400158982511928,0.9453451272495682,0.06240435318299067,0.8684187917855481,2026-03-19,0.9453451272495682
2026-03-19,AXTI,586,585,955,57.62,eod,VAL,,2026-03-16,48.505,45.5,3.0050000000000026,48.505,0.1341158536585378,2.9815837425429113,0.05169412767339023,2.951964059900162,2026-03-19,2.9815837425429113
2026-03-19,BEX,613,612,955,27.1,eod,VAL,,2026-03-16,24.187,22.8,1.3870000000000005,24.187,0.162937293729373,1.975346291471252,0.12487000268880528,2.013825155010814,2026-03-19,1.975346291471252
2026-03-19,BE,612,611,955,167.5,eod,VAL,,2026-03-16,157.416,152.8742,4.541799999999995,157.416,0.3049305555555563,2.1388185839192517,0.08144650921563185,2.0700924919635417,2026-03-19,2.1388185839192517
2026-03-19,BTU,574,573,584,37.0,stop,VAL,,2026-03-16,37.895,37.0,0.8950000000000031,37.895,0.0479850746268641,-1.0703509213707976,0.07035092137079763,-1.2352147486033511,2026-03-19,-1.0703509213707976
2026-03-19,COHR,612,611,955,275.13,eod,VAL,,2026-03-16,259.81,254.33,5.47999999999999,259.81,0.3969565217391296,2.7036597588067317,0.09196067914947638,2.590247591240879,2026-03-19,2.7036597588067317
2026-03-19,GLW,612,611,955,133.24,eod,VAL,,2026-03-16,130.6999,126.0,4.699900000000014,130.6999,0.1570486111111114,0.4958112744715583,0.044647033152005536,0.4202149858507605,2026-03-19,0.4958112744715583
2026-03-19,LITE,601,600,955,771.46,eod,VAL,,2026-03-16,715.64,692.43,23.210000000000036,715.64,1.2810695187165817,2.3369888186679613,0.06800902708817662,2.2713171563981027,2026-03-19,2.3369888186679613
2026-03-19,LITX,595,594,955,37.32,eod,VAL,,2026-03-16,32.2,30.11,2.0900000000000034,32.2,0.1368441064638793,2.377632484945507,0.07212828060472681,2.3722373205741576,2026-03-19,2.377632484945507
2026-03-19,MULL,632,631,685,189.0101,stop,VAL,,2026-03-16,197.46,189.0101,8.449900000000014,197.46,0.6909330143540676,-1.0909155178586807,0.09091551785868074,-1.1007511591853156,2026-03-19,-1.0909155178586807
2026-03-19,MUU,632,631,684,214.58,stop,VAL,,2026-03-16,223.6001,214.58,9.020099999999985,223.6001,0.529233305853256,-1.0683883023307121,0.06838830233071219,-1.1068888828283503,2026-03-19,-1.0683883023307121
2026-03-19,NBIS,591,590,955,121.24,eod,VAL,,2026-03-16,119.425,115.31,4.114999999999995,119.425,0.1241495601173022,0.39920229401766644,0.041866964791568026,0.24537363304981746,2026-03-19,0.39920229401766644
2026-03-19,RGTZ,572,571,666,25.11,stop,VAL,,2026-03-16,26.115,25.27,0.8449999999999989,26.115,0.0871070931849791,-1.3045586901597392,0.11520957773370323,-1.3609448520710066,2026-03-19,-1.3045586901597392
2026-03-19,RKLX,677,676,955,34.23,eod,VAL,,2026-03-16,33.78,32.63,1.1499999999999986,33.78,0.1150122249388754,0.27946589135749633,0.11183845646858745,0.2848925217391271,2026-03-19,0.27946589135749633
2026-03-19,SEDG,581,580,639,44.78,stop,VAL,,2026-03-16,44.78,43.2711,1.5089000000000041,44.78,0.1554644808743185,-0.1149025653617324,0.1149025653617324,-0.14838624163297726,2026-03-19,-0.1149025653617324
2026-03-19,SNXX,605,604,955,56.5,eod,VAL,,2026-03-16,52.1,48.58,3.520000000000003,52.1,0.0874876847290646,1.218975089565605,0.031024910434393323,1.1858090909090895,2026-03-19,1.218975089565605
2026-03-19,SNDK,605,604,955,771.82,eod,VAL,,2026-03-16,741.7251,716.5,25.225099999999998,741.7251,0.5450769230769283,1.1594449202153065,0.03360882387292532,1.065788781332881,2026-03-19,1.1594449202153065
2026-03-19,WDC,602,601,955,316.6,eod,VAL,,2026-03-16,301.375,294.8801,6.494899999999973,301.375,0.407478260869561,2.262379211247367,0.0817677348180208,2.1432223744784493,2026-03-19,2.262379211247367
2026-03-20,CWVX,577,576,620,21.85,stop,VAL,,2026-03-16,21.85,20.8,1.0500000000000007,21.85,0.0749822064056937,-0.07973543467208918,0.07973543467208918,-0.10404761904761899,2026-03-20,-0.07973543467208918
2026-03-20,SEDG,572,571,955,51.11,eod,VAL,,2026-03-16,49.98,47.41,2.5700000000000003,49.98,0.0911273486430074,0.3963636775708152,0.043325038382493145,0.33147284046692704,2026-03-20,0.3963636775708152
2026-03-20,UVXY,601,600,955,53.85,eod,VAL,,2026-03-16,51.77,49.61,2.1600000000000037,51.77,0.0632234273318872,0.923913228087087,0.03904973487587364,0.8592303703703682,2026-03-20,0.923913228087087
2026-03-20,GLL,592,591,955,21.99,eod,VAL,,2026-03-16,20.93,20.615,0.3150000000000013,20.93,0.0102654867256636,3.3052397246804155,0.05983964039893182,3.0321841269841108,2026-03-20,3.3052397246804155
2026-03-23,AGI,575,574,955,40.075,eod,VAL,,2026-03-23,39.0101,37.71,1.3001000000000005,39.0101,0.049326446280991,0.7689843348350205,0.05010650433119836,0.668899715406508,2026-03-23,0.7689843348350205
2026-03-23,AVGX,573,572,715,37.915,stop,VAL,,2026-03-23,37.915,36.66,1.2550000000000026,37.915,0.0586486486486486,-0.05881645310649279,0.05881645310649279,-0.16797402390438212,2026-03-23,-0.05881645310649279
2026-03-23,AVL,572,571,723,35.6,stop,VAL,,2026-03-23,35.6,34.64,0.9600000000000009,35.6,0.051755555555556,-0.06874537037037078,0.06874537037037078,-0.20618333333333314,2026-03-23,-0.06874537037037078
2026-03-23,BKSY,671,670,716,26.36,stop,VAL,,2026-03-23,27.644,26.36,1.283999999999999,27.644,0.1226229508196719,-1.1039125785199937,0.10391257851999378,-1.0777371339563864,2026-03-23,-1.1039125785199937
2026-03-23,COHX,628,626,680,31.91,stop,VAL,,2026-03-23,32.605,31.91,0.6949999999999967,32.605,0.2143220338983044,-1.3269424948177058,0.3269424948177057,-1.2310843884892098,2026-03-23,-1.3269424948177058
2026-03-23,CWVX,592,591,737,22.3906,stop,VAL,,2026-03-23,23.29,22.3906,0.8994,23.29,0.0767435158501442,-1.0954854745943343,0.09548547459433424,-1.129275205692684,2026-03-23,-1.0954854745943343
2026-03-23,EGO,582,581,955,32.83,eod,VAL,,2026-03-23,32.09,30.4,1.6900000000000048,32.09,0.0685266457680241,0.3896386711431769,0.048231151342025956,0.3428414201183392,2026-03-23,0.3896386711431769
2026-03-23,FSLY,580,579,955,28.66,eod,VAL,,2026-03-23,26.275,24.8,1.4749999999999979,26.275,0.0398673740053044,1.5824716108438648,0.034477541698511506,1.5275579661016983,2026-03-23,1.5824716108438648
2026-03-23,HUT,572,571,955,52.77,eod,VAL,,2026-03-23,50.305,49.25,1.0549999999999997,50.305,0.075223577235772,2.2456506376912153,0.09084225330404931,1.998433744075833,2026-03-23,2.2456506376912153
2026-03-23,HYMC,602,601,955,31.97,eod,VAL,,2026-03-23,31.4,30.07,1.3299999999999983,31.4,0.1873722627737223,0.2781607046814124,0.15041072389001695,0.31209323308270737,2026-03-23,0.2781607046814124
2026-03-23,IREX,580,579,715,28.07,stop,VAL,,2026-03-23,28.07,26.3,1.7699999999999996,28.07,0.101294433266264,-0.0635719961956294,0.0635719961956294,-0.0792937853107345,2026-03-23,-0.0635719961956294
2026-03-23,IREN,580,579,706,42.7598,stop,VAL,,2026-03-23,42.7598,41.25,1.5097999999999985,42.7598,0.0150136100714531,-0.02127270504136517,0.02127270504136517,-0.1416074976818123,2026-03-23,-0.02127270504136517
2026-03-23,KGC,582,581,955,27.71,eod,VAL,,2026-03-23,27.22,26.46,0.759999999999998,27.22,0.01046232085067,0.6165153673017543,0.028221474803513235,0.46552894736842493,2026-03-23,0.6165153673017543
2026-03-23,LMND,581,580,955,67.165,eod,VAL,,2026-03-23,66.79,63.68,3.1100000000000065,66.79,0.2032026143790832,0.046625847466532644,0.07395293066851534,-0.024192797427652665,2026-03-23,0.046625847466532644
2026-03-23,KORU,622,621,696,370.0,stop,VAL,,2026-03-23,379.455,370.0,9.454999999999984,379.455,0.9962809917355436,-1.1212239018229027,0.12122390182290275,-1.1731734108937073,2026-03-23,-1.1212239018229027
2026-03-23,ONDL,662,661,712,20.9,stop,VAL,,2026-03-23,21.64,20.9,0.740000000000002,21.64,0.0754074074074072,-1.1133991991991987,0.11339919919919861,-1.1056605405405402,2026-03-23,-1.1133991991991987
2026-03-23,PAAS,576,575,955,48.85,eod,VAL,,2026-03-23,48.17,46.26,1.9100000000000037,48.17,0.069041353383458,0.30971447466834584,0.046306467740030284,0.2298502617801041,2026-03-23,0.30971447466834584
2026-03-23,PLTU,572,571,955,54.69,eod,VAL,,2026-03-23,51.75,50.0,1.75,51.75,0.0689037585421413,1.628461852261632,0.05153814773836646,1.4702982857142843,2026-03-23,1.628461852261632
2026-03-23,SMCI,622,621,955,21.6,eod,VAL,,2026-03-23,21.1501,20.235,0.9150999999999989,21.1501,0.0100425079702439,0.47132277568545483,0.020317482209861133,0.3775981062179035,2026-03-23,0.47132277568545483
2026-03-23,SNXX,626,625,678,49.44,stop,VAL,,2026-03-23,51.7,49.44,2.260000000000005,51.7,0.1282164328657318,-1.0656833773742174,0.06568337737421746,-1.0986247787610617,2026-03-23,-1.0656833773742174
2026-03-23,TSEM,590,589,712,171.28,stop,VAL,,2026-03-23,177.695,171.28,6.414999999999992,177.695,0.552874743326492,-1.0970646521163667,0.09706465211636676,-1.1864974746687453,2026-03-23,-1.0970646521163667
2026-03-23,WDCX,622,621,665,34.83,stop,VAL,,2026-03-23,35.69,34.8601,0.829899999999995,35.69,0.140225563909774,-1.222231068694758,0.18596163864293885,-1.2480777202072608,2026-03-23,-1.222231068694758
2026-03-23,WPM,577,576,717,117.62,stop,VAL,,2026-03-23,117.62,114.44,3.180000000000007,117.62,0.2369841269841274,-0.08931827892582604,0.08931827892582604,-0.24929522012578564,2026-03-23,-0.08931827892582604
2026-03-23,JNUG,583,582,707,169.37,stop,VAL,,2026-03-23,169.37,160.62,8.75,169.37,0.6912131919905751,-0.08673842194178001,0.08673842194178001,-0.13046329142857144,2026-03-23,-0.08673842194178001
2026-03-23,NUGT,589,588,955,156.38,eod,VAL,,2026-03-23,157.735,151.005,6.730000000000018,157.735,0.4506060606060637,-0.27762690350758945,0.07628960781665116,-0.3592664041604773,2026-03-23,-0.27762690350758945
2026-03-23,AGQ,616,615,630,103.9,stop,VAL,,2026-03-23,103.9,101.44,2.460000000000008,103.9,0.1342606790799561,-0.07147182076420956,0.07147182076420956,-0.1824585365853653,2026-03-23,-0.07147182076420956
2026-03-23,NAIL,594,593,955,39.465,eod,VAL,,2026-03-23,39.72,38.53,1.1899999999999977,39.72,0.0540489913544675,-0.2730134381129946,0.05872772382728372,-0.381133613445375,2026-03-23,-0.2730134381129946
2026-03-24,AAOI,572,571,955,113.76,eod,VAL,,2026-03-23,103.56,96.355,7.204999999999998,103.56,0.1845357686453573,1.3840388940117485,0.03164465907638548,1.3136370853573913,2026-03-24,1.3840388940117485
2026-03-24,AXTI,576,575,955,68.95,eod,VAL,,2026-03-23,69.27,63.51,5.759999999999998,69.27,0.1573113854595335,-0.08766586553116787,0.03211030997561347,-0.13659996527777665,2026-03-24,-0.08766586553116787
2026-03-24,COHR,574,573,955,271.27,eod,VAL,,2026-03-23,265.505,255.15,10.35499999999999,265.505,0.7117056856187256,0.47763778989679057,0.07909808649142698,0.37509141477546987,2026-03-24,0.47763778989679057
2026-03-24,COHX,574,573,955,33.75,eod,VAL,,2026-03-23,32.71,29.39,3.3200000000000003,32.71,0.141675126903554,0.2665761665953148,0.0466768454528777,0.2584109638554214,2026-03-24,0.2665761665953148
2026-03-24,GLW,575,574,955,142.345,eod,VAL,,2026-03-23,135.1999,130.26,4.939900000000023,135.1999,0.1250932835820906,1.4098458949407604,0.03655990274744221,1.2616497609263257,2026-03-24,1.4098458949407604
2026-03-24,IREZ,590,589,955,22.73,eod,VAL,,2026-03-23,22.4704,21.16,1.3104000000000013,22.4704,0.0526652337452982,0.1510185334666518,0.04708891464079528,0.11232912087911996,2026-03-24,0.1510185334666518
2026-03-24,LITX,573,572,955,39.38,eod,VAL,,2026-03-23,35.28,32.935,2.344999999999999,35.28,0.1221304347826089,1.6899520533976096,0.058448799480856704,1.6644022174840098,2026-03-24,1.6899520533976096
2026-03-24,LITE,572,571,955,800.54,eod,VAL,,2026-03-23,747.8,728.85,18.949999999999932,747.8,1.387532467532475,2.6935514265154468,0.08956202994894359,2.503167704485498,2026-03-24,2.6935514265154468
2026-03-24,ONDL,574,573,613,23.89,stop,VAL,,2026-03-23,23.89,22.85,1.0399999999999991,23.89,0.0977934272300475,-0.10322060310581499,0.10322060310581499,-0.12771961538461551,2026-03-24,-0.10322060310581499
2026-03-24,NAIL,657,656,955,38.92,eod,VAL,,2026-03-23,39.78,38.64,1.1400000000000006,39.78,0.0875034032126324,-0.8449503536952907,0.09056438878301083,-0.9262661403508763,2026-03-24,-0.8449503536952907
2026-03-24,SOXL,654,653,785,54.21,stop,VAL,,2026-03-23,54.21,52.7206,1.4894000000000034,54.21,0.0186789606035211,-0.027100148115698275,0.027100148115698275,-0.1572359339331271,2026-03-24,-0.027100148115698275
2026-03-24,TNA,657,656,955,44.92,eod,VAL,,2026-03-23,44.85,43.65,1.2000000000000028,44.85,0.010454069158226,0.03465994236814515,0.02367339096518828,-0.12593708333333278,2026-03-24,0.03465994236814515
2026-03-25,APGE,572,571,833,77.47,stop,VAL,,2026-03-23,77.47,73.98,3.489999999999995,77.47,0.3555555555555532,-0.1107574657752303,0.1107574657752303,-0.15715977077363924,2026-03-25,-0.1107574657752303
2026-03-25,ASTS,575,574,955,96.4,eod,VAL,,2026-03-23,90.97,88.85,2.1200000000000045,90.97,0.0785838779956424,2.506576472643563,0.05474428207341611,2.27159254716981,2026-03-25,2.506576472643563
2026-03-25,BEX,583,582,955,21.1,eod,VAL,,2026-03-23,21.64,20.15,1.490000000000002,21.64,0.1282125603864737,-0.4542017183801825,0.09178561099763323,-0.4349610738255022,2026-03-25,-0.4542017183801825
2026-03-25,FLY,572,571,574,24.47725,stop,VAL,,2026-03-23,24.85,24.47725,0.3727499999999999,24.85,0.1183006535947709,-1.3438393121254752,0.34383931212547536,-1.370466666666667,2026-03-25,-1.3438393121254752
2026-03-25,INTW,579,578,591,56.23,stop,VAL,,2026-03-23,57.425,56.37,1.0549999999999997,57.425,0.1407035175879404,-1.2876156564814607,0.15491423468051227,-1.499341706161138,2026-03-25,-1.2876156564814607
2026-03-25,RKLB,572,571,955,72.68,eod,VAL,,2026-03-23,69.82,68.77269999999999,1.047300000000007,69.82,0.0273871568171237,2.6774685793782784,0.053363082991619716,2.2582854960374275,2026-03-25,2.6774685793782784
2026-03-25,GDXD,588,587,955,52.7,eod,VAL,,2026-03-23,52.1548,49.48,2.6748000000000047,52.1548,0.1823813291139244,0.12780309215121735,0.07602523146176315,0.0723671332436073,2026-03-25,0.12780309215121735
2026-03-26,FIG,572,571,955,22.03,eod,VAL,,2026-03-23,21.38,20.91,0.46999999999999886,21.38,0.0381609195402292,1.2833129371484562,0.09966578625580706,1.129781276595752,2026-03-26,1.2833129371484562
2026-03-26,GTLB,576,575,955,21.2,eod,VAL,,2026-03-23,20.815,20.26,0.5549999999999997,20.815,0.0223126338329774,0.6383502093099473,0.0553434843837431,0.5060324324324291,2026-03-26,0.6383502093099473
2026-03-26,HYMC,586,585,752,32.14,stop,VAL,,2026-03-23,33.905,32.14,1.7650000000000006,33.905,0.2141176470588239,-1.128796967172138,0.12879696717213815,-1.0958481586402267,2026-03-26,-1.128796967172138
2026-03-26,IREZ,572,571,955,26.88,eod,VAL,,2026-03-23,23.87,23.11,0.7600000000000016,23.87,0.0368074735987,3.898740166317489,0.061786149471973556,3.7851063157894633,2026-03-26,3.898740166317489
2026-03-26,PLTZ,572,571,713,27.991,stop,VAL,,2026-03-23,28.06,27.37,0.6899999999999977,28.06,0.0228822055137847,-0.14940928335331027,0.04940928335331132,-0.32608666666666636,2026-03-26,-0.14940928335331027
2026-03-26,NUGT,631,630,646,164.5092,stop,VAL,,2026-03-23,167.76,164.5092,3.250799999999998,167.76,0.3778869047619017,-1.1366865832293287,0.13668658322932875,-1.2227368770764122,2026-03-26,-1.1366865832293287
2026-03-27,AG,653,652,955,20.44,eod,VAL,,2026-03-23,20.23,19.895,0.33500000000000085,20.23,0.0103634894991921,0.5716492850770396,0.05521638656475239,0.32902716417910616,2026-03-27,0.5716492850770396
2026-03-27,BMNZ,595,594,955,23.59,eod,VAL,,2026-03-23,22.94,22.13,0.8100000000000023,22.94,0.0636111111111109,0.7124480109739334,0.09002112482853171,0.6607037037037001,2026-03-27,0.7124480109739334
2026-03-27,IREZ,577,576,955,30.09,eod,VAL,,2026-03-23,27.97,26.7509,1.2190999999999974,27.97,0.0675468483816011,1.6740555751114792,0.06493220275744506,1.6239242063817614,2026-03-27,1.6740555751114792
2026-03-27,PLTZ,592,591,620,30.85,stop,VAL,,2026-03-23,30.85,30.1515,0.6985000000000028,30.85,0.0207389480477568,-0.04735711961024577,0.04735711961024577,-0.22083035075160973,2026-03-27,-0.04735711961024577
2026-03-27,RGTZ,584,583,955,31.055,eod,VAL,,2026-03-23,28.02,27.16,0.8599999999999994,28.02,0.1135280373831772,3.383322049554448,0.14574771788741542,3.3654569767441886,2026-03-27,3.383322049554448
2026-03-27,AGQ,659,658,955,102.85,eod,VAL,,2026-03-23,104.62,100.225,4.39500000000001,104.62,0.0978620394173095,-0.4344382342246451,0.03170785879802257,-0.5054845051194551,2026-03-27,-0.4344382342246451
2026-03-27,GDXU,659,658,955,162.755,eod,VAL,,2026-03-23,164.93,155.6,9.330000000000013,164.93,0.5932864321608047,-0.3037324150225951,0.07061344396150095,-0.30943864951768574,2026-03-27,-0.3037324150225951
