day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-03-24,AXTI,576,575,955,68.95,eod,VAL,,2026-03-23,69.27,63.51,5.759999999999998,69.27,0.1573113854595335,-0.08766586553116787,0.03211030997561347,-0.13659996527777665,2026-03-24,-0.08766586553116787
2026-03-24,COHR,574,573,955,271.27,eod,VAL,,2026-03-23,265.505,255.15,10.35499999999999,265.505,0.7117056856187256,0.47763778989679057,0.07909808649142698,0.37509141477546987,2026-03-24,0.47763778989679057
2026-03-24,COHX,574,573,955,33.75,eod,VAL,,2026-03-23,32.71,29.39,3.3200000000000003,32.71,0.141675126903554,0.2665761665953148,0.0466768454528777,0.2584109638554214,2026-03-24,0.2665761665953148
2026-03-24,GLW,575,574,707,145.07970000000006,target,VAL,,2026-03-23,135.1999,130.26,4.939900000000023,135.1999,0.1250932835820906,1.9633293784120955,0.036670621587904566,1.8151332443976607,2026-03-24,1.9633293784120955
2026-03-24,IREZ,590,589,955,22.73,eod,VAL,,2026-03-23,22.4704,21.16,1.3104000000000013,22.4704,0.0526652337452982,0.1510185334666518,0.04708891464079528,0.11232912087911996,2026-03-24,0.1510185334666518
2026-03-24,LITX,573,572,955,39.38,eod,VAL,,2026-03-23,35.28,32.935,2.344999999999999,35.28,0.1221304347826089,1.6899520533976096,0.058448799480856704,1.6644022174840098,2026-03-24,1.6899520533976096
2026-03-24,LITE,572,571,655,785.6999999999998,target,VAL,,2026-03-23,747.8,728.85,18.949999999999932,747.8,1.387532467532475,1.9105945927423493,0.08940540725765071,1.7202108707124002,2026-03-24,1.9105945927423493
2026-03-24,ONDL,574,573,716,22.85,stop,VAL,,2026-03-23,23.89,22.85,1.0399999999999991,23.89,0.0977934272300475,-1.103020603105815,0.10302060310581498,-1.1275196153846154,2026-03-24,-1.103020603105815
2026-03-25,APGE,572,571,681,84.44999999999999,target,VAL,,2026-03-23,77.47,73.98,3.489999999999995,77.47,0.3555555555555532,1.8888425342247697,0.1111574657752303,1.8424402292263609,2026-03-25,1.8888425342247697
2026-03-25,ASTS,575,574,595,95.21000000000001,target,VAL,,2026-03-23,90.97,88.85,2.1200000000000045,90.97,0.0785838779956424,1.9453679820775274,0.054632017922472714,1.7103840566037742,2026-03-25,1.9453679820775274
2026-03-25,BEX,583,582,955,21.1,eod,VAL,,2026-03-23,21.64,20.15,1.490000000000002,21.64,0.1282125603864737,-0.4542017183801825,0.09178561099763323,-0.4349610738255022,2026-03-25,-0.4542017183801825
2026-03-25,FLY,572,571,574,24.47725,stop,VAL,,2026-03-23,24.85,24.47725,0.3727499999999999,24.85,0.1183006535947709,-1.3438393121254752,0.34383931212547536,-1.370466666666667,2026-03-25,-1.3438393121254752
2026-03-25,INTW,579,578,591,56.23,stop,VAL,,2026-03-23,57.425,56.37,1.0549999999999997,57.425,0.1407035175879404,-1.2876156564814607,0.15491423468051227,-1.499341706161138,2026-03-25,-1.2876156564814607
2026-03-25,RKLB,572,571,589,71.91460000000001,target,VAL,,2026-03-23,69.82,68.77269999999999,1.047300000000007,69.82,0.0273871568171237,1.9467830833408544,0.053216916659145734,1.5276000000000032,2026-03-25,1.9467830833408544
2026-03-25,GDXD,588,587,955,52.7,eod,VAL,,2026-03-23,52.1548,49.48,2.6748000000000047,52.1548,0.1823813291139244,0.12780309215121735,0.07602523146176315,0.0723671332436073,2026-03-25,0.12780309215121735
2026-03-26,FIG,572,571,592,22.319999999999997,target,VAL,,2026-03-23,21.38,20.91,0.46999999999999886,21.38,0.0381609195402292,1.9002108094888739,0.09978919051112621,1.7466791489361695,2026-03-26,1.9002108094888739
2026-03-26,GTLB,576,575,955,21.2,eod,VAL,,2026-03-23,20.815,20.26,0.5549999999999997,20.815,0.0223126338329774,0.6383502093099473,0.0553434843837431,0.5060324324324291,2026-03-26,0.6383502093099473
2026-03-26,HYMC,586,585,752,32.14,stop,VAL,,2026-03-23,33.905,32.14,1.7650000000000006,33.905,0.2141176470588239,-1.128796967172138,0.12879696717213815,-1.0958481586402267,2026-03-26,-1.128796967172138
2026-03-26,IREZ,572,571,654,25.390000000000004,target,VAL,,2026-03-23,23.87,23.11,0.7600000000000016,23.87,0.0368074735987,1.9386059557911843,0.06139404420881566,1.8249721052631582,2026-03-26,1.9386059557911843
2026-03-26,PLTZ,572,571,955,29.36,eod,VAL,,2026-03-23,28.06,27.37,0.6899999999999977,28.06,0.0228822055137847,1.8342518760669857,0.04980609494751422,1.6575744927536298,2026-03-26,1.8342518760669857
2026-03-27,BMNZ,595,594,955,23.59,eod,VAL,,2026-03-23,22.94,22.13,0.8100000000000023,22.94,0.0636111111111109,0.7124480109739334,0.09002112482853171,0.6607037037037001,2026-03-27,0.7124480109739334
2026-03-27,IREZ,577,576,805,30.408199999999994,target,VAL,,2026-03-23,27.97,26.7509,1.2190999999999974,27.97,0.0675468483816011,1.9350155947981287,0.06498440520187128,1.8848842260684109,2026-03-27,1.9350155947981287
2026-03-27,PLTZ,592,591,690,30.13,stop,VAL,,2026-03-23,30.85,30.1515,0.6985000000000028,30.85,0.0207389480477568,-1.077931206940238,0.04715096356157003,-1.2514044380816018,2026-03-27,-1.077931206940238
2026-03-27,RGTZ,584,583,626,29.74,target,VAL,,2026-03-23,28.02,27.16,0.8599999999999994,28.02,0.1135280373831772,1.854558096066073,0.14544190393392706,1.8366930232558139,2026-03-27,1.854558096066073
2026-03-30,BMNZ,577,576,898,24.6761,target,VAL,,2026-03-30,22.6187,21.59,1.0287000000000006,22.6187,0.0538392857142857,1.9384677304225861,0.06153226957741389,1.8896617283950619,2026-03-30,1.9384677304225861
2026-03-30,RGTZ,579,578,955,33.17,eod,VAL,,2026-03-30,31.45,29.8,1.6499999999999986,31.45,0.1201252236135957,0.9617883493250957,0.08063589309914898,0.9469127272727295,2026-03-30,0.9617883493250957
2026-03-30,U,572,571,911,19.36,stop,VAL,,2026-03-30,20.045,19.36,0.6850000000000023,20.045,0.0141472506989754,-1.0321580302174822,0.03215803021748223,-1.1625010218978098,2026-03-30,-1.0321580302174822
2026-03-30,SOXS,581,580,955,48.83,eod,VAL,,2026-03-30,44.62,41.57,3.049999999999997,44.62,0.0163401109057304,1.3688425865882865,0.011485282264173911,1.3069042622950833,2026-03-30,1.3688425865882865
2026-03-30,TECS,581,580,955,23.64,eod,VAL,,2026-03-30,22.46,21.54,0.9200000000000017,22.46,0.0100017892288428,1.2617154464903855,0.020893249161785615,1.1602869565217366,2026-03-30,1.2617154464903855
2026-03-31,ARM,572,571,760,147.31,target,VAL,,2026-03-30,142.25,139.72,2.530000000000001,142.25,0.1377837837837833,1.9226498878324967,0.07735011216750326,1.601524901185771,2026-03-31,1.9226498878324967
2026-03-31,ASTX,578,577,770,35.14999999999999,target,VAL,,2026-03-30,32.37,30.98,1.389999999999997,32.37,0.1933528265107211,1.8511821392009198,0.14881786079908024,1.8831611510791364,2026-03-31,1.8511821392009198
2026-03-31,AXTI,572,571,574,53.01,stop,VAL,,2026-03-30,55.325,53.01,2.315000000000005,55.325,0.1535010482180295,-1.075666543506708,0.07566654350670805,-1.1690012958963278,2026-03-31,-1.075666543506708
2026-03-31,BKSY,578,577,955,25.265,eod,VAL,,2026-03-30,24.07,22.95,1.120000000000001,24.07,0.0867213114754099,0.9807247218969547,0.0862395638173302,0.959295535714285,2026-03-31,0.9807247218969547
2026-03-31,COIN,575,574,624,169.3423,target,VAL,,2026-03-30,164.41,161.94385,2.466149999999999,164.41,0.1822363465160066,1.899038255371325,0.10096174462867494,1.5502666666666665,2026-03-31,1.899038255371325
2026-03-31,FLY,572,571,614,25.501255000000004,target,VAL,,2026-03-30,24.7585,24.3871225,0.37137750000000125,24.7585,0.0318090452261305,1.8872818191028526,0.11271818089714739,1.6289333333333347,2026-03-31,1.8872818191028526
2026-03-31,FSLY,572,571,573,25.9055,stop,VAL,,2026-03-30,26.3,25.9055,0.39450000000000074,26.3,0.022529550827423,-1.0835757942393485,0.08357579423934838,-1.370466666666666,2026-03-31,-1.0835757942393485
2026-03-31,IONQ,572,571,616,28.33942,target,VAL,,2026-03-30,27.514,27.10129,0.4127100000000006,27.514,0.0148026681489718,1.9370663367764973,0.0629336632235026,1.6289333333333338,2026-03-31,1.9370663367764973
2026-03-31,LITX,583,582,657,26.5901,stop,VAL,,2026-03-30,27.65,26.5901,1.059899999999999,27.65,0.0842669172932325,-1.089739538912381,0.08973953891238098,-1.1302368336635533,2026-03-31,-1.089739538912381
2026-03-31,SPYU,583,582,760,20.2292,target,VAL,,2026-03-30,19.64,19.3454,0.2945999999999991,19.64,0.0171707235745248,1.914648460371606,0.08535153962839402,1.691599999999999,2026-03-31,1.914648460371606
2026-03-31,FBL,572,571,760,22.260000000000005,target,VAL,,2026-03-30,21.46,21.06,0.40000000000000213,21.46,0.0113917228103945,1.9496606929740141,0.050339307025985984,1.7013060000000015,2026-03-31,1.9496606929740141
2026-03-31,METU,572,571,759,21.69,target,VAL,,2026-03-30,20.95,20.58,0.370000000000001,20.95,0.011299496040317,1.9464121728640082,0.05358782713599175,1.6847837837837847,2026-03-31,1.9464121728640082
2026-03-31,KORU,575,574,578,235.31,stop,VAL,,2026-03-30,239.44,235.31,4.1299999999999955,239.44,0.9050730688935298,-1.2421363362938331,0.24213633629383316,-1.3905568038740923,2026-03-31,-1.2421363362938331
2026-03-31,EWY,575,574,761,119.3461,target,VAL,,2026-03-30,115.87,114.13195,1.7380500000000012,115.87,0.0222819738167168,1.9601132339019494,0.039886766098050544,1.550266666666667,2026-03-31,1.9601132339019494
2026-03-31,TQQQ,572,571,760,40.529469999999996,target,VAL,,2026-03-30,39.349,38.758765,0.5902349999999998,39.349,0.0100849448761979,1.9558470119931928,0.044152988006807295,1.6289333333333333,2026-03-31,1.9558470119931928
2026-03-31,SNXX,574,573,763,35.41,target,VAL,,2026-03-30,32.19,30.58,1.6099999999999994,32.19,0.0821808510638298,1.9405584776001057,0.05944152239989431,1.8884345341614908,2026-03-31,1.9405584776001057
2026-03-31,SNDK,574,573,763,625.19,target,VAL,,2026-03-30,594.01,578.42,15.590000000000032,594.01,0.9741176470588206,1.9218757121835268,0.07812428781647326,1.7298379217447089,2026-03-31,1.9218757121835268
2026-03-31,TSLR,572,571,760,20.394000000000002,target,VAL,,2026-03-30,19.8,19.503,0.2970000000000006,19.8,0.0100684485006517,1.9390328333311393,0.06096716666886082,1.680933333333334,2026-03-31,1.9390328333311393
2026-03-31,GDXU,572,571,628,191.8,target,VAL,,2026-03-30,183.0,178.6,4.400000000000006,183.0,0.6132240437158477,1.8435945355191257,0.15640546448087428,1.7051363636363641,2026-03-31,1.8435945355191257
2026-03-31,LABU,572,571,589,157.70000000000002,target,VAL,,2026-03-30,151.4,148.25,3.1500000000000057,151.4,0.3909702209414053,1.8562570727170145,0.14374292728298554,1.659310476190477,2026-03-31,1.8562570727170145
2026-03-31,AGQ,601,600,762,118.69999999999999,target,VAL,,2026-03-30,114.44,112.31,2.1299999999999955,114.44,0.1382083333333335,1.9132223787167446,0.08677762128325534,1.7674963380281685,2026-03-31,1.9132223787167446
2026-03-31,ETHU,588,587,649,21.50255,stop,VAL,,2026-03-30,21.83,21.50255,0.3274499999999989,21.83,0.0120392491467578,-1.0632333459971228,0.06323334599712283,-1.3331333333333344,2026-03-31,-1.0632333459971228
2026-04-01,AAOX,572,571,576,20.0,stop,VAL,,2026-03-30,20.59,20.0,0.5899999999999999,20.59,0.1752584269662931,-1.3108075033327002,0.31080750333270024,-1.1938345762711866,2026-04-01,-1.3108075033327002
2026-04-01,APLD,573,572,955,24.69,eod,VAL,,2026-03-30,24.93,24.2,0.7300000000000004,24.93,0.0145593590677349,-0.3623059713256619,0.033538848037992994,-0.5185791780821893,2026-04-01,-0.3623059713256619
2026-04-01,ASTX,574,573,856,37.42,stop,VAL,,2026-03-30,39.1,37.42,1.6799999999999997,39.1,0.2358839050131928,-1.1495166101269005,0.1495166101269005,-1.129202380952381,2026-04-01,-1.1495166101269005
2026-04-01,FLY,582,581,955,29.7,eod,VAL,,2026-03-30,30.14,28.84,1.3000000000000007,30.14,0.0630252100840336,-0.39614862314156507,0.05768708468002581,-0.45431692307692384,2026-04-01,-0.39614862314156507
2026-04-01,FSLY,572,571,649,32.1697,target,VAL,,2026-03-30,30.5899,29.8,0.7898999999999994,30.5899,0.0316550764951317,1.9440346923722855,0.05596530762771456,1.7842818027598428,2026-04-01,1.9440346923722855
2026-04-01,INTC,573,572,605,47.54,target,VAL,,2026-03-30,45.82,44.96,0.8599999999999994,45.82,0.0114926343154246,1.9649248438192737,0.035075156180726305,1.703368372093023,2026-04-01,1.9649248438192737
2026-04-01,INTW,572,571,574,56.71,target,VAL,,2026-03-30,54.71,53.71,1.0,54.71,0.1912056737588644,1.7865103262411357,0.2134896737588644,1.6122532,2026-04-01,1.7865103262411357
2026-04-01,IONZ,587,586,955,26.5,eod,VAL,,2026-03-30,24.32,22.8874,1.4326000000000008,24.32,0.1474849094567397,1.4116648684512487,0.11004391278566217,1.436523802875889,2026-04-01,1.4116648684512487
2026-04-01,LITX,576,575,955,34.41,eod,VAL,,2026-03-30,33.305,31.89,1.4149999999999991,33.305,0.0790990990990989,0.7154472797886209,0.0654714481265717,0.6630770318021183,2026-04-01,0.7154472797886209
2026-04-01,LUNR,573,572,619,19.9511,target,VAL,,2026-03-30,19.37,19.07945,0.29054999999999964,19.37,0.0178805394990365,1.9113930149749216,0.08860698502507841,1.680933333333333,2026-04-01,1.9113930149749216
2026-04-01,MVLL,574,573,623,30.419999999999998,target,VAL,,2026-03-30,27.88,26.61,1.2699999999999996,27.88,0.1589610389610391,1.8656527252275281,0.1343472747724718,1.8775426771653543,2026-04-01,1.8656527252275281
2026-04-01,MRVL,575,574,955,106.79,eod,VAL,,2026-03-30,103.594,100.49,3.103999999999999,103.594,0.0304796380090499,1.0062640341465732,0.02337514111116299,0.8044900902061897,2026-04-01,1.0062640341465732
2026-04-01,MUU,576,575,708,146.74000000000004,target,VAL,,2026-03-30,131.58,124.0,7.5800000000000125,131.58,0.3022836095764261,1.9527773602141918,0.04722263978580811,1.882601424802111,2026-04-01,1.9527773602141918
2026-04-01,PL,575,574,712,30.740000000000006,target,VAL,,2026-03-30,29.26,28.52,0.740000000000002,29.26,0.0289583333333333,1.9446509009009012,0.05534909909909891,1.8018972972972978,2026-04-01,1.9446509009009012
2026-04-01,RKLX,573,572,590,26.57,stop,VAL,,2026-03-30,27.28,26.57,0.7100000000000009,27.28,0.0831744604316545,-1.1323161414530343,0.13231614145303436,-1.2134292957746478,2026-04-01,-1.1323161414530343
2026-04-01,SNXX,598,597,621,44.004999999999995,target,VAL,,2026-03-30,41.515,40.27,1.2449999999999974,41.515,0.0826566037735853,1.919871000985072,0.08012899901492812,1.8328730923694776,2026-04-01,1.919871000985072
2026-04-01,SNDK,598,597,621,701.0799999999998,target,VAL,,2026-03-30,679.16,668.2,10.959999999999923,679.16,0.5861871508379844,1.9213289095950739,0.07867109040492613,1.581941386861311,2026-04-01,1.9213289095950739
2026-04-01,STX,573,572,665,426.18999999999994,target,VAL,,2026-03-30,406.27,396.31,9.95999999999998,406.27,0.7694318181818236,1.9060317451624673,0.09396825483753268,1.7108056626506019,2026-04-01,1.9060317451624673
2026-04-01,WDC,572,571,582,296.07,target,VAL,,2026-03-30,285.69,280.5,5.189999999999998,285.69,0.3270871894788094,1.914558923029131,0.0854410769708689,1.6098726011560691,2026-04-01,1.914558923029131
2026-04-01,SOXL,575,574,955,52.33,eod,VAL,,2026-03-30,51.36,49.62,1.740000000000002,51.36,0.0110780411835957,0.5391861832278173,0.01828508113999751,0.35841356321838974,2026-04-01,0.5391861832278173
2026-04-02,AG,591,590,955,21.86,eod,VAL,,2026-03-30,21.53,20.71,0.8200000000000003,21.53,0.0125883838383838,0.3765044099531883,0.025934614437053406,0.27107804878048564,2026-04-02,0.3765044099531883
2026-04-02,AGI,572,571,955,46.04,eod,VAL,,2026-03-30,44.295,43.27,1.0249999999999986,44.295,0.0220355140186915,1.6633146204695692,0.03912440392067469,1.461825170731707,2026-04-02,1.6633146204695692
2026-04-02,ALAB,591,590,608,108.41999999999999,target,VAL,,2026-03-30,104.72,102.87,1.8499999999999943,104.72,0.3129069767441863,1.8078189314896285,0.1921810685103716,1.6180795675675665,2026-04-02,1.8078189314896285
2026-04-02,ASTX,572,571,606,39.5334,target,VAL,,2026-03-30,35.08,32.8533,2.226700000000001,35.08,0.3494736842105262,1.8363513880583258,0.16364861194167424,1.9120063412224368,2026-04-02,1.8363513880583258
2026-04-02,ASTS,593,592,635,90.09000000000002,target,VAL,,2026-03-30,84.23,81.3,2.930000000000007,84.23,0.1346292947558767,1.9421524591276873,0.05784754087231273,1.8058422525597275,2026-04-02,1.9421524591276873
2026-04-02,AXTI,595,594,955,52.625,eod,VAL,,2026-03-30,46.42,42.1,4.32,46.42,0.0818829516539436,1.412802788968994,0.023539803623598053,1.3823284722222218,2026-04-02,1.412802788968994
2026-04-02,BE,572,571,955,135.08,eod,VAL,,2026-03-30,129.5199,123.1604,6.359500000000011,129.5199,0.2625777777777781,0.8246878280088401,0.04961046588218847,0.7299295680478022,2026-04-02,0.8246878280088401
2026-04-02,CIEN,572,571,621,437.36499999999995,target,VAL,,2026-03-30,412.455,400.0,12.454999999999984,412.455,1.4622826086956704,1.8689484858534184,0.1310515141465815,1.7651414371738254,2026-04-02,1.8689484858534184
2026-04-02,COHR,572,571,955,257.37,eod,VAL,,2026-03-30,241.975,231.7874,10.187600000000003,241.975,0.8275000000000015,1.4201216184381016,0.09102919235148624,1.3426850288586132,2026-04-02,1.4201216184381016
2026-04-02,CRDO,572,571,636,98.92,target,VAL,,2026-03-30,93.7,91.09,2.6099999999999994,93.7,0.2533898305084761,1.8881556204948367,0.11184437950516328,1.7454252873563219,2026-04-02,1.8881556204948367
2026-04-02,FSLY,577,576,955,33.355,eod,VAL,,2026-03-30,32.22,30.72,1.5,32.22,0.0586853002070397,0.7087997998619723,0.04786686680469313,0.649115333333332,2026-04-02,0.7087997998619723
2026-04-02,GFI,587,586,955,47.68,eod,VAL,,2026-03-30,46.473,45.57,0.9029999999999987,46.473,0.0287914601601219,1.2839179843188044,0.052737608150744145,1.0790626799557055,2026-04-02,1.2839179843188044
2026-04-02,GGLL,591,590,955,82.305,eod,VAL,,2026-03-30,80.571,78.93,1.6409999999999911,80.571,0.1410488431876606,0.9508689560099676,0.10580380450192658,0.7255360511883092,2026-04-02,0.9508689560099676
2026-04-02,IMVT,600,599,955,24.84,eod,VAL,,2026-03-30,24.305,23.5,0.8049999999999997,24.305,0.1198936170212767,0.5034501651909609,0.1611461081009649,0.5156140993788823,2026-04-02,0.5034501651909609
2026-04-02,INTW,572,571,618,66.52,target,VAL,,2026-03-30,59.5,55.99,3.509999999999998,59.5,0.1817488262910801,1.941039080828752,0.05896091917124793,1.879582905982906,2026-04-02,1.941039080828752
2026-04-02,INTC,572,571,611,50.239999999999995,target,VAL,,2026-03-30,47.44,46.04,1.3999999999999986,47.44,0.0127368884971349,1.9769479367877607,0.023052063212239234,1.8111954285714285,2026-04-02,1.9769479367877607
2026-04-02,IRDM,575,574,955,32.78,eod,VAL,,2026-03-30,30.66,29.08,1.5800000000000018,30.66,0.0867999999999999,1.2788050632911385,0.0629670886075948,1.2444784810126575,2026-04-02,1.2788050632911385
2026-04-02,KGC,586,585,955,31.56,eod,VAL,,2026-03-30,31.0867,30.13,0.9567000000000014,31.0867,0.0116116903093488,0.46948779104280214,0.025233647234607255,0.3321541130971023,2026-04-02,0.46948779104280214
2026-04-02,LITE,572,571,637,811.32,target,VAL,,2026-03-30,742.33,707.835,34.495000000000005,742.33,2.035929978118168,1.9319710109256945,0.06802898907430549,1.8472388925931296,2026-04-02,1.9319710109256945
2026-04-02,LITX,572,571,637,38.58999999999999,target,VAL,,2026-03-30,32.41,29.32,3.0899999999999963,32.41,0.0883620689655169,1.9668083919205446,0.03319160807945535,1.9412829773462783,2026-04-02,1.9668083919205446
2026-04-02,LUNR,572,571,594,21.225099999999994,target,VAL,,2026-03-30,19.8817,19.21,0.6716999999999977,19.8817,0.0222289890377587,1.954666742537206,0.04533325746279411,1.8581164120887297,2026-04-02,1.954666742537206
2026-04-02,SPYU,595,594,636,21.46,target,VAL,,2026-03-30,20.54,20.08,0.46000000000000085,20.54,0.0198346140995654,1.9386204041313797,0.061379595868620324,1.776339130434783,2026-04-02,1.9386204041313797
2026-04-02,MP,591,590,606,49.339999999999996,target,VAL,,2026-03-30,47.4,46.43,0.9699999999999989,47.4,0.0728977272727273,1.9049013120899718,0.09509868791002825,1.755270103092783,2026-04-02,1.9049013120899718
2026-04-02,EWY,601,600,637,124.63999999999999,target,VAL,,2026-03-30,120.16,117.92,2.239999999999995,120.16,0.0487821154487822,1.9563651270317937,0.04363487296820644,1.7678628571428567,2026-04-02,1.9563651270317937
2026-04-02,NEBX,587,586,598,31.349999999999998,target,VAL,,2026-03-30,29.73,28.92,0.8099999999999987,29.73,0.2282102908277402,1.7031774187311846,0.29682258126881556,1.8160814814814812,2026-04-02,1.7031774187311846
2026-04-02,NBIS,599,598,955,108.52,eod,VAL,,2026-03-30,102.47,98.54,3.9299999999999926,102.47,0.1473333333333343,1.4912134011874487,0.048226802374894316,1.3633949618320629,2026-04-02,1.4912134011874487
2026-04-02,NVDL,572,571,579,70.5,stop,VAL,,2026-03-30,71.79,70.5,1.2900000000000063,71.79,0.0358933333333347,-1.0498847545219647,0.04988475452196464,-1.3938102325581376,2026-04-02,-1.0498847545219647
2026-04-02,PAAS,572,571,955,55.93,eod,VAL,,2026-03-30,53.99,52.68,1.3100000000000023,53.99,0.0400600801068089,1.4335541373230425,0.04736189321130442,1.1888265648854925,2026-04-02,1.4335541373230425
2026-04-02,PL,572,571,633,35.154999999999994,target,VAL,,2026-03-30,31.345,29.44,1.9049999999999976,31.345,0.0623514644351462,1.960287945178401,0.03971205482159911,1.9081153805774278,2026-04-02,1.960287945178401
2026-04-02,PLTU,599,598,955,45.34,eod,VAL,,2026-03-30,43.12,40.96,2.1599999999999966,43.12,0.0483730621770296,0.997192100843972,0.03058567693381005,0.9277574074074115,2026-04-02,0.997192100843972
2026-04-02,RKLB,572,571,637,68.58020000000002,target,VAL,,2026-03-30,64.0734,61.82,2.2534000000000063,64.0734,0.040802204531536,1.9701194086573464,0.029880591342653688,1.7982865749534043,2026-04-02,1.9701194086573464
2026-04-02,SNDK,591,590,955,700.75,eod,VAL,,2026-03-30,668.56,645.7731,22.786899999999946,668.56,0.6879673590504454,1.370444011293756,0.042209750297339595,1.2146218924030965,2026-04-02,1.370444011293756
2026-04-02,SSRM,572,571,955,31.75,eod,VAL,,2026-03-30,30.685,29.4,1.2850000000000001,30.685,0.0241072858286625,0.8003157308726372,0.028478043446429957,0.6958586770428026,2026-04-02,0.8003157308726372
2026-04-02,STX,572,571,955,427.05,eod,VAL,,2026-03-30,412.31,400.0,12.310000000000002,412.31,0.8992366412213659,1.1107141639950155,0.08668632341359592,0.9600241429731933,2026-04-02,1.1107141639950155
2026-04-02,TEM,597,596,637,48.08500000000001,target,VAL,,2026-03-30,45.765,44.605,1.1600000000000037,45.765,0.0568749999999994,1.934788793103449,0.065211206896551,1.8023370689655178,2026-04-02,1.934788793103449
2026-04-02,TSEM,572,571,636,196.70000000000002,target,VAL,,2026-03-30,182.9,176.0,6.900000000000006,182.9,0.459646017699114,1.922381736565346,0.07761826343465414,1.811928695652174,2026-04-02,1.922381736565346
2026-04-02,TSMX,598,597,955,57.26,eod,VAL,,2026-03-30,56.11,54.14,1.9699999999999989,56.11,0.0988909774436088,0.5220482348001982,0.06170811037746643,0.3916693401015224,2026-04-02,0.5220482348001982
2026-04-02,VIAV,585,584,955,36.69,eod,VAL,,2026-03-30,35.14,33.1106,2.0294000000000025,35.14,0.1143170320404721,0.7003631457374215,0.06340939787152455,0.677042475608552,2026-04-02,0.7003631457374215
2026-04-02,NUGT,585,584,955,200.425,eod,VAL,,2026-03-30,189.975,179.682,10.293000000000006,189.975,0.5585424492862515,0.9534030458285979,0.06185003879201896,0.8906517536189654,2026-04-02,0.9534030458285979
2026-04-02,SOXL,600,599,955,52.91,eod,VAL,,2026-03-30,49.315,46.315,3.0,49.315,0.0119825372367749,1.1875241542544082,0.010809179078924968,1.117052683333333,2026-04-02,1.1875241542544082
2026-04-02,TECL,599,598,955,92.1575,eod,VAL,,2026-03-30,86.9544,83.2,3.754400000000004,86.9544,0.1314766666666663,1.3413064546487643,0.0445607944456281,1.2294871947581472,2026-04-02,1.3413064546487643
2026-04-02,TNA,592,591,635,44.68,target,VAL,,2026-03-30,43.18,42.43,0.75,43.18,0.0129148539465502,1.9593508614045998,0.040649138595400265,1.7117333333333333,2026-04-02,1.9593508614045998
2026-04-02,GDX,586,585,955,94.85,eod,VAL,,2026-03-30,92.69,89.99,2.700000000000003,92.69,0.0232637729549247,0.7774919359426185,0.022508064057379495,0.5684582962962945,2026-04-02,0.7774919359426185
2026-04-06,ASTX,576,575,955,47.29,eod,VAL,,2026-04-06,48.8,45.23,3.5700000000000003,48.8,0.329978354978355,-0.5207832927110232,0.09781410503595377,-0.4912319327731086,2026-04-06,-0.5207832927110232
2026-04-06,ASTS,576,575,955,95.16,eod,VAL,,2026-04-06,96.625,92.7701,3.8549000000000007,96.625,0.1455000000000007,-0.42773016161249416,0.04769436301849612,-0.5489012685153968,2026-04-06,-0.42773016161249416
2026-04-06,HTFL,587,586,955,25.88,eod,VAL,,2026-04-06,26.15,24.98,1.1699999999999982,26.15,0.2079069767441854,-0.41736151858477416,0.18659228781554338,-0.34247521367521383,2026-04-06,-0.41736151858477416
2026-04-07,AAOI,572,571,622,114.08999999999999,target,VAL,,2026-04-06,110.55,108.78,1.769999999999996,110.55,0.1808005427408417,1.8724697498639309,0.12753025013606906,1.557399999999999,2026-04-07,1.8724697498639309
2026-04-07,CWVX,578,577,770,22.6498,target,VAL,,2026-04-06,21.15,20.4001,0.7499000000000002,21.15,0.1201937984496126,1.828038727230814,0.171961272769186,1.858581197492999,2026-04-07,1.828038727230814
2026-04-07,IONZ,576,575,955,24.9786,eod,VAL,,2026-04-06,25.0,24.15,0.8500000000000014,25.0,0.0871399387129719,-0.13945371613290775,0.11427724554467264,-0.17223025882352894,2026-04-07,-0.13945371613290775
2026-04-07,IREZ,576,575,683,29.35,stop,VAL,,2026-04-06,30.32,29.35,0.9699999999999989,30.32,0.0862873134328358,-1.101259086013233,0.1012590860132329,-1.1560886597938147,2026-04-07,-1.101259086013233
2026-04-07,LITX,577,576,955,38.51,eod,VAL,,2026-04-06,37.18,34.5701,2.609900000000003,37.18,0.1097701149425286,0.461738719896344,0.04785934899518313,0.43826736656576765,2026-04-07,0.461738719896344
2026-04-07,RGTZ,576,575,955,27.4194,eod,VAL,,2026-04-06,27.2542,26.18,1.0742000000000012,27.2542,0.1037637362637362,0.04701316676248596,0.10677569937044878,0.02689998138149194,2026-04-07,0.04701316676248596
2026-04-07,GDXD,582,581,816,37.6724,stop,VAL,,2026-04-06,39.32,37.6724,1.647599999999997,39.32,0.0992291950886762,-1.069572514620464,0.06957251462046395,-1.1191250789026466,2026-04-07,-1.069572514620464
2026-04-07,UVXY,588,587,723,50.3401,stop,VAL,,2026-04-06,51.51,50.3401,1.1698999999999984,51.51,0.08022233986236,-1.0859837249870588,0.08598372498705885,-1.2965581844602108,2026-04-07,-1.0859837249870588
2026-04-08,INTW,577,576,767,88.39999999999999,target,VAL,,2026-04-06,81.92,78.68,3.239999999999995,81.92,0.2158217821782183,1.9228747585869694,0.07712524141303045,1.8291861728395058,2026-04-08,1.9228747585869694
