day,symbol,entry_m,break_m,exit_m,exit_price,why,split,half,wk,entry,stop,R,price,spread_mean_raw,net_R,cost_R,band_net_R,date,pnl_R
2026-04-14,IRE,584,583,955,24.02,eod,VAL,,2026-04-13,22.44,21.53,0.9100000000000001,22.44,0.024445564516129,1.6991894895427133,0.03707424672102087,1.6126197802197781,2026-04-14,1.6991894895427133
2026-04-14,IREX,584,583,955,32.1,eod,VAL,,2026-04-13,29.97,28.75,1.2199999999999989,29.97,0.0760759493670885,1.6733688939614066,0.0725327453828595,1.6227245901639382,2026-04-14,1.6733688939614066
2026-04-14,MSTX,572,571,814,23.41,stop,VAL,,2026-04-13,23.41,23.05885,0.3511500000000005,23.41,0.0173482428115012,-0.07607074700698038,0.07607074700698038,-0.37066666666666614,2026-04-14,-0.07607074700698038
2026-04-14,RVMD,596,595,955,147.22,eod,VAL,,2026-04-13,137.37,134.9,2.469999999999999,137.37,0.1747482014388488,3.8940622666239473,0.09379198438819795,3.6122089878542503,2026-04-14,3.8940622666239473
2026-04-15,FSLY,574,573,955,23.43,eod,VAL,,2026-04-13,22.04,21.26,0.7799999999999976,22.04,0.0337381404174569,1.727138281516087,0.054913000535201324,1.6245892307692367,2026-04-15,1.727138281516087
2026-04-15,HOOG,677,676,767,25.21,stop,VAL,,2026-04-13,25.7788,25.21,0.5687999999999995,25.7788,0.0765891472868213,-1.1525789509261979,0.15257895092619791,-1.163863389592124,2026-04-15,-1.1525789509261979
2026-04-15,ORCX,573,572,578,34.42,stop,VAL,,2026-04-13,34.42,33.6,0.8200000000000003,34.42,0.0250160153747594,-0.04729757972531633,0.04729757972531633,-0.2333843902439024,2026-04-15,-0.04729757972531633
2026-04-15,RGTX,588,587,955,26.24,eod,VAL,,2026-04-13,23.99,21.47,2.5199999999999996,23.99,0.0910044843049329,0.8527577443234395,0.040099398533703534,0.8450793650793652,2026-04-15,0.8527577443234395
2026-04-15,TEM,572,571,955,56.36,eod,VAL,,2026-04-13,50.565,49.806525,0.7584749999999971,50.565,0.0472086720867203,7.5498946279222166,0.09043629926724092,7.166802861004018,2026-04-15,7.5498946279222166
2026-04-15,TSLR,587,586,955,22.67,eod,VAL,,2026-04-13,20.07,19.64,0.4299999999999997,20.07,0.0100602409638555,6.003236648921273,0.04327497898571049,5.811930232558146,2026-04-15,6.003236648921273
2026-04-15,UUUU,573,572,955,20.975,eod,VAL,,2026-04-13,20.0,19.7,0.3000000000000007,20.0,0.0118985270049101,3.1830215766502965,0.06697842334970018,2.8786833333333313,2026-04-15,3.1830215766502965
2026-04-15,WATT,587,586,955,22.145,eod,VAL,,2026-04-13,19.64,19.0,0.6400000000000006,19.64,0.1018749999999997,3.741824999999996,0.17223749999999938,3.7715034374999954,2026-04-15,3.741824999999996
2026-04-15,SOXS,584,583,904,21.58,stop,VAL,,2026-04-13,21.58,20.9,0.6799999999999997,21.58,0.0100701877522376,-0.027503217282702365,0.027503217282702365,-0.15867647058823536,2026-04-15,-0.027503217282702365
2026-04-16,AAOI,581,580,955,157.02,eod,VAL,,2026-04-13,146.245,136.36,9.884999999999991,146.245,0.2522687224669613,1.058379188420137,0.0316562187624645,0.9901015376833602,2026-04-16,1.058379188420137
2026-04-16,ALM,663,662,955,22.85,eod,VAL,,2026-04-13,21.33,21.0,0.3299999999999983,21.33,0.0244308943089433,4.505251835427477,0.10080877063316204,4.37115575757579,2026-04-16,4.505251835427477
2026-04-16,AMDL,574,573,576,20.725,stop,VAL,,2026-04-13,20.725,20.255,0.4700000000000024,20.725,0.0100921955403088,-0.03911105434108235,0.03911105434108235,-0.24517234042553068,2026-04-16,-0.03911105434108235
2026-04-16,ASTX,586,585,593,38.56,stop,VAL,,2026-04-13,41.1,38.56,2.539999999999999,41.1,0.1648678414096906,-1.071181039925075,0.07118103992507507,-1.0807055118110236,2026-04-16,-1.071181039925075
2026-04-16,COHX,572,571,955,46.05,eod,VAL,,2026-04-13,43.385,42.63,0.7549999999999955,43.385,0.2717607973421928,3.1461618578249277,0.3836394666784034,3.20959788079472,2026-04-16,3.1461618578249277
2026-04-16,FLY,572,571,573,37.4,stop,VAL,,2026-04-13,38.09,37.51865,0.5713500000000025,38.09,0.1163576158940404,-1.4377450177545141,0.23007896367207462,-1.5780911875382881,2026-04-16,-1.4377450177545141
2026-04-16,FSLY,573,572,955,24.785,eod,VAL,,2026-04-13,24.17,23.11,1.0600000000000023,24.17,0.0412817679558011,0.5320068226832039,0.04818185656207641,0.45329415094339376,2026-04-16,0.5320068226832039
2026-04-16,LITE,575,574,955,891.45,eod,VAL,,2026-04-13,856.83,820.16,36.67000000000007,856.83,1.7643783783783795,0.8864457491579373,0.05765024211558155,0.7864205563130611,2026-04-16,0.8864457491579373
2026-04-16,LITX,575,574,955,45.31,eod,VAL,,2026-04-13,42.0,38.66,3.3400000000000034,42.0,0.1915418994413405,0.9284419462750475,0.06257601779680848,0.9279455089820356,2026-04-16,0.9284419462750475
2026-04-16,PL,572,571,955,40.02,eod,VAL,,2026-04-13,36.085,34.925,1.1600000000000037,36.085,0.0507536231884058,3.3353667041479174,0.05687467516241861,3.2186037931034397,2026-04-16,3.3353667041479174
2026-04-16,RKLX,572,571,955,41.32,eod,VAL,,2026-04-13,37.905,35.99,1.9149999999999991,37.905,0.0873353293413185,1.7294097496912177,0.05388006754115851,1.6728800000000004,2026-04-16,1.7294097496912177
2026-04-16,SPIR,578,577,592,20.66,stop,VAL,,2026-04-13,20.66,19.8293,0.8307000000000002,20.66,0.1031451612903226,-0.13411479630470996,0.13411479630470996,-0.1243529553388708,2026-04-16,-0.13411479630470996
2026-04-17,ALK,572,571,955,45.48,eod,VAL,,2026-04-13,44.64,43.4079,1.2321000000000026,44.64,0.0462302483069975,0.6296126545678088,0.05215018935719289,0.48018310202093584,2026-04-17,0.6296126545678088
2026-04-17,ALM,572,571,935,23.2875,stop,VAL,,2026-04-13,23.2875,22.7,0.5875000000000021,23.2875,0.0529605263157897,-0.10600089585666295,0.10600089585666295,-0.22038893617021202,2026-04-17,-0.10600089585666295
2026-04-17,GLXY,575,574,955,25.9,eod,VAL,,2026-04-13,25.26,24.8811,0.37890000000000157,25.26,0.0124512534818939,1.6292339575563486,0.05986606883582424,1.3554288730535626,2026-04-17,1.6292339575563486
2026-04-17,HYMC,572,571,955,44.23,eod,VAL,,2026-04-13,43.065,42.0,1.0649999999999977,43.065,0.157142857142858,0.9299513078470829,0.16394540576794214,0.8688503286384988,2026-04-17,0.9299513078470829
2026-04-17,INOD,572,571,955,46.97,eod,VAL,,2026-04-13,45.5,44.8175,0.6824999999999974,45.5,0.1284444444444451,1.9385517297517345,0.21529442409442587,1.7827487179487231,2026-04-17,1.9385517297517345
2026-04-17,MVLL,645,644,955,50.015,eod,VAL,,2026-04-13,48.485,47.757725,0.7272749999999988,48.485,0.1797826086956515,1.8294556959944337,0.2742877298073656,1.7746560104499718,2026-04-17,1.8294556959944337
2026-04-17,KORU,623,622,703,520.01,stop,VAL,,2026-04-13,520.315,511.0,9.315000000000055,520.315,1.7234252873563165,-0.2400955756689605,0.20735268785360228,-0.2740418464841706,2026-04-17,-0.2400955756689605
2026-04-17,MSTR,573,572,579,156.25,stop,VAL,,2026-04-13,156.25,153.77,2.4799999999999898,156.25,0.0561561561561564,-0.04784522425651487,0.04784522425651487,-0.4460685483870986,2026-04-17,-0.04784522425651487
2026-04-17,NNE,614,613,955,25.87,eod,VAL,,2026-04-13,25.3951,25.0,0.39509999999999934,25.3951,0.075399239543726,0.9851879029518509,0.2167862807991044,0.8848574462161534,2026-04-17,0.9851879029518509
2026-04-17,OKLO,592,591,806,66.79,stop,VAL,,2026-04-13,66.79,65.2,1.5900000000000034,66.79,0.0819586840091814,-0.06834885786740955,0.06834885786740955,-0.2831223899371063,2026-04-17,-0.06834885786740955
2026-04-17,TSLR,638,637,853,23.46,stop,VAL,,2026-04-13,23.46,22.93,0.5300000000000011,23.46,0.0114645184648806,-0.039336827292227455,0.039336827292227455,-0.21822226415094295,2026-04-17,-0.039336827292227455
2026-04-17,USAR,573,572,788,19.815,stop,VAL,,2026-04-13,19.815,19.22,0.5950000000000024,19.815,0.0147400346620451,-0.03809417590259665,0.03809417590259665,-0.15918605042016742,2026-04-17,-0.03809417590259665
2026-04-17,GDXU,596,595,691,265.515,stop,VAL,,2026-04-13,265.515,255.5,10.014999999999986,265.515,1.146692913385829,-0.12510223798161066,0.12510223798161066,-0.1786890763854221,2026-04-17,-0.12510223798161066
2026-04-17,TSLT,638,637,955,19.39,eod,VAL,,2026-04-13,19.25,18.83,0.4200000000000017,19.25,0.0101416507763549,0.2907865457705837,0.04254678756274959,0.18293333333333395,2026-04-17,0.2907865457705837
2026-04-20,AEHR,572,571,573,84.0,stop,VAL,,2026-04-20,85.7,84.0,1.7000000000000028,85.7,0.1911875000000031,-1.1324279411764722,0.1324279411764722,-1.3567152941176464,2026-04-20,-1.1324279411764722
2026-04-20,CAR,572,571,575,491.26,stop,VAL,,2026-04-20,508.5,491.26,17.24000000000001,508.5,1.9292885375494124,-1.1235058316443973,0.1235058316443974,-1.2086271461716935,2026-04-20,-1.1235058316443973
2026-04-20,FLY,572,571,628,44.22,stop,VAL,,2026-04-20,44.22,43.025,1.1950000000000003,44.22,0.1121142857142867,-0.10862115959354533,0.10862115959354533,-0.2057432635983263,2026-04-20,-0.10862115959354533
2026-04-20,HIMS,572,571,955,31.23,eod,VAL,,2026-04-20,28.96,28.445,0.5150000000000006,28.96,0.0207155635062612,4.344167837851915,0.06359915243934207,4.094229902912616,2026-04-20,4.344167837851915
2026-04-20,HIMZ,572,571,955,48.69,eod,VAL,,2026-04-20,42.39,40.6118,1.7781999999999982,42.39,0.2193001555209955,3.4093374448762837,0.13357111434090413,3.4096567315262645,2026-04-20,3.4093374448762837
2026-04-20,IONL,572,571,575,25.07,stop,VAL,,2026-04-20,25.07,24.44,0.629999999999999,25.07,0.0726878306878306,-0.13129496934576307,0.13129496934576307,-0.2212526984126988,2026-04-20,-0.13129496934576307
2026-04-20,IONX,572,571,589,47.47,stop,VAL,,2026-04-20,47.47,46.75795,0.7120499999999979,47.47,0.1113858267716536,-0.18309644936683378,0.18309644936683378,-0.3706666666666678,2026-04-20,-0.18309644936683378
2026-04-20,IONQ,572,571,588,45.45,stop,VAL,,2026-04-20,45.45,44.76825,0.681750000000001,45.45,0.014752038043478,-0.04830515297906557,0.04830515297906557,-0.3706666666666662,2026-04-20,-0.04830515297906557
2026-04-20,LUNR,572,571,667,27.575,stop,VAL,,2026-04-20,27.575,27.161375,0.4136249999999997,27.575,0.0322886093640809,-0.10472918552814973,0.10472918552814973,-0.3706666666666669,2026-04-20,-0.10472918552814973
2026-04-20,MSTX,574,573,667,31.09,stop,VAL,,2026-04-20,32.75,31.09,1.6600000000000001,32.75,0.0600081833060563,-1.043841074280757,0.0438410742807568,-1.1094927710843374,2026-04-20,-1.043841074280757
2026-04-20,RGTX,574,573,588,25.81,stop,VAL,,2026-04-20,26.86,25.81,1.0500000000000007,26.86,0.0982360487491983,-1.103590522618284,0.10359052261828401,-1.1420300952380953,2026-04-20,-1.103590522618284
2026-04-20,RKLX,572,571,667,44.4895,stop,VAL,,2026-04-20,44.4895,43.07,1.4194999999999993,44.4895,0.1709538461538461,-0.13296910613162816,0.13296910613162816,-0.1742596829869673,2026-04-20,-0.13296910613162816
2026-04-20,RKLB,572,571,667,85.82,stop,VAL,,2026-04-20,85.82,84.53269999999999,1.2873000000000019,85.82,0.0535781172991629,-0.068287203681475,0.068287203681475,-0.47199999999999925,2026-04-20,-0.068287203681475
2026-04-20,SGML,614,613,955,21.55,eod,VAL,,2026-04-20,20.94,20.0,0.9400000000000013,20.94,0.0587878787878781,0.5773554480980007,0.07158072211476384,0.5389827659574455,2026-04-20,0.5773554480980007
2026-04-21,AAOI,573,572,612,164.1286,stop,VAL,,2026-04-20,170.5,164.1286,6.371399999999994,170.5,0.5779606440071543,-1.1012158024935108,0.10121580249351082,-1.189262284584236,2026-04-21,-1.1012158024935108
2026-04-21,AEHR,577,576,658,93.285,stop,VAL,,2026-04-20,93.285,89.092,4.192999999999998,93.285,0.3480152671755725,-0.09189822732544066,0.09189822732544066,-0.14995013117099937,2026-04-21,-0.09189822732544066
2026-04-21,AMPX,572,571,955,21.13,eod,VAL,,2026-04-20,20.34,19.87,0.46999999999999886,20.34,0.0237337662337662,1.612706880353691,0.06814418347609846,1.4398970212765976,2026-04-21,1.612706880353691
2026-04-21,ASTX,627,626,647,35.0,stop,VAL,,2026-04-20,36.12,35.0,1.1199999999999974,36.12,0.1016333333333331,-1.1034440476190477,0.10344404761904766,-1.1587925000000003,2026-04-21,-1.1034440476190477
2026-04-21,AVAV,581,580,955,209.96,eod,VAL,,2026-04-20,207.495,201.22,6.275000000000006,207.495,0.4876785714285711,0.30180564598747894,0.09102303927148535,0.1698789960159366,2026-04-21,0.30180564598747894
2026-04-21,AXTI,583,582,955,74.66,eod,VAL,,2026-04-20,75.415,71.4,4.015000000000001,75.415,0.0880501930501947,-0.21745085754675075,0.029406025666300045,-0.31460674968866986,2026-04-21,-0.21745085754675075
2026-04-21,BEX,572,571,602,43.09,stop,VAL,,2026-04-20,43.2123,41.0,2.212299999999999,43.2123,0.2285370370370371,-0.16638679068708262,0.11110495730101577,-0.16387285991953884,2026-04-21,-0.16638679068708262
2026-04-21,BE,572,571,602,225.27,stop,VAL,,2026-04-20,225.27,219.6,5.670000000000016,225.27,0.3126147704590767,-0.07102694364357595,0.07102694364357595,-0.28128952380952305,2026-04-21,-0.07102694364357595
2026-04-21,ENPH,572,571,746,34.69,stop,VAL,,2026-04-20,34.69,34.15,0.5399999999999991,34.69,0.0358006042296076,-0.0919937115363105,0.0919937115363105,-0.35717851851851906,2026-04-21,-0.0919937115363105
2026-04-21,HPE,573,572,955,28.845,eod,VAL,,2026-04-20,28.32,27.8952,0.4248000000000012,28.32,0.0103146853146852,1.184680590125499,0.05119511608918348,0.864961864406774,2026-04-21,1.184680590125499
2026-04-21,ORCX,609,608,944,39.465,stop,VAL,,2026-04-20,39.465,38.7,0.7650000000000006,39.465,0.0234901960784312,-0.05134143278226297,0.05134143278226297,-0.25432999999999983,2026-04-21,-0.05134143278226297
2026-04-21,TEAM,589,588,660,73.37,stop,VAL,,2026-04-20,73.37,70.8119,2.5581000000000103,73.37,0.0827272727272707,-0.0438119200685158,0.0438119200685158,-0.19331292756342522,2026-04-21,-0.0438119200685158
2026-04-22,AMDL,623,622,955,26.565,eod,VAL,,2026-04-20,24.8403,24.12,0.7202999999999982,24.8403,0.0104021337710297,2.3657042985269703,0.02871469355966924,2.223923894210754,2026-04-22,2.3657042985269703
2026-04-22,CWVX,572,571,590,43.18,stop,VAL,,2026-04-20,44.29,43.18,1.1099999999999994,44.29,0.1388347457627114,-1.1408367078943347,0.14083670789433467,-1.221649009009009,2026-04-22,-1.1408367078943347
2026-04-22,IONX,572,571,621,52.25,stop,VAL,,2026-04-20,52.25,50.95,1.2999999999999972,52.25,0.1775136497270049,-0.1526258844053887,0.1526258844053887,-0.28456153846153903,2026-04-22,-0.1526258844053887
2026-04-22,MUU,572,571,591,217.685,stop,VAL,,2026-04-20,221.0,217.685,3.3149999999999977,221.0,0.4103094059405915,-1.150240243119334,0.1502402431193339,-1.4718000000000004,2026-04-22,-1.150240243119334
2026-04-22,OKLO,572,571,955,72.2,eod,VAL,,2026-04-20,66.005,64.75,1.2549999999999955,66.005,0.0856619718309874,4.8459737276247346,0.09028125245497037,4.562904860557792,2026-04-22,4.8459737276247346
2026-04-22,SNDU,646,645,955,49.73,eod,VAL,,2026-04-20,44.75,43.3901,1.3599000000000032,44.75,0.1423165137614663,3.5434866433109193,0.11854732977532609,3.4990708875652516,2026-04-22,3.5434866433109193
2026-04-22,SNXX,646,645,955,81.99,eod,VAL,,2026-04-20,74.0,71.8363,2.1637000000000057,74.0,0.114602917341978,3.625363535914404,0.06738499669176763,3.544263067892949,2026-04-22,3.625363535914404
2026-04-22,SPIR,572,571,625,19.29,stop,VAL,,2026-04-20,19.95,19.29,0.6600000000000001,19.95,0.253239436619718,-1.3955870251813907,0.3955870251813908,-1.1442863636363636,2026-04-22,-1.3955870251813907
2026-04-22,XNDU,621,620,955,33.91,eod,VAL,,2026-04-20,29.05,26.4001,2.6499000000000024,29.05,0.155643939393939,1.7705438169765095,0.06348765590925652,1.7796186648552743,2026-04-22,1.7705438169765095
2026-04-23,APLX,604,603,710,23.065,stop,VAL,,2026-04-20,24.4,23.065,1.3349999999999973,24.4,0.0667085076708508,-1.0570797810268546,0.057079781026854653,-1.0899063670411986,2026-04-23,-1.0570797810268546
2026-04-23,CIFR,572,571,597,19.155,stop,VAL,,2026-04-20,19.63,19.155,0.47499999999999787,19.63,0.0104360465116281,-1.0383011505507962,0.03830115055079617,-1.197339789473685,2026-04-23,-1.0383011505507962
2026-04-23,IREN,572,571,600,48.32,stop,VAL,,2026-04-20,49.63,48.32,1.3100000000000023,49.63,0.0202590304182509,-1.0304191071895044,0.03041910718950445,-1.2104433587786256,2026-04-23,-1.0304191071895044
2026-04-23,MVLL,572,571,619,66.4,stop,VAL,,2026-04-20,66.5,63.85,2.6499999999999986,66.5,0.1615750371471028,-0.10873774986682916,0.07100190081022752,-0.21539622641509232,2026-04-23,-0.10873774986682916
2026-04-23,MSTX,654,653,785,37.16,stop,VAL,,2026-04-20,38.09,37.16,0.9300000000000068,38.09,0.0580882352941178,-1.0786432637571153,0.07864326375711533,-1.2017179569892458,2026-04-23,-1.0786432637571153
2026-04-23,NBIL,572,571,601,22.7683,stop,VAL,,2026-04-20,22.7742,22.42,0.35419999999999874,22.7742,0.134095238095238,-0.4209591702293591,0.40430191444166713,-0.3741484246188621,2026-04-23,-0.4209591702293591
2026-04-23,NBIS,572,571,585,157.12,stop,VAL,,2026-04-20,157.12,154.7632,2.3567999999999927,157.12,0.1978947368421051,-0.11063422303212234,0.11063422303212234,-0.4720000000000015,2026-04-23,-0.11063422303212234
2026-04-23,PLTZ,572,571,955,29.29,eod,VAL,,2026-04-20,27.1,26.32,0.7800000000000011,27.1,0.029148199445983,2.7558638468641177,0.05182846082818326,2.6139564102564035,2026-04-23,2.7558638468641177
2026-04-23,SNXX,666,665,788,78.23,stop,VAL,,2026-04-20,80.44,78.23,2.2099999999999937,80.44,0.1429443447037711,-1.0790399749790822,0.07903997497908218,-1.124645791855204,2026-04-23,-1.0790399749790822
2026-04-23,WDC,576,575,955,402.79,eod,VAL,,2026-04-20,392.78,385.8105,6.969499999999982,392.78,0.479808429118774,1.3445839114543796,0.09167406974944768,1.0561246574359806,2026-04-23,1.3445839114543796
2026-04-24,AAOI,573,572,575,142.01,stop,VAL,,2026-04-20,145.08,142.01,3.0700000000000216,145.08,0.3557536231884065,-1.1345835906151152,0.13458359061511518,-1.3343818892508121,2026-04-24,-1.1345835906151152
2026-04-24,LABX,572,571,588,50.5,stop,VAL,,2026-04-20,50.5,48.745,1.7550000000000026,50.5,0.2854901960784306,-0.1741824479079374,0.1741824479079374,-0.2037264957264954,2026-04-24,-0.1741824479079374
2026-04-24,AMDL,589,588,955,34.09,eod,VAL,,2026-04-20,34.29,32.5,1.7899999999999991,34.29,0.0148350439882694,-0.12765980111076272,0.01592795753534604,-0.20749162011172956,2026-04-24,-0.12765980111076272
2026-04-24,ARM,573,572,595,219.25,stop,VAL,,2026-04-20,228.0,219.25,8.75,228.0,0.2042740619902124,-1.0335684642274527,0.03356846422745285,-1.1842845714285715,2026-04-24,-1.0335684642274527
2026-04-24,HIMZ,572,571,582,42.77,stop,VAL,,2026-04-20,44.34,42.77,1.5700000000000003,44.34,0.1652275682704817,-1.11633730463088,0.11633730463088006,-1.1568257324840765,2026-04-24,-1.11633730463088
2026-04-24,NVDL,573,572,955,102.02,eod,VAL,,2026-04-20,96.5582,94.31,2.248199999999997,96.5582,0.0358899415440438,2.39578081062893,0.03362938419359661,2.1248445796637325,2026-04-24,2.39578081062893
2026-04-24,OKLS,591,590,955,23.8702,eod,VAL,,2026-04-20,20.7499,18.76,1.9898999999999987,20.7499,0.1054093567251464,1.5106119017412212,0.05745684543200486,1.515617086285744,2026-04-24,1.5106119017412212
2026-04-24,SLM,577,576,955,23.86,eod,VAL,,2026-04-20,24.13,22.28,1.8499999999999979,24.13,0.0360037174721188,-0.170595522957902,0.024649577011956136,-0.21113297297297295,2026-04-24,-0.170595522957902
2026-04-24,SMCI,580,579,955,29.05,eod,VAL,,2026-04-20,28.02,27.28,0.7399999999999984,28.02,0.0106587335316617,1.362063873605867,0.029828018286029385,1.2022891891891931,2026-04-24,1.362063873605867
2026-04-24,WOLF,572,571,955,30.835,eod,VAL,,2026-04-20,31.33,29.1,2.229999999999997,31.33,0.0714210526315791,-0.2595758083549674,0.037602714184564665,-0.3000429596412549,2026-04-24,-0.2595758083549674
2026-04-27,CRMX,578,577,589,24.6,stop,VAL,,2026-04-27,27.5999,24.6,2.9999000000000002,27.5999,0.1780239520958084,-1.0628234048120966,0.06282340481209653,-1.0458013667122237,2026-04-27,-1.0628234048120966
2026-04-27,MP,573,572,955,64.88,eod,VAL,,2026-04-27,61.645,60.01,1.6350000000000051,61.645,0.092349999999999,1.9066330275229257,0.07196024464831721,1.711257737003048,2026-04-27,1.9066330275229257
2026-04-27,MUU,574,573,591,270.9,stop,VAL,,2026-04-27,270.9,264.5,6.399999999999977,270.9,1.2036163175303196,-0.20499629961411317,0.20499629961411317,-0.29968312500000105,2026-04-27,-0.20499629961411317
2026-04-27,NOW,590,589,955,90.57,eod,VAL,,2026-04-27,91.05,87.81,3.239999999999995,91.05,0.0183188090050836,-0.1650132126558915,0.01686506450774188,-0.33752500000000174,2026-04-27,-0.1650132126558915
