symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
DTCX,2025-07-14,10.732099999999996,3882.9657354499946,7.767466042561224,tag_bb,1,1,5.301034807149571,26999.0,1.356699734018309,87.11567169644599,0.0,0.2014196983141087,-3.57478833490123,0.0,-1.546177353649664,8.358817533129463,12.945973496432206,0.0314960629921267,316933.2,15.014028802348768,-20.907738095238088,9.544826268776598,1.6690425616502151,0.1059101047868107,-0.0625832437376616,-0.0737628684134627,0.5870746247113603,0.0,14.0,3333.3333333333335,258.864382363333,0.2480114250516203,Q3,2,258.864382363333,2025-07
LGHL,2025-07-14,4.16245,-1279.3981200000012,-2.5588295354899184,tag_bb,0,1,3.740648379052378,70808.0,1.5937895602639631,35.28803187287103,5.0,0.802,2.7506234413965216,1.0,1.3689637480664925,6.084656084656085,11.11111111111111,0.7857142857142849,2219834.15,16.083103852391908,-17.14704849273746,9.495025887775988,0.3231484658437208,0.1059101047868107,-0.0625832437376616,-0.0737628684134627,0.5870746247113603,0.0,14.0,3333.3333333333335,-85.29320800000008,0.19216122079565845,Q2,3,-85.29320800000008,2025-07
BTCS,2025-07-14,4.79434,-1731.7449516557117,-3.4638101311725262,stop,0,1,4.831932773109253,748427.0,2.2738660096652064,75.35460531431359,1.0,0.3286956521739148,-2.8235294117646936,1.0,-0.4110467223039949,5.077262693156722,13.907284768211916,0.1746031746031751,10390966.2,12.453481922410155,-23.10177705977384,26.179021666963664,1.270847363549311,0.1059101047868107,-0.0625832437376616,-0.0737628684134627,0.5870746247113603,0.0,14.0,3333.3333333333335,-115.44966344371412,0.12092649694372966,Q2,3,-115.44966344371412,2025-07
ALM,2025-07-15,5.15,0.0,0.0,no_fill,0,0,3.7328094302554105,307202.0,2.1839124916818364,48.320236491660246,3.0,0.5526315789473695,-0.491159135559911,1.0,0.6284809110899893,6.708595387840677,16.771488469601675,0.0874999999999992,0.0,0.0,0.0,0.0,0.0,0.1593600101990406,-0.0957594301286073,0.4337318544837689,0.5627537225842169,1.0,15.0,3333.3333333333335,0.0,0.3223549902610438,Q4,0,0.0,2025-07
BTCS,2025-07-15,4.312899999999999,-1357.540299999987,-2.715110482505945,stop,0,1,2.3364485981308327,391220.0,1.1875329060794664,48.14604256808936,2.0,1.0,0.4672897196261582,1.0,0.7203668406700913,5.679012345679023,20.24691358024692,0.0609756097560973,10958589.8,12.952434744279644,-30.8562197092084,26.36908263952251,1.103958649862047,0.1593600101990406,-0.0957594301286073,0.4337318544837689,0.5627537225842169,1.0,15.0,3333.3333333333335,-90.50268666666581,0.6908366165928873,Q5,1,-90.50268666666581,2025-07
ZEPP,2025-07-15,10.25066,973.1533611800056,1.9465999262486624,lock,1,1,4.158415841584158,50769.0,1.5526667826176672,88.45820186818928,3.0,0.428571428571428,-1.1881188118811803,1.0,-1.054406906229096,5.538140020898634,18.80877742946707,0.3777777777777778,1099999.0,13.99256356620054,-5.519176800748362,18.13072881336024,0.9761317964834514,0.1593600101990406,-0.0957594301286073,0.4337318544837689,0.5627537225842169,1.0,15.0,3333.3333333333335,64.87689074533371,0.19872002990737256,Q2,3,64.87689074533371,2025-07
BTCT,2025-07-16,3.49,0.0,0.0,no_fill,0,0,4.477611940298518,55337.0,1.320191593984626,60.82239827359943,4.0,0.8666666666666669,3.5820895522388088,1.0,1.7846856902456232,6.6878980891719735,14.012738853503182,0.0681818181818187,1250282.45,10.674163957697711,-30.06263048016701,7.612843512551877,1.897708793720971,0.1939848659740984,-0.0368731563421858,0.2571768412254513,0.6679068225501045,2.0,16.0,3333.3333333333335,0.0,0.5619028186723415,Q5,1,0.0,2025-07
DFDV,2025-07-18,28.45,0.0,0.0,no_fill,0,0,3.8312829525483294,175908.0,1.4725714113120605,105.4534094626784,0.0,0.1220183486238524,-3.3637961335676656,0.0,-1.609781958073944,6.394913986537026,20.41884816753928,0.0366300366300364,2166776.4,18.171883747901926,-12.67648864333947,13.07673054192135,1.7868142739601558,0.1239492126046771,-0.0632458802777592,0.2006241640659816,0.8916991950688099,4.0,18.0,3333.3333333333335,0.0,0.23710576767752953,Q3,2,0.0,2025-07
CWVX,2025-07-21,21.07303,1004.4992328400024,2.009592213364671,lock,1,1,4.343582235236704,34052.0,1.4198559356531897,71.69545284004302,2.0,0.7415730337078649,1.4153245485602866,1.0,0.6925909169050855,5.618556701030927,18.607731958762884,0.0969278927394105,446384.1666666667,12.995507399853754,-25.886272140978857,11.3198312251947,1.8927463451698,0.0842928939500105,0.0540746866849086,0.1896172599509131,0.7408172212917755,0.0,21.0,3333.3333333333335,66.96661552266683,0.487819423684035,Q5,1,66.96661552266683,2025-07
ABVE,2025-07-21,3.0089999999999995,-33.39815999999743,-0.0667996011964056,tag_bb,0,1,6.333333333333331,307721.0,2.9133799466917667,37.77309548047323,3.0,0.6321052631578943,-2.3300000000000027,0.0,-0.4098840458550398,11.111111111111104,32.59259259259258,0.0,51086436.3,33.49921054756585,-31.818181818181824,83.37063066860544,0.3232297493415096,0.0842928939500105,0.0540746866849086,0.1896172599509131,0.7408172212917755,0.0,21.0,3333.3333333333335,-2.2265439999998287,0.25760164423116555,Q3,2,-2.2265439999998287,2025-07
UPXI,2025-07-21,8.58568,-630.4323356999956,-1.2610055347974678,tag_bb,1,1,3.162954279015241,668740.0,1.756548789362541,46.82718036519598,2.0,0.4625648628613739,-1.3481828839390413,1.0,-0.0220427295632139,14.037433155080198,29.812834224598934,0.2600896860986547,8685773.1,19.51784343979961,-23.839285714285715,20.02788769040137,3.183346108822484,0.0842928939500105,0.0540746866849086,0.1896172599509131,0.7408172212917755,0.0,21.0,3333.3333333333335,-42.02882237999971,0.25313959342512093,Q3,2,-42.02882237999971,2025-07
DFDV,2025-07-22,24.9399,0.0,0.0,no_fill,0,0,7.148192771084343,144752.0,3.1476200150220954,51.88264912941779,2.0,0.4895780661834938,-3.4883534136546075,1.0,-0.1315683427959198,5.867346938775507,19.51488095238096,0.0697182945162204,2348589.35,18.01189221073633,-22.187500000000004,12.389769597683388,1.4599572292193184,0.1414764417880057,-0.106504737076377,0.0524834200105031,0.553748756056686,1.0,22.0,3333.3333333333335,0.0,0.11694550406048956,Q2,3,0.0,2025-07
LIMN,2025-07-24,7.823399999999999,1099.2302706000053,2.198489147940804,lock,1,1,4.645161290322573,232496.0,2.5196888599635767,64.34329390927176,2.0,0.2777777777777772,-2.709677419354838,0.0,-0.931987953237848,19.78361669242659,14.83616692426583,0.2500260443796223,402522.4,25.45090367069136,-76.97563874034462,17.223691507283842,1.915227574912601,0.1230243149119942,0.0045383633527053,0.0614938269658293,0.5927480487727801,3.0,24.0,3333.3333333333335,73.28201804000035,0.11880498595818788,Q2,3,73.28201804000035,2025-07
STEX,2025-07-25,5.39,0.0,0.0,no_fill,0,0,4.823747680890535,49144.0,1.270660121941021,137.09300621742912,1.0,0.1538461538461541,-4.08163265306122,0.0,-2.059227960419567,7.157057654075535,14.314115308151088,0.0972222222222226,1604526.3,22.16854157995164,-61.80014174344436,14.010198475131578,0.5732938126349191,0.0740087550782467,0.0299184329039861,0.1056082721225801,0.5365941574211495,4.0,25.0,3333.3333333333335,0.0,0.24932499546113915,Q3,2,0.0,2025-07
BKKT,2025-07-28,19.31,0.0,0.0,no_fill,0,0,3.883997928534439,52099.0,1.108691115896954,90.9989680218644,0.0,0.00666666666667,-3.858104609010862,0.0,-1.985226426125416,6.921373200442968,17.69102990033223,0.0594679186228474,819727.55,13.60767039345507,-24.805295950155767,11.6028246007739,1.2887001296955312,0.082352941176467,0.0101960784313811,0.0596452676188974,0.4923057209151947,0.0,28.0,3333.3333333333335,0.0,0.2248077248375318,Q3,2,0.0,2025-07
NFE,2025-07-28,4.00197,-261.7908150000035,-0.5236171185691116,tag_bb,0,1,4.271356783919607,368416.0,1.0927830962483198,49.87577505839855,1.0,0.058235294117647,-3.7713567839196007,0.0,-2.193725484001003,5.430463576158942,11.52317880794701,0.2643678160919537,13290933.4,13.126189519005912,-19.677093844601416,10.685179250417958,0.7044285542804691,0.082352941176467,0.0101960784313811,0.0596452676188974,0.4923057209151947,0.0,28.0,3333.3333333333335,-17.45272100000023,0.11457138189376535,Q2,3,-17.45272100000023,2025-07
RCT,2025-07-29,3.08,0.0,0.0,no_fill,0,0,2.817589576547232,25869.0,0.9009900990099,165.239302928783,1.0,0.5375722543352598,-0.9771986970683976,0.0,0.0355961782347742,6.968641114982568,20.55400696864112,0.9491439226987628,1238778.75,16.529823739039617,-42.723880597014926,15.78284210773856,0.4782201825790118,0.1033899367128216,-0.0172316561188065,0.2213709297578999,0.3876760611808135,1.0,29.0,3333.3333333333335,0.0,0.11881131801015966,Q2,3,0.0,2025-07
YMAT,2025-07-31,4.463349999999999,-2193.59580359999,-4.387327903928644,stop,0,1,4.144186046511637,30389.0,1.351348027632,87.59801463748497,1.0,0.3265993265993273,0.697674418604657,0.0,-1.398921719342312,5.392156862745092,21.56862745098039,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.2111123273961284,-0.0500414405679781,0.7872836743057094,0.6808838370188692,3.0,31.0,3333.3333333333335,-146.23972023999934,0.30350875722908877,Q4,0,-146.23972023999934,2025-07
CWVX,2025-07-31,17.371959999999998,-515.6512599999874,-1.0313746980766456,tag_bb,0,1,5.357142857142849,145850.0,3.2196226191584425,57.74322213113558,3.0,0.625000000000001,1.0863095238095295,0.0,0.7630980516288887,18.476727785613548,16.944992947813816,0.2633594140169801,754924.7142857143,13.05888891735967,-39.2332538784014,8.563503359709795,2.83969243479908,0.2111123273961284,-0.0500414405679781,0.7872836743057094,0.6808838370188692,3.0,31.0,3333.3333333333335,-34.37675066666583,0.15444785897519608,Q2,3,-34.37675066666583,2025-07
CRML,2025-08-04,4.1233,0.0,0.0,no_fill,0,0,3.813432835820901,235684.0,1.8954198717394288,52.62055136980334,3.0,0.6490541422048228,1.231343283582092,0.0,0.8550046696444453,5.511811023622035,17.808398950131235,0.3662490788504051,5627364.1,14.464489923289593,-21.176470588235297,10.614026455145137,1.1071723615680031,0.2109738360477466,0.1949909696805069,0.6353342340603376,1.1796737132906063,0.0,4.0,3333.3333333333335,0.0,0.2797836566021009,Q3,2,0.0,2025-08
RCON,2025-08-04,3.2389879,1332.456545375601,2.665072076990472,lock,1,1,5.638364779874213,47494.0,2.942636412182654,41.61475658151677,4.0,0.2788622420524275,-2.5157232704402537,1.0,-0.8559146533593515,13.167259786476873,59.43060498220638,0.0778443113772454,2568914.9,25.313076026868465,-55.58659217877094,19.091057853498945,0.4524957210532743,0.2109738360477466,0.1949909696805069,0.6353342340603376,1.1796737132906063,0.0,4.0,3333.3333333333335,88.8304363583734,0.12296698560447607,Q2,3,88.8304363583734,2025-08
SLDP,2025-08-11,4.2315567,-1639.3368568926428,-3.27894636404477,stop,0,1,3.2499999999999925,534813.0,1.363075600133494,67.80248687645202,2.0,0.1120238984316633,-0.4854368932038947,0.0,-0.831853077060919,5.641025641025646,20.3846153846154,0.1006289308176101,14905598.2,13.815416870088438,-13.626834381551353,11.235457686905862,0.850994024513555,0.1129464915996089,-0.0627480508886657,0.0439436266047406,0.8989238776786374,0.0,11.0,3333.3333333333335,-109.28912379284284,0.20987716200404677,Q3,2,-109.28912379284284,2025-08
RIOX,2025-08-11,14.17,0.0,0.0,no_fill,0,0,5.209840810419686,75456.0,1.650812212569774,46.83645137557777,3.0,0.1111111111111111,-2.0984081041968228,1.0,-2.12384512641818,8.137715179968708,15.805946791862295,0.1237623762376236,750836.4,13.58499051470238,-47.41248097412481,10.322863243426912,0.7218829561273268,0.1129464915996089,-0.0627480508886657,0.0439436266047406,0.8989238776786374,0.0,11.0,3333.3333333333335,0.0,0.15673161926416118,Q2,3,0.0,2025-08
ICHR,2025-08-12,17.58259,-199.351159999998,-0.3988035892322991,tag_bb,1,1,4.846335697399528,108695.0,2.237226242862926,100.65960000592152,4.0,1.0,3.6052009456264735,1.0,2.6911880770662098,5.35491905354921,11.518679950186812,0.032434185631655,1031628.35,6.557324184774756,-28.90756302521008,8.189342150250626,1.3792389478245728,0.234223224916965,0.1723381588017833,0.3726883884765387,0.844076861170053,1.0,12.0,3333.3333333333335,-13.290077333333201,0.5342250302696214,Q5,1,-13.290077333333201,2025-08
ALTS,2025-08-12,7.2,0.0,0.0,no_fill,0,0,2.5352112676056424,681333.0,1.190022603432923,51.49946070921233,1.0,0.161111111111115,-0.7183098591549193,0.0,-0.4061620481271589,7.575757575757576,56.66515151515152,0.1550576218615469,3143501.05,11.312469374216464,-27.25409836065574,9.180850887699492,18.43802851600765,0.234223224916965,0.1723381588017833,0.3726883884765387,0.844076861170053,1.0,12.0,3333.3333333333335,0.0,0.24715839398957667,Q3,2,0.0,2025-08
VIVO,2025-08-12,6.439259999999999,-864.3991946400035,-1.7289915300826564,tag_b1,0,1,3.2710280373831773,173339.0,1.9410443756000195,98.38999971348956,2.0,0.6466666666666654,-1.1557632398753936,0.0,0.1518583575577397,8.080808080808072,18.350168350168342,0.5871559633027529,2441030.65,14.315922039995328,-25.60834298957127,11.365299645444574,2.6064879603211866,0.234223224916965,0.1723381588017833,0.3726883884765387,0.844076861170053,1.0,12.0,3333.3333333333335,-57.62661297600023,0.19876872144288757,Q2,3,-57.62661297600023,2025-08
VVPR,2025-08-12,6.439259999999999,-864.3991946400035,-1.7289915300826564,tag_b1,0,1,3.2710280373831773,173339.0,1.9410443756000195,98.38999971348956,2.0,0.6466666666666654,-1.1557632398753936,0.0,0.1518583575577397,8.080808080808072,18.350168350168342,0.5871559633027529,2441030.65,14.315922039995328,-25.60834298957127,11.365299645444574,2.6064879603211866,0.234223224916965,0.1723381588017833,0.3726883884765387,0.844076861170053,1.0,12.0,3333.3333333333335,-57.62661297600023,0.19876872144288757,Q2,3,-57.62661297600023,2025-08
MSOX,2025-08-15,10.355,0.0,0.0,no_fill,0,0,2.94685990338164,79189.0,1.4828604899356124,155.83340250522343,1.0,0.5737704918032758,-1.207729468599034,0.0,-0.0759859962711424,8.490566037735855,17.203354297693917,0.0182793078235433,1080420.6,17.80512564641587,-7.184876963914196,16.21146909519312,1.3398161789954763,0.1439495967429797,-0.1261629436988273,0.1612528102953661,0.6652524161841091,4.0,15.0,3333.3333333333335,0.0,0.478073188822246,Q5,1,0.0,2025-08
NCNA,2025-08-21,3.37008,2368.706766719999,4.7375550082026745,scale_lock,1,1,3.267267267267268,35499.0,0.800599842688564,50.59674915749724,2.0,0.0808823529411757,-2.1021021021021107,0.0,-1.769094508372741,7.073954983922837,13.4823151125402,0.1430956355831147,129275877.8,16.211881398273174,-41.578947368421055,3078.472860456794,0.0043774910650809,0.1980260262777379,-0.0601621927453282,-0.286784410211412,0.737875434498428,3.0,21.0,3333.3333333333335,157.91378444799994,0.28264722349199156,Q3,2,157.91378444799994,2025-08
ASST,2025-08-26,5.26575,-1427.3444374553558,-2.8547861517488324,stop,1,1,6.285714285714287,318305.0,2.5300694548691904,67.00953955796642,2.0,0.622727272727272,-2.3714285714285768,1.0,0.763266990283029,9.375000000000004,26.66666666666667,0.3359374999999997,2907294.4,12.477165007037936,-7.079646017699121,8.572434705560028,6.54864020650953,0.1370289629398934,0.0638274680784791,-0.0420253085747166,0.8485265628403266,1.0,26.0,3333.3333333333335,-95.15629583035705,0.11741794359266398,Q2,3,-95.15629583035705,2025-08
UPXI,2025-08-28,8.99,0.0,0.0,no_fill,0,0,4.104903078677303,385002.0,1.6886358097663816,71.2576796356282,2.0,0.5694444444444455,0.7411630558723065,0.0,0.119220460568019,6.690997566909962,13.0778588807786,0.1674418604651175,8210456.95,12.72454753681165,-3.784969829950638,8.531255466317216,1.1357317938315237,0.1900288905711709,0.0834273178117267,0.094335245812909,0.5081738572209324,3.0,28.0,3333.3333333333335,0.0,0.32258203122301776,Q4,0,0.0,2025-08
TONX,2025-08-28,17.442169999999997,-1029.667819999986,-2.059778112471069,tag_bb,0,1,9.583074051026763,39642.0,2.749575111658692,103.5810194211632,4.0,0.8766233766233759,7.031736154324822,0.0,3.4701730930748007,6.919494344644052,34.13173652694611,0.0487329434697855,2062260.8,16.920637227407926,-46.0194827007054,27.55554672727576,0.2448463356332041,0.1900288905711709,0.0834273178117267,0.094335245812909,0.5081738572209324,3.0,28.0,3333.3333333333335,-68.6445213333324,0.27014920108479673,Q3,2,-68.6445213333324,2025-08
CNTN,2025-08-29,6.770249999999999,909.091653749998,1.8182452642073743,lock,0,1,4.006163328197223,249710.0,1.8340521929149096,24.82955449761589,4.0,0.9226923076923068,3.696456086286588,1.0,1.3675436646567365,7.27272727272728,36.36363636363635,0.4863636363636362,30488577.1,21.2153199929768,-28.524229074889867,49.16689303549386,0.6653029078224841,0.085719581132435,-0.0077224847867155,-0.2234481908401547,0.5682985888234103,4.0,29.0,3333.3333333333335,60.60611024999987,0.34726043044426663,Q4,0,60.60611024999987,2025-08
PMI,2025-09-02,4.86455,0.0,0.0,eod,1,1,4.123711340206171,40655.0,1.5612775974791075,115.71032254654423,2.0,0.2999999999999991,-2.886597938144324,1.0,-1.209446774609607,5.664488017429189,63.83442265795206,0.1365187713310578,0.0,0.0,0.0,0.0,0.0,0.2321568627451009,-0.1741176470588256,-1.1704519029532523,0.6076067443329909,1.0,2.0,3333.3333333333335,0.0,0.2511027544547581,Q3,2,0.0,2025-09
QVCGA,2025-09-03,11.3,0.0,0.0,no_fill,0,0,4.1474654377880285,35048.0,1.509523331718813,45.4569633813128,3.0,0.9555555555555528,3.963133640552993,1.0,1.83117511102467,5.03388189738625,35.39883833494675,0.7183252659501738,263702.7,15.744345562288526,-4.489436619718308,10.194037163407383,2.7052282741132343,0.1135921574729663,0.0342332529370617,0.3748418635887949,0.7455180966918891,2.0,3.0,3333.3333333333335,0.0,0.27794012953953845,Q3,2,0.0,2025-09
TECX,2025-09-03,17.943669999999997,-422.0232799999983,-0.8441974244956546,tag_bb,0,1,4.7917855105533365,56878.0,2.601277582078734,89.94275545198207,1.0,0.4761904761904745,-0.4563605248146141,0.0,0.3835514759123644,5.285285285285301,23.24324324324324,0.1989664082687333,304162.55,7.36419878953806,-35.8580314672521,8.979234646127134,8.288762045163022,0.1135921574729663,0.0342332529370617,0.3748418635887949,0.7455180966918891,2.0,3.0,3333.3333333333335,-28.13488533333322,0.20304303481846048,Q3,2,-28.13488533333322,2025-09
YDKG,2025-09-04,5.315899999999999,1349.9476155000025,2.700109106642343,lock,1,1,5.730769230769232,27789.0,3.303989868294403,128.30189397383913,3.0,0.9664429530201348,1.7307692307692282,1.0,2.5556052364252047,5.906313645621182,34.623217922606926,0.1117647058823531,1479553.6,29.8747931007708,-22.27204783258595,19.68332661086099,0.470181681826194,0.1163819189050789,0.0745775336343893,0.1056327088576055,0.7270348335276029,3.0,4.0,3333.3333333333335,89.99650770000017,0.3523908639808645,Q4,0,89.99650770000017,2025-09
NAKA,2025-09-05,3.72113,3961.604599999998,7.923668348055559,eod,1,1,6.916426512968293,143375.0,3.138451775579392,46.97153173423953,3.0,0.8750000000000007,6.051873198847261,1.0,1.81469446996754,5.79268292682928,28.96341463414635,0.0210526315789473,1234409.4,21.58921158046954,-78.94417475728154,17.969949526109257,1.9350176691784755,0.1212660792680998,0.0214901912627001,0.3635691397584443,0.7737824782620711,4.0,5.0,3333.3333333333335,264.1069733333332,0.35851894889120445,Q4,0,264.1069733333332,2025-09
SMU,2025-09-05,23.35,0.0,0.0,no_fill,0,0,4.348978704910916,33968.0,1.3632349001386546,54.768179399687234,1.0,0.1306085739982019,-2.303346371142986,0.0,-1.7987882235428496,7.023255813953496,32.48837209302327,0.0372226198997854,693457.35,15.940002929712,-40.52726802791418,10.602424714993065,1.980636588537132,0.1212660792680998,0.0214901912627001,0.3635691397584443,0.7737824782620711,4.0,5.0,3333.3333333333335,0.0,0.26153398693591806,Q3,2,0.0,2025-09
CNTN,2025-09-05,4.29284,-2759.174300000004,-5.518491255206352,lock,0,1,5.250596658711232,72030.0,1.9429070844835064,65.14873896844293,1.0,0.5454545454545443,-0.2386634844868896,1.0,0.3368497706973805,5.012531328320806,26.81453634085212,0.270959902794654,30980727.3,23.689290007996416,-53.85462555066079,49.96119852182688,0.0519138877672507,0.1212660792680998,0.0214901912627001,0.3635691397584443,0.7737824782620711,4.0,5.0,3333.3333333333335,-183.94495333333361,0.2565423778654084,Q3,2,-183.94495333333361,2025-09
OPAD,2025-09-09,4.59,0.0,0.0,no_fill,0,0,5.234460196292262,457446.0,2.161548415377014,21.09912537983879,3.0,0.7500000000000019,-1.199563794983636,1.0,1.8654920129604835,7.882352941176469,39.05882352941177,0.1144578313253014,22086673.55,24.1820673171515,-27.79527559055117,36.408451601301394,0.6468921165360367,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,3333.3333333333335,0.0,0.3534276805371125,Q4,0,0.0,2025-09
CRWU,2025-09-09,14.575896899999998,-172.9985669999977,-0.3460294782957702,tag_bb,0,1,5.591390261115025,27505.0,1.9305420916448883,45.30114180228587,4.0,0.962514199166982,2.347212420606912,1.0,2.7361881067848404,14.18211120064464,14.82675261885576,0.6358695652173914,381181.55,16.16770224350225,-60.59510567296997,13.684158385819778,1.5651387114617694,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,3333.3333333333335,-11.533237799999847,0.2661718780608212,Q3,2,-11.533237799999847,2025-09
CRWG,2025-09-09,7.897421399999999,-349.29076649998973,-0.6986014447702941,tag_bb,0,1,6.16927083333333,476246.0,2.662681818911816,87.47761115629228,2.0,0.9919797382861968,2.4739583333333384,1.0,3.239588830121338,14.285714285714285,15.029761904761916,0.6534653465346532,2187656.95,16.0873758484596,-60.8762098828324,13.661774914790598,1.702517389666602,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,3333.3333333333335,-23.286051099999312,0.150692132301886,Q2,3,-23.286051099999312,2025-09
CWVX,2025-09-09,11.955759999999998,-199.39775999999145,-0.398803589232286,tag_bb,0,1,6.201550387596905,408152.0,2.8042354114251133,33.94643302367301,3.0,1.0,2.6701119724375584,1.0,2.9938895354186625,14.27165354330708,15.378937007874017,0.6544000000000005,7116256.6,16.400635101688938,-60.63072227873856,13.816655113509832,1.003379642043824,0.0955374753451683,0.0331299309664568,0.0215773006796828,0.8810368794476895,1.0,9.0,3333.3333333333335,-13.293183999999432,0.14406113129069992,Q2,3,-13.293183999999432,2025-09
STKE,2025-09-10,9.027,-2965.5989999999942,-5.932203389830497,tag_bb,0,1,5.875440658049354,84776.0,2.7800915584489707,67.43504289038088,3.0,0.4685999999999986,2.635722679200934,0.0,0.6797091998041248,11.97368421052632,85.61052631578949,0.0722365670724209,0.0,0.0,0.0,0.0,0.0,0.1468720835946998,-0.0474274436607783,0.505897006135341,0.7779859509279212,2.0,10.0,3333.3333333333335,-197.70659999999964,0.174157919349945,Q2,3,-197.70659999999964,2025-09
ZGM,2025-09-10,4.012,111.84645000000498,0.223703888335005,tag_bb,0,1,5.32994923857868,83113.0,2.3700721048786546,66.89740925874645,3.0,0.7147619047619055,0.0025380710659952,0.0,-0.1342735365081482,6.775067750677508,39.56639566395664,0.4383561643835617,0.0,0.0,0.0,0.0,0.0,0.1468720835946998,-0.0474274436607783,0.505897006135341,0.7779859509279212,2.0,10.0,3333.3333333333335,7.456430000000331,0.1719287030044304,Q2,3,7.456430000000331,2025-09
ZTG,2025-09-10,4.012,111.84645000000498,0.223703888335005,tag_bb,0,1,5.32994923857868,83113.0,2.3700721048786546,66.89740925874645,3.0,0.7147619047619055,0.0025380710659952,0.0,-0.1342735365081482,6.775067750677508,39.56639566395664,0.4383561643835617,0.0,0.0,0.0,0.0,0.0,0.1468720835946998,-0.0474274436607783,0.505897006135341,0.7779859509279212,2.0,10.0,3333.3333333333335,7.456430000000331,0.1719287030044304,Q2,3,7.456430000000331,2025-09
OPAD,2025-09-11,4.20257,960.2357797100126,1.9205493305287256,lock,1,1,4.116222760290577,792180.0,2.152338527463662,17.72358799097231,1.0,0.7582352941176475,0.4576271186440765,1.0,1.0633342071780607,7.272727272727267,12.987012987012983,0.2000000000000001,22620370.05,24.48606142666315,-34.96062992125984,36.55250211878658,0.2726832932602709,0.1146473447674951,0.0474028554832055,0.3020499532359076,0.5210039267199291,3.0,11.0,3333.3333333333335,64.01571864733417,0.3403589854262587,Q4,0,64.01571864733417,2025-09
FCHL,2025-09-11,4.643889999999999,6119.898409660005,12.240746764920852,scale_eod,1,1,4.440990340846013,121782.0,1.0954697476436646,81.03126792270695,2.0,0.8499999999999989,2.1427778394581947,0.0,0.7637620762503857,8.257211538461531,14.182692307692305,0.0,2771239.4,12.658013234066518,-10.821782178217822,7.511264288842629,1.1945038021615888,0.1146473447674951,0.0474028554832055,0.3020499532359076,0.5210039267199291,3.0,11.0,3333.3333333333335,407.99322731066707,0.5898754621961225,Q5,1,407.99322731066707,2025-09
DUO,2025-09-11,3.65,0.0,0.0,no_fill,0,0,4.419889502762422,112711.0,1.6629469794054783,102.20041930712236,2.0,0.1062499999999996,-3.1215469613259663,0.0,-1.5038071828135908,6.784660766961652,35.103244837758126,0.1092436974789918,5963525.3,21.229533294889325,-32.20973782771535,21.10552187058196,0.3918950423502018,0.1146473447674951,0.0474028554832055,0.3020499532359076,0.5210039267199291,3.0,11.0,3333.3333333333335,0.0,0.17566137746527644,Q2,3,0.0,2025-09
ZONE,2025-09-12,4.55362,-418.7772000000031,-0.8375753795881142,tag_bb,0,1,2.941176470588233,167219.0,1.3376272767976043,44.69587959705439,4.0,1.0,2.714932126696835,1.0,1.466264435494346,11.055276381909549,12.814070351758788,0.7647058823529418,2077944.65,17.652942726842703,-43.47826086956522,15.880493352925008,1.6924445027926995,0.0517039492693063,0.0106449307319053,-0.0045618356826745,0.6271730946410605,4.0,12.0,3333.3333333333335,-27.91848000000021,0.3526470921894189,Q4,0,-27.91848000000021,2025-09
ORBS,2025-09-12,16.09815,1128.7353442499937,2.258159167357727,lock,1,1,4.772370486656211,225053.0,1.444316858672039,22.8072823949407,2.0,0.2763157894736847,-2.668759811616958,0.0,-0.827361939994323,9.827586206896555,39.93103448275861,0.0863557858376511,11777600.6,19.83807612473086,-80.84095283926854,673.2501639027172,0.341407484984675,0.0517039492693063,0.0106449307319053,-0.0045618356826745,0.6271730946410605,4.0,12.0,3333.3333333333335,75.24902294999958,0.2945525903293656,Q3,2,75.24902294999958,2025-09
HOUR,2025-09-12,3.78131,1663.6696376799928,3.3275734819609104,tag_bb,1,1,2.337837837837838,73586.0,0.8981954541138852,101.95132474755069,2.0,0.1895953757225429,-0.0027027027027084,0.0,-0.7322265277931425,8.823529411764714,25.882352941176467,0.4545454545454545,14607173.9,16.626499731664417,-45.90643274853801,27.97525156890663,0.1098215172203844,0.0517039492693063,0.0106449307319053,-0.0045618356826745,0.6271730946410605,4.0,12.0,3333.3333333333335,110.91130917866619,0.2108000866604899,Q3,2,110.91130917866619,2025-09
