symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month,_anchor
ORBS,2025-10-10,11.01,0.0,0.0,no_fill,0,0,3.725579282144481,635283.0,1.831183342466759,37.41279380582881,2.0,0.7317073170731722,-0.954111767378468,0.0,0.4775470093150384,30.390995260663523,33.649289099526065,0.1584507042253518,4939723.65,18.1563261723854,-42.949714878175214,12.58394563554918,2.2314908243905505,0.1353884607373416,0.0520724848989827,0.1445258954645729,0.6874094913850299,4.0,10.0,3333.3333333333335,0.0,0.3579038708149985,Q4,0,0.0,2025-10,ORBS
POM,2025-10-13,4.57,0.0,0.0,no_fill,0,0,2.800875273522978,24132.0,1.025703726450938,76.62146054051306,1.0,0.6875,-0.8752735229759306,0.0,-0.1670039081469188,5.057471264367831,17.94942528735631,0.3073770491803272,0.0,0.0,0.0,0.0,0.0,0.1725573299023668,0.0090819647317125,1.168417506355088,1.4999423864715038,0.0,13.0,3333.3333333333335,0.0,0.3905426179280816,Q4,0,0.0,2025-10,POM
RGTZ,2025-10-16,9.59871,8196.353351970005,16.39281149006962,scale_eod,1,1,5.193722943722951,784414.0,2.630534965426086,27.45044193196375,4.0,0.916649301937902,3.1385281385281294,1.0,1.895995987452628,6.206896551724149,27.356321839080472,0.2184873949579829,25273852.0,37.58470541784028,-54.68366846493379,23.555148938066758,1.615822431816092,0.1469661977745145,0.026993791427964,0.2480568877129291,1.4730835855870217,3.0,16.0,3333.3333333333335,546.4235567980004,0.2921957867495038,Q4,0,546.4235567980004,2025-10,RGTI
NEUP,2025-10-28,4.87458,503.3255549400066,1.0066799601196543,lock,1,1,2.2689075630252216,20780.0,1.2640024272121613,75.98697046830522,3.0,0.6907407407407393,1.3991596638655508,1.0,0.544209351911642,5.077262693156722,32.67108167770418,0.0,4603374.6,15.849817443103351,-77.75742509485804,23.26747982970913,0.5465959689658973,0.0822332513426658,-0.0392973059513725,0.2641410308796838,0.5490484600483962,1.0,28.0,3333.3333333333335,33.55503699600044,0.5773941055220637,Q5,1,33.55503699600044,2025-10,NEUP
CRWU,2025-11-12,10.14033,-2071.3883069999993,-4.143453911263242,stop,0,1,3.759643916913934,31891.0,1.7366037317757763,100.39487176162928,3.0,0.8684556695606443,-0.4945598417408401,1.0,1.763509710625211,7.7825159914712,27.292110874200432,0.0351562500000006,543510.5,13.27623674462893,-65.56128966327731,10.505738360657752,3.0941094974246126,0.1365342211708443,-0.0846950248974061,0.2620790629575349,1.0765456215938356,2.0,12.0,3333.3333333333335,-138.09255379999996,0.5432423565333364,Q5,1,-138.09255379999996,2025-11,CRWV
ENGN,2025-11-13,9.27775,-480.6866747500016,-0.9614157527417779,tag_b1,0,1,1.7297297297297312,186848.0,0.8969026115468648,118.3647509754132,1.0,0.2812499999999993,-1.2432432432432454,1.0,-0.2805049641451096,6.566820276497699,13.594470046082968,0.050847457627119,2901904.7,12.025888733963892,-16.965888689407542,11.580961119984073,0.7569421559570857,0.1366622092254432,-0.0661268754316682,-0.4214346337323298,0.781802620775999,3.0,13.0,3333.3333333333335,-32.04577831666677,0.3665168939771738,Q4,0,-32.04577831666677,2025-11,ENGN
DGNX,2025-11-17,12.035999999999998,4865.184354000009,9.730846687189294,scale_eod,1,1,3.092783505154634,101030.0,1.738583657332477,86.84434261826735,2.0,0.5555555555555545,1.718213058419238,0.0,-0.1900858572490493,10.541310541310551,26.59069325735993,0.0642857142857141,871494.85,15.132239891582364,-52.48979591836734,11.564023779551077,1.7651934489343224,0.3314917127071863,0.215021651485731,-0.3318798089086519,1.3236019825297742,0.0,17.0,3333.3333333333335,324.34562360000064,0.39079688918241645,Q4,0,324.34562360000064,2025-11,DGNX
XXRP,2025-11-20,15.07,0.0,0.0,no_fill,0,0,1.4046822742474974,60997.0,0.7148185747590771,72.49160374449119,2.0,0.3809523809523797,-0.0668896321070219,1.0,-0.1787980435186686,7.399425287356317,13.14655172413793,0.2021857923497263,1782463.75,10.851543246396886,-43.72294372294373,12.400772853437752,1.317667750606429,0.0,0.0,1.5513936887855926,1.477851981162809,3.0,20.0,3333.3333333333335,0.0,0.39130228018529134,Q4,0,0.0,2025-11,
BMNG,2025-11-26,4.563649999999999,-1842.2503043999948,-3.684548552145751,stop,0,1,3.30616740088106,38968.0,0.8700083204333613,60.62128668877016,0.0,0.0006662225183254,-3.0837004405286272,0.0,-1.8306423548729505,9.397590361445776,16.867469879518072,0.1000000000000003,712626.55,18.33773310449948,-71.41057934508815,16.13996243905685,2.623713640756157,0.1697166469893876,0.1010920897284453,0.3866552102159956,1.694373008441164,2.0,26.0,3333.3333333333335,-122.81668695999966,0.1930982704434552,Q2,3,-122.81668695999966,2025-11,BMNR
BMNU,2025-12-02,7.003347199999999,-1714.1966908000018,-3.4286062527358387,stop,0,1,3.125827814569545,1285546.0,1.3538245681786794,23.20192965971769,3.0,0.5414312617702444,1.324503311258276,0.0,-0.1217758789367228,10.667752442996749,16.612377850162872,0.1176470588235294,22421781.8,19.507163522301195,-61.9327731092437,16.974744960306058,2.14236640194224,0.0821210699202339,-0.0146644767714554,0.2425507519073275,0.6068606674853394,1.0,2.0,3333.3333333333335,-114.27977938666679,0.32024752350503666,Q4,0,-114.27977938666679,2025-12,BMNR
LGHL,2025-12-05,4.9147,-2231.9561999999937,-4.46415854477383,stop,0,1,4.115226337448563,68114.0,1.494017438778456,22.394898596057292,1.0,0.2,-2.469135802469138,0.0,-0.638023204299149,10.958904109589051,29.22374429223745,0.0625,161518.25,18.47497668593308,-43.79423601794884,345.9770305599701,5.868773342950409,0.1721496826901962,0.0904515281931584,0.1578047604436127,0.6704349328866847,4.0,5.0,3333.3333333333335,-148.7970799999996,0.20530741107822334,Q3,2,-148.7970799999996,2025-12,LGHL
BMNG,2025-12-08,5.97,0.0,0.0,no_fill,0,0,3.639514731369151,81045.0,1.046839564666645,31.49448586684634,4.0,0.7142857142857161,2.4263431542461107,1.0,0.4375820499606135,6.457564575645749,16.236162361623617,0.0113636363636361,1758393.65,19.051554579411423,-44.995233555767406,17.123745146694837,1.5739934001695242,0.1048645499563104,-0.0699242644916972,0.1312546486021346,0.6359236216384665,0.0,8.0,3333.3333333333335,0.0,0.5341295997403768,Q5,1,0.0,2025-12,BMNR
CCUP,2025-12-16,4.4323573,4009.4771280000064,8.019436970931936,eod,1,1,4.204225352112677,61858.0,1.1960592020639242,75.88329882694134,4.0,1.0,3.73474178403757,1.0,2.6021148454324936,5.44554455445544,27.97029702970297,0.0796460176991149,1651657.9,15.27811088641767,-28.871969545181337,11.247478505015248,0.8575613630401309,0.2473425399723138,0.0500574188039101,-0.2203516812833282,1.1359946700144068,1.0,16.0,3333.3333333333335,267.29847520000044,0.5979319641024795,Q5,1,267.29847520000044,2025-12,CRCL
CRCA,2025-12-16,4.132359999999999,4248.58804800001,8.497613954253765,eod,1,1,4.125000000000001,662479.0,1.4547961611080014,24.49096332558786,5.0,0.9393939393939408,2.750000000000008,1.0,1.7289717800950697,6.10079575596817,27.58620689655171,0.0865384615384614,11742769.55,15.360276666737072,-28.31541218637993,11.177210800620587,1.1251998043340634,0.2473425399723138,0.0500574188039101,-0.2203516812833282,1.1359946700144068,1.0,16.0,3333.3333333333335,283.23920320000065,0.5054295915252254,Q5,1,283.23920320000065,2025-12,CRCL
CRDU,2025-12-18,14.99,0.0,0.0,no_fill,0,0,3.774879890185317,43903.0,1.6570848005194774,114.13732500649864,2.0,0.6334545454545443,1.49897048730267,1.0,0.0490350280252705,9.962264150943398,17.094339622641513,0.1258278145695364,467081.95,16.073134637728977,-56.24624624624624,11.120246132818783,1.3745596463318697,0.1874262101534801,0.0309917355371786,0.923443550789402,1.077035692666943,3.0,18.0,3333.3333333333335,0.0,0.3877997562793808,Q4,0,0.0,2025-12,CRDO
FJET,2025-12-24,14.543499999999998,-3083.5389199999922,-6.168803933028486,stop,0,1,5.936395759717313,433288.0,2.496018474711687,31.412111727270887,3.0,0.9998809523809526,2.472791519434628,1.0,1.8171364727688637,9.35085007727976,78.36166924265842,0.0187376725838263,0.0,0.0,0.0,0.0,0.0,0.0777672795988199,0.0479686023693476,-0.0014535728821429,0.6684034460239162,2.0,24.0,3333.3333333333335,-205.5692613333328,0.4088416056470231,Q5,1,-205.5692613333328,2025-12,FJET
SUPX,2025-12-29,16.21,0.0,0.0,no_fill,0,0,7.468518518518525,55202.0,2.590280267158681,42.31910859779188,2.0,0.4214397884122651,-4.259259259259256,1.0,-0.5466595189791414,8.724832214765094,30.201342281879185,0.0044444444444443,385774.3,15.65195225053372,-48.50603941513032,8.993067713739892,1.3040293249187414,0.1308995709402919,0.0741764235328326,-0.4012689950891602,0.4715023496087657,0.0,29.0,3333.3333333333335,0.0,0.12584841120439724,Q2,3,0.0,2025-12,SUPX
DFLI,2026-01-06,4.37308,578.1887613599936,1.156437110686277,lock,0,1,2.522935779816521,35890.0,0.8662304627227492,103.13170780240854,0.0,0.6363636363636371,-0.9174311926605512,0.0,0.2626405605177971,5.314009661835764,14.49275362318841,0.3499999999999991,5732792.3,13.393327459173122,-15.33980582524272,160.42356036210174,0.2034340228931719,0.1162909016905723,0.0639599959298263,0.0305356831268427,0.7682394674400229,1.0,6.0,3333.3333333333335,38.545917423999576,0.37687564925510353,Q4,0,38.545917423999576,2026-01,DFLI
RGTU,2026-01-22,18.1764663,-493.57357499999745,-0.9874378057741569,tag_bb,0,1,3.4465090090089983,33455.0,1.3126795997811584,77.41055233597983,3.0,0.9148831890214024,1.745495495495488,0.0,1.4011774886819404,7.246376811594221,33.816425120772934,0.314285714285714,385342.6,15.451238641468112,-24.999999999999996,8.156869729568966,1.818706262946272,0.1333623251431411,0.013046314416182,0.6492559089582792,1.11915555070652,3.0,22.0,3333.3333333333335,-32.90490499999983,0.45964287106127394,Q5,1,-32.90490499999983,2026-01,RGTI
BOIL,2026-01-23,29.1,0.0,0.0,no_fill,0,0,2.4051546391752683,523681.0,0.6410873232961014,31.09073892344818,0.0,0.0927275325046452,-2.182130584192445,0.0,-0.8894382670846175,11.281070745697908,15.105162523900573,0.0506329113924048,15286510.35,6.82843344900573,-2.675585284280927,12.0350319915395,2.0272049859960357,0.1540361839715099,-0.0624863765167405,-0.120467938111417,1.1225944582214702,4.0,23.0,3333.3333333333335,0.0,0.2462399590710874,Q3,2,0.0,2026-01,
NBIG,2026-01-26,8.804033099999998,-1968.4214691945456,-3.9369922311108656,stop,0,1,5.606807511737074,86555.0,2.35966308774753,46.0260281099726,4.0,0.6698764915218743,1.1737089201877893,1.0,-0.2826566232736223,8.535031847133757,11.210191082802549,0.181818181818181,648919.65,12.396938237498704,-21.294029616354592,8.975230446498541,1.183974009725241,0.2034845829652391,0.1173113965849269,0.1828127040320344,0.9029780243208204,0.0,26.0,3333.3333333333335,-131.22809794630305,0.22956808399165268,Q3,2,-131.22809794630305,2026-01,NBIS
CRWU,2026-01-27,10.130299999999998,-889.583099999985,-1.7794142325498454,tag_bb,1,1,3.896103896103884,67368.0,2.109766729625877,46.330544806241946,1.0,0.564102564102563,-0.7992007992007999,0.0,0.0773936912612294,10.485651214128026,20.088300220750558,0.0219780219780224,1892845.8,14.182844007572834,-7.656826568265683,9.592860841069328,1.4967796108906497,0.0720274280445994,0.0072027428044697,0.2093167612200903,0.5898009320852209,1.0,27.0,3333.3333333333335,-59.305539999999006,0.33240280245035836,Q4,0,-59.305539999999006,2026-01,CRWV
ANL,2026-02-04,10.42117,-271.2463649999993,-0.5425974242815332,tag_bb,1,1,3.9000000000000057,49429.0,1.977405855345857,126.83658623379075,3.0,0.6582051282051282,2.567000000000004,0.0,0.2243277028149312,6.382978723404251,29.147872340425536,0.0182488411985841,1270858.0,17.38179978803994,-17.286329911744513,23.812845470650405,3.860443889089104,0.2142826102701644,-0.1115376258419615,0.1189215842675518,31.06515138825269,2.0,4.0,3333.3333333333335,-18.083090999999953,0.3977729378205209,Q5,1,-18.083090999999953,2026-02,ANL
INFQ,2026-02-11,13.69,0.0,0.0,no_fill,0,0,1.8371837183718285,224317.0,1.0661521735630373,51.86316103231029,3.0,0.6407185628742504,-0.2566923359002577,1.0,0.0930606141163212,7.658902487169369,12.870114488748529,0.4018404907975454,2272065.05,9.878489749157067,-28.23684210526316,7.297252615642144,3.1526949459479607,0.1636919719139018,-0.0463219562626489,0.6169450384326391,1.1498503864271654,2.0,11.0,3333.3333333333335,0.0,0.3539669224508368,Q4,0,0.0,2026-02,INFQ
MST,2026-02-13,3.45032,-1502.2819700000023,-3.004648844165183,stop,0,1,2.6706231454005893,16526.0,0.8672765005485656,97.66088869701164,3.0,0.8233333333333352,1.6053412462908023,1.0,0.8623565990914813,6.645569620253163,11.708860759493673,0.2702702702702704,622504.95,13.751513746830588,-55.12649800266311,15.498835691999387,1.216603980418148,0.2479169111606532,-0.0733481985682431,0.0616495662512767,1.3514233618102711,4.0,13.0,3333.3333333333335,-100.1521313333335,0.5213583312322279,Q5,1,-100.1521313333335,2026-02,MSTR
JFB,2026-02-19,22.89,0.0,0.0,no_fill,0,0,3.941541186891056,23774.0,2.626064279168645,115.19186527080876,2.0,0.988651685393257,1.3281665190434055,1.0,0.9632428942235076,8.038277511961722,26.69808612440191,0.4121937669133851,159781.55,20.21845312475205,-35.6687825502285,14.755450975999448,6.1301445629986695,0.1403796098616729,0.0131605884245359,-0.3569919421818665,1.1824195395292825,3.0,19.0,3333.3333333333335,0.0,0.316958520459423,Q4,0,0.0,2026-02,JFB
BNAI,2026-02-24,21.47423,11150.10737187001,22.303780029742313,scale_eod,1,1,3.254716981132081,17636.0,1.2479793483386858,48.70155691868268,3.0,0.4637681159420285,-0.7547169811320762,0.0,-0.7370531261355997,5.420188960716061,11.884634510193935,0.2928870292887026,5248461.5,25.22211457811428,-75.42883634677793,15.599959539196432,0.2315051753737738,0.2445373221880068,-0.1627804663440407,-0.071806444994799,1.0987018495256498,1.0,24.0,3333.3333333333335,743.3404914580007,0.2934707705391144,Q4,0,743.3404914580007,2026-02,BNAI
SPAI,2026-02-24,4.2,0.0,0.0,no_fill,0,0,6.638095238095247,73310.0,2.7004015576825005,60.52115706736111,2.0,0.5885939741750363,-2.730952380952381,1.0,0.77574297113759,6.060606060606066,20.454545454545457,0.0864197530864195,417774.95,12.150081903897998,-34.984520123839005,7.312845653926557,5.047564484179819,0.2445373221880068,-0.1627804663440407,-0.071806444994799,1.0987018495256498,1.0,24.0,3333.3333333333335,0.0,0.17760764085440364,Q2,3,0.0,2026-02,SPAI
SHLS,2026-02-25,7.43,0.0,0.0,no_fill,0,0,4.450625869262857,630273.0,2.097779616873543,82.15125662276593,3.0,0.7187499999999999,2.0862308762169604,0.0,0.7261763374530668,5.193855157278718,23.262618873445497,0.0597484276729558,5196040.4,8.135890365726862,-35.544598834603306,8.25595434904137,4.745264297791064,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,3333.3333333333335,0.0,0.34846837459618163,Q4,0,0.0,2026-02,SHLS
MST,2026-02-25,3.5104999999999995,2720.0876020000073,5.440551581358414,scale_eod,1,1,2.325581395348839,71770.0,0.6954834357746622,65.80988131551823,2.0,0.6250000000000028,0.8720930232558213,0.0,0.2782532793496834,6.172839506172831,11.728395061728392,0.7631578947368424,623451.2,14.52661717225125,-44.87179487179488,16.083316632435842,1.2662835519444025,0.1651719091844254,0.0941769657630474,0.4117261948061289,1.2780416373223291,2.0,25.0,3333.3333333333335,181.33917346666715,0.20775072957981008,Q3,2,181.33917346666715,2026-02,MSTR
IRE,2026-03-11,4.803166399999999,4180.500052400007,8.361642436539379,eod,1,1,4.627705627705627,1422888.0,1.6841426827035064,30.61740114902137,4.0,0.8185219831618327,2.813852813852812,1.0,0.4639857966463847,5.963302752293573,13.048165137614662,0.0857795746176832,23858848.0,17.013192000085933,-37.944929482874414,11.8994787272216,0.7967713277690524,0.1269297753638181,0.0368834312365358,0.0590684899140687,1.5996318201572153,2.0,11.0,3333.3333333333335,278.70000349333384,0.36502130515446557,Q4,0,278.70000349333384,2026-03,IREN
ANNA,2026-03-20,4.112299999999999,28245.7251101,56.49445188341748,scale_eod,1,1,6.281407035175867,237204.0,2.3534206956692114,35.98195659670956,3.0,0.8000000000000004,1.758793969849242,0.0,2.077967909331317,5.0131926121372015,17.150395778364114,0.2923076923076922,678720.85,20.72526744705013,-26.972477064220183,13.879716882153728,3.0071110972942705,0.2574218214497785,-0.2208648763918364,-0.4986359502879606,1.059983856148861,4.0,20.0,3333.3333333333335,1883.0483406733333,0.20923705133927362,Q3,2,1883.0483406733333,2026-03,ANNA
BMNZ,2026-03-26,20.12,0.0,0.0,no_fill,0,0,1.4624306606152433,38378.0,0.6453636759956555,60.40379543599125,2.0,0.3793103448275929,0.5547150781644126,0.0,0.099713163445757,8.776741634668117,11.135490948985195,0.5270935960591131,2033682.65,12.576605657396875,-29.605963791267317,11.207000141447924,0.735038478102766,0.0,0.0,-0.7247038762522615,1.1435860541847658,3.0,26.0,3333.3333333333335,0.0,0.23239346803275726,Q3,2,0.0,2026-03,BMNR
FLZH,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,3333.3333333333335,0.0,0.2722999367702742,Q3,2,0.0,2026-04,FLZH
UGRO,2026-04-06,20.9,0.0,0.0,no_fill,0,0,2.904972919743968,36683.0,1.5695473286866422,32.35114189118293,1.0,0.4067796610169526,1.1816838995568784,0.0,-0.6414611533404354,6.894736842105257,18.30421052631578,0.2092702283052501,15128572.8,28.971603793509345,-45.10810810810811,101.06324016618706,0.0633043190961146,0.0,0.0,0.0045743561593664,1.641148893365774,0.0,6.0,3333.3333333333335,0.0,0.2722999367702742,Q3,2,0.0,2026-04,UGRO
ALOY,2026-04-09,9.0,0.0,0.0,no_fill,0,0,7.947805456702254,185843.0,2.315624567339063,18.80858689848252,4.0,0.9253731343283572,6.168446026097267,1.0,3.694867331208272,5.506883604505625,13.08886107634543,0.3721552878179391,1650340.15,13.450909650793635,-52.26500566251416,8.355877068449066,0.9283225642907617,0.0,0.0,-0.1730743628052778,0.9219109964888992,3.0,9.0,3333.3333333333335,0.0,0.19245419489871443,Q2,3,0.0,2026-04,ALOY
UGRO,2026-04-10,17.849387999999998,-244.15756799998545,-0.4883528779809975,tag_bb,1,1,4.802325581395352,36066.0,1.779152215577812,60.591029741815625,4.0,0.5447941888619886,1.2790697674418745,1.0,0.5711409632680431,11.111111111111104,19.767441860465105,0.1405228758169934,15249521.4,30.53203143301972,-53.51351351351351,101.76232904054554,0.0384923555699262,0.0,0.0,0.2073803885808536,1.0717481862668985,4.0,10.0,3333.3333333333335,-16.27717119999903,0.2901622318325762,Q4,0,-16.27717119999903,2026-04,UGRO
XNDU,2026-04-15,17.3,0.0,0.0,no_fill,0,0,3.077816492450645,308891.0,1.195719131761598,48.45432062482852,3.0,0.8867924528301846,0.1161440185830405,0.0,0.4706890015905716,16.115981119352654,27.039784221173303,0.6334164588528678,837551.5,16.522976570416713,5.644171779141092,13.847969265615898,4.060945506037539,0.0,0.0,0.1151974195777949,0.980016594646664,2.0,15.0,3333.3333333333335,0.0,0.28148633436209386,Q3,2,0.0,2026-04,XNDU
ROLR,2026-04-16,6.4192,7468.734191600005,14.937722682990964,scale_eod,1,1,3.90625,68642.0,2.1344557523921006,83.5911159905868,2.0,0.5199999999999996,-1.8750000000000016,0.0,0.4928869353967669,6.666666666666672,26.16666666666667,0.1273885350318472,4881645.4,13.246168267956843,-45.48551959114139,13.13179959040546,0.830959782535618,0.0,0.0,0.1600137154613096,1.0939355559281985,3.0,16.0,3333.3333333333335,497.9156127733337,0.2777027364469595,Q3,2,497.9156127733337,2026-04,ROLR
HOOG,2026-04-17,29.13715,-1065.4401706928575,-2.1309080687615056,stop,0,1,4.446816079686944,117210.0,1.7921295870331893,36.227032862179534,3.0,1.0,3.344005691924586,1.0,2.575154815673288,7.3720397249809,13.636363636363638,0.5210084033613444,636634.45,9.981257012159348,0.7888131946934345,9.176188877843476,3.119344232785392,0.0,0.0,0.6384858763503717,0.8236033436002577,4.0,17.0,3333.3333333333335,-71.02934471285717,0.3034864304632566,Q4,0,-71.02934471285717,2026-04,HOOD
IONZ,2026-04-28,7.63,0.0,0.0,no_fill,0,0,3.0666666666666607,189168.0,1.4901557137248609,33.61320249986227,2.0,0.4782608695652159,0.1333333333333305,1.0,0.1015022983222577,5.337078651685392,14.536516853932598,0.0676328502415461,8727215.15,18.63360591542536,-75.99800303385241,14.174119714257136,0.7489229826080316,0.0,0.0,-0.4691192303927604,0.8846155802054756,1.0,28.0,3333.3333333333335,0.0,0.38258411283885463,Q4,0,0.0,2026-04,IONQ
PS,2026-05-01,29.9897,-981.9131766999977,-1.9641080104169053,stop,0,1,1.5726238286479222,56206.0,0.9598641953023276,78.52155070513855,3.0,0.6805703341136441,-0.4354082998661271,1.0,0.2350660551150794,6.71428571428571,26.785714285714285,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603929535524492,0.7828763737070775,4.0,1.0,3333.3333333333335,-65.46087844666651,0.3893036254348952,Q4,0,-65.46087844666651,2026-05,PS
YSS,2026-05-18,26.51932,-1993.4880182982104,-3.9878598899109807,stop,0,1,5.700712589073639,148208.0,1.8540310467323744,41.51507793167555,3.0,0.7916666666666664,3.4837688044338835,0.0,0.9259318126391975,5.162364696086603,17.73522064945878,0.1478873239436618,2687021.3,12.688259492620228,-43.28693309384823,9.224913762487596,1.7184143646349213,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,3333.3333333333335,-132.8992012198807,0.3547793169412901,Q4,0,-132.8992012198807,2026-05,YSS
FRMM,2026-05-18,4.0654,0.0,0.0,no_fill,0,0,1.635000000000009,68293.0,0.3770000000000006,129.82984608252002,0.0,0.0,0.0,0.0,-0.3931977413116289,8.108108108108103,39.99999999999999,0.0,968788.6,12.96899275973091,-31.85689948892675,8.47438373110033,0.8722645993150622,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,3333.3333333333335,0.0,0.3220561548331755,Q4,0,0.0,2026-05,FRMM
CBRG,2026-05-18,13.6408,-565.5095000000036,-1.1311653275467788,tag_bb,0,1,6.923076923076926,147701.0,2.6342388765940923,55.38592795978028,4.0,0.945,4.234615384615381,1.0,3.520927732950045,9.750949767834523,26.67792317433516,0.0933544303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892893380413276,0.8930053638776971,0.0,18.0,3333.3333333333335,-37.70063333333358,0.31799834830406554,Q4,0,-37.70063333333358,2026-05,CBRS
CRCD,2026-06-01,3.2098,0.0,0.0,no_fill,0,0,7.159999999999996,364527.0,2.0312642549945186,27.83390223811567,5.0,0.9543761638733714,6.666666666666672,1.0,1.446250044512056,8.303249097472923,15.057761732851988,0.1368976264684731,9636704.95,19.627536834900948,-50.331125827814574,14.470636397061408,0.5704598229916752,0.0,0.0,-0.148054145516075,0.5512416157971979,0.0,1.0,3333.3333333333335,0.0,0.3602526061521371,Q4,0,0.0,2026-06,CRCL
ENHA,2026-06-12,4.4199,0.0,0.0,no_fill,0,0,8.066014669926657,24178.0,2.385599445135082,45.1427244512861,4.0,0.6668687481054851,5.3789731051344685,1.0,1.654361797699904,5.412371134020618,20.10309278350516,0.1153846153846151,1902698.15,20.07709811092749,-32.508250825082506,15.535792836310575,0.5438991991451718,0.0,0.0,0.3998590327477831,2.4036826004349243,4.0,12.0,3333.3333333333335,0.0,0.181937680380747,Q2,3,0.0,2026-06,ENHA
MSTX,2026-06-22,14.292749999999998,-129.49595999999397,-0.25901243637507326,tag_bb,0,1,4.584527220630377,252163.0,1.8319089395810664,88.96712508075156,2.0,1.0,2.0773638968481314,1.0,2.8193487285731544,6.7278287461773765,17.96636085626911,0.4595744680851065,4430502.95,13.152948379206835,-56.34771732332708,9.625433898885802,1.614485777512009,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,3333.3333333333335,-8.633063999999598,0.3454564042849884,Q4,0,-8.633063999999598,2026-06,MSTR
SSPC,2026-06-22,10.9327,-467.0926222000033,-0.9342742414957028,tag_bb,1,1,3.483992467043324,1508858.0,1.5783262701359035,34.40042372339139,4.0,0.9097297297297292,2.3220338983050928,1.0,1.544112632578871,9.937888198757754,17.43788819875776,0.2730780647076289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285588022604971,1.0237503804472714,0.0,22.0,3333.3333333333335,-31.139508146666888,0.34261785995281885,Q4,0,-31.139508146666888,2026-06,SPCX
AIBZ,2026-06-24,9.91,0.0,0.0,no_fill,0,0,4.306722689075632,74770.0,1.7539856707601422,38.739969365614,5.0,0.9756097560975616,3.991596638655471,1.0,1.4775499757486177,5.895439377085643,12.05895439377087,0.5903514435937643,617528.7,17.452165037866198,-7.121951219512199,13.430521437961724,1.0969757357026484,0.0,0.0,0.2167452765887726,0.8438346425717425,2.0,24.0,3333.3333333333335,0.0,0.2737456750111199,Q3,2,0.0,2026-06,AIBZ
SNDG,2026-06-25,27.33175,-1934.5861450357127,-3.86996402666182,stop,0,1,3.6466165413533793,66088.0,1.5176101653166014,49.80624759472976,3.0,0.8969072164948437,2.06766917293232,1.0,1.4370597662489109,31.683168316831694,16.584158415841575,0.4179104477611938,745103.95,15.160154404326306,-13.636363636363631,13.633759375694538,1.993904340461489,0.0,0.0,0.773280235666352,1.0626808321527643,3.0,25.0,3333.3333333333335,-128.97240966904752,0.3651595797030532,Q4,0,-128.97240966904752,2026-06,SNDK
TECS,2026-06-26,7.3599,0.0,0.0,no_fill,0,0,2.359722222222212,336823.0,0.868459284628713,27.86395579674964,3.0,0.7062978222483798,1.52777777777777,0.0,0.6669301437935341,5.571847507331377,13.34310850439883,0.4835164835164838,12813569.7,8.161239999373473,-15.592028135990612,8.051135449527983,0.9596391394351256,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,3333.3333333333335,0.0,0.33219403772640205,Q4,0,0.0,2026-06,
MUD,2026-06-26,10.01,0.0,0.0,no_fill,0,0,2.300706357214932,1538611.0,0.9146141304753044,28.234085807923165,2.0,0.6710526315789501,0.2522704339051498,0.0,0.4990574172601379,6.330472103004291,13.251072961373405,0.336032388663968,19621996.25,7.189274933999632,-32.16974674880218,7.965021982736305,2.14526806873689,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,3333.3333333333335,0.0,0.31470479196851314,Q4,0,0.0,2026-06,MU
SSG,2026-06-26,12.8899,0.0,0.0,no_fill,0,0,2.30079365079366,37111.0,0.6414858590863792,83.69215516081125,3.0,0.6898930665746819,1.587301587301596,0.0,0.6396272709058731,5.971404541631615,11.60639192598823,0.3405797101449278,1201737.85,7.006414409295742,-17.105263157894733,7.471756000591641,0.9695949911205676,0.0,0.0,-0.7292659675881662,1.1904923894065988,4.0,26.0,3333.3333333333335,0.0,0.43609424040212247,Q5,1,0.0,2026-06,
