symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
BAIG,2025-09-25,09:54:00,22.54,21.84,23.52,1538,09:55:00,22.47,post_fill_exit,-104.00,-0.30,1,0.7011,0.9750,2.50,1078.36,6.16,22.11,2,3436,2998,1.2838,21.85,22.23,,,,,,22.00,23.79,20.01,22.32,636949,18.89,368417,1.73,,1472475,24,2,3.79,-13.52,False,-0.10,3,6.16,,1.50,2.00,0.30,0.30,0.00,-0.50,0.20,1.500,0.777,0.20,0.00,14.89
BAIG,2025-09-25,09:56:00,22.59,21.84,23.57,1538,11:09:00,22.97,trail_stop,578.42,1.66,62,0.7524,0.9750,2.50,1157.19,6.16,22.11,2,3436,2998,1.2838,21.85,22.23,22.48,22.70,22.48,22.68,3174,22.00,23.79,20.01,22.32,636949,18.89,368417,1.73,,1472475,26,2,3.68,-13.52,False,-0.10,3,6.16,5.22,1.50,2.00,0.30,0.30,0.00,-0.50,0.20,1.500,0.777,0.20,0.00,14.89
AVTX,2025-09-29,10:45:00,14.03,13.74,14.56,1523,10:49:00,13.70,stop,-511.80,-2.39,7,0.2948,0.5250,2.50,449.02,5.66,33.33,2,16194,4546,0.7500,13.75,13.95,13.96,14.07,13.85,13.95,98798,13.30,14.07,12.50,13.02,3057673,12.56,275439,11.10,,17266810,75,2,5.56,23.15,False,-0.03,2,5.66,5.60,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.732,0.20,0.00,29.21
ABVC,2025-10-07,10:04:00,3.39,3.31,3.54,3520,10:05:00,3.38,post_fill_exit,-35.77,-0.30,1,0.0768,0.1500,2.50,270.51,7.30,26.09,2,15505,8495,0.2300,3.32,3.37,,,,,,3.03,3.40,3.03,3.22,359147,12.21,88041,4.08,,19881725,34,3,3.43,-3.19,False,-0.02,2,7.30,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.567,0.20,0.00,11.55
PC,2025-10-07,09:37:00,11.12,10.69,11.68,2500,09:59:00,10.66,stop,-1155.74,-4.16,19,0.4302,0.5600,2.50,1075.56,7.01,40.26,2,5295,548,0.7200,10.70,10.91,11.06,11.18,10.93,11.00,10988,10.27,11.43,9.05,9.20,366544,26.34,634670,0.58,,3232765,7,1,1.46,3.63,False,-0.02,2,7.01,2.37,1.40,2.00,0.30,0.30,0.30,-0.50,0.00,1.400,0.567,0.00,0.00,10.99
FEAM,2025-10-08,10:01:00,5.24,5.02,5.60,4132,12:34:00,5.01,stop,-955.94,-4.41,91,0.2163,0.3630,2.50,893.65,6.81,20.06,3,7026,3539,0.3250,5.03,5.17,5.21,5.30,5.15,5.27,33644,4.50,5.50,4.50,5.22,464394,22.22,118836,3.91,,25451351,31,1,5.45,-2.17,False,-0.03,2,6.81,4.64,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.643,0.20,0.00,15.56
INDP,2025-10-09,10:36:00,4.80,4.67,5.05,6000,10:45:00,4.66,stop,-887.46,-3.08,11,0.1339,0.2500,2.50,803.40,6.71,29.98,2,10501,5540,0.2999,4.68,4.77,4.78,4.86,4.78,4.86,13114,4.07,5.25,4.07,4.31,651785,28.99,1480579,0.44,,1179126,66,1,6.35,-7.08,False,-0.01,2,6.71,6.42,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.606,0.20,0.00,17.94
AQMS,2025-10-13,09:39:00,6.83,6.61,7.32,3333,09:45:00,7.13,trail_stop,987.05,4.33,8,0.2283,0.4857,2.50,760.92,6.61,36.74,5,5234,3892,0.4200,6.62,6.80,6.77,6.89,6.77,6.89,8323,6.35,13.22,6.35,9.91,26114183,108.19,2592400,10.07,,3030286,9,1,2.20,12.19,False,0.01,2,6.61,2.17,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.502,0.20,0.00,20.14
ELVA,2025-10-13,09:39:00,7.42,7.13,7.82,5248,09:43:00,7.11,stop,-1654.30,-4.25,5,0.2938,0.4000,2.50,1542.04,5.19,44.44,3,3866,2001,0.3600,7.14,7.29,7.39,7.39,7.27,7.27,1617,6.72,7.72,6.71,7.61,1163723,15.04,547287,2.13,,29391605,9,1,5.10,1.20,False,0.01,2,5.19,6.90,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.502,0.20,0.00,10.69
IPDN,2025-10-13,09:43:00,3.30,3.25,3.39,27428,09:47:00,3.56,exhaust+trail_stop,6455.38,7.13,6,0.0514,0.0875,2.50,1410.48,6.71,38.05,2,7684,4014,0.2100,3.26,3.29,3.27,3.30,3.27,3.27,2536,2.92,4.18,2.92,3.95,1468209,43.15,2643889,0.56,Industrials,8186505,13,1,3.05,-1.35,False,0.01,2,6.71,3.41,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,1.502,0.20,0.00,14.38
SDST,2025-10-14,09:38:00,6.33,6.05,6.96,1999,09:39:00,6.03,stop,-602.99,-4.76,3,0.2835,0.6300,2.50,566.72,13.69,28.31,4,37961,33316,0.7393,5.93,6.30,6.14,6.30,6.05,6.22,18766,5.46,7.45,5.40,7.09,3795295,37.96,422862,8.98,,6414322,8,1,5.58,6.23,False,-0.04,2,13.69,5.85,1.40,1.80,0.00,-0.30,0.00,0.30,0.20,1.400,1.584,0.20,0.00,21.11
FOSL,2025-10-15,10:28:00,3.69,3.59,3.84,5666,10:32:00,3.79,trail_stop,577.34,2.76,6,0.0983,0.1500,2.50,557.25,4.32,13.33,2,45419,36384,0.1500,3.60,3.65,3.67,3.67,3.64,3.65,46199,2.81,4.40,2.80,3.75,12909184,57.14,426365,30.28,,46193027,58,1,6.72,6.04,False,-0.07,2,4.32,7.75,1.70,1.00,0.00,0.00,0.00,0.30,0.20,1.700,1.995,0.20,0.00,37.85
LOCL,2025-10-15,10:42:00,3.99,3.92,4.12,1166,10:57:00,3.91,stop,-96.20,-2.07,9,0.0707,0.1273,2.50,82.49,3.94,20.67,3,2231,702,0.1500,3.93,3.97,3.96,3.97,3.95,3.96,1401,3.20,4.00,3.20,3.49,111520,24.84,58319,1.91,,230061,72,1,8.79,3.23,False,-0.07,2,3.94,9.16,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.995,0.20,0.00,28.39
SPRC,2025-10-15,09:45:00,4.27,4.14,4.55,6544,09:56:00,4.55,trail_stop,1851.27,6.62,13,0.1312,0.2750,2.50,858.90,13.22,18.18,4,13177,12598,0.4950,4.15,4.25,4.22,4.29,4.22,4.26,6689,3.72,4.85,3.59,4.29,2203281,35.10,13130955,0.17,,46620,15,1,6.57,7.83,False,-0.07,2,13.22,6.80,2.00,1.80,0.00,0.30,0.00,0.30,0.20,2.000,1.995,0.20,0.00,23.19
ELAB,2025-10-16,09:58:00,7.35,7.09,7.87,3238,10:00:00,7.07,stop,-899.58,-3.78,4,0.2565,0.5250,2.50,830.71,5.06,18.84,2,2400,2292,0.3450,7.10,7.30,7.31,7.35,7.28,7.28,2834,6.30,8.80,6.24,7.78,420974,41.02,1388059,0.30,,1157420,28,1,9.20,-15.32,False,0.04,2,5.06,9.25,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.489,0.20,0.00,18.27
PFAI,2025-10-16,10:24:00,3.78,3.69,3.95,5142,10:26:00,3.68,stop,-513.53,-2.64,6,0.0888,0.1750,2.50,456.61,4.44,37.52,3,3036,1104,0.1599,3.70,3.76,3.76,3.81,3.75,3.81,12678,3.26,4.10,3.21,3.55,1040228,27.73,3272296,0.32,,3625011,54,3,3.54,-28.67,False,0.04,2,4.44,3.93,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.489,0.20,0.00,25.77
CRDU,2025-10-17,09:56:00,16.80,16.21,18.06,1346,10:37:00,16.16,stop,-857.57,-3.79,33,0.5885,1.2623,2.50,792.11,4.51,-3.30,4,2796,2385,0.6995,16.22,16.72,16.61,16.86,16.61,16.86,1742,15.30,17.76,14.80,17.63,362299,20.00,239626,1.51,,4404850,26,1,5.79,-4.85,False,-0.09,3,4.51,5.99,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.806,0.20,0.00,12.96
PFAI,2025-10-17,10:21:00,3.43,3.35,3.56,20800,11:01:00,3.34,stop,-1916.20,-2.68,19,0.0821,0.1250,2.50,1707.16,5.59,22.23,2,3448,350,0.1799,3.36,3.40,3.42,3.42,3.38,3.38,404,3.02,3.83,3.02,3.62,254281,26.82,3324001,0.08,,3625011,51,3,4.40,-14.93,False,-0.09,3,5.59,5.35,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,1.806,0.20,0.00,14.24
STI,2025-10-17,10:32:00,20.95,20.01,23.03,599,10:40:00,19.95,stop,-597.74,-4.76,10,0.9379,2.0842,2.50,561.78,11.43,48.82,3,18472,12643,2.1494,19.91,20.84,20.28,21.30,20.20,21.09,24143,16.50,24.34,15.58,21.17,2359632,56.23,5851971,0.40,,2186283,62,1,14.06,-8.44,False,-0.09,3,11.43,13.67,2.50,1.00,0.00,0.00,0.00,0.30,0.00,2.500,1.806,0.20,0.00,34.53
ANRO,2025-10-20,09:37:00,7.24,7.01,7.71,4420,09:46:00,8.26,exhaust+trail_stop,4342.96,13.58,11,0.2260,0.4750,2.50,998.92,6.24,30.94,2,27171,13544,0.4199,7.02,7.20,7.11,7.22,7.11,7.17,15055,6.75,12.19,6.72,11.00,17764866,81.40,3409545,5.21,Healthcare,19191588,7,1,2.83,11.02,False,0.14,2,6.24,3.10,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.546,0.20,0.00,17.11
TAOX,2025-10-20,09:46:00,8.88,8.62,9.43,3808,09:47:00,8.60,stop,-1094.30,-3.23,3,0.2615,0.5433,2.50,995.79,12.32,25.39,2,18569,5420,0.9740,8.63,8.84,8.76,8.88,8.66,8.82,6062,7.94,9.40,7.72,9.02,1529719,21.76,368785,4.15,,7308370,16,1,6.36,9.82,False,0.14,3,12.32,6.63,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.546,0.20,0.00,22.54
WKEY,2025-10-20,10:30:00,9.23,9.07,9.50,8726,10:31:00,9.04,stop,-1597.82,-1.98,3,0.1559,0.2750,2.50,1360.38,4.91,23.26,2,6535,2388,0.4300,9.08,9.18,9.17,9.18,9.09,9.09,2624,9.52,10.00,8.68,9.27,603607,15.21,446952,1.35,,3916970,60,1,0.65,10.33,False,0.14,2,4.91,1.15,2.40,2.00,0.30,0.30,0.30,0.30,0.20,2.400,1.546,0.00,0.00,10.45
AMCI,2025-10-21,10:10:00,13.81,13.29,14.94,925,10:13:00,13.25,stop,-520.37,-4.07,5,0.5227,1.1350,2.50,483.50,12.89,28.91,2,13364,2521,1.5699,13.30,13.74,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,47594,74.29,,4715205,40,1,-0.35,55.89,False,-0.03,3,12.89,0.19,2.10,1.00,0.00,0.30,0.30,0.30,0.20,2.100,1.221,0.00,0.00,86.42
NERV,2025-10-21,10:38:00,10.34,9.87,11.36,1486,10:42:00,9.84,stop,-731.77,-4.76,6,0.4628,1.0285,2.50,687.76,12.51,29.98,3,533062,378590,1.1342,9.86,10.29,10.22,10.50,10.02,10.47,536780,6.74,12.46,5.98,6.41,166728510,108.36,692857,240.64,,24615776,68,4,5.09,153.38,False,-0.03,3,12.51,5.56,1.70,1.80,0.00,0.00,0.00,0.30,0.20,1.700,1.221,0.20,0.00,354.88
WOK,2025-10-21,09:46:00,3.77,3.62,4.08,2926,09:54:00,3.85,trail_stop,228.05,2.07,9,0.1427,0.3075,2.50,417.67,5.34,32.10,3,4409,1516,0.1872,3.63,3.75,3.75,3.90,3.75,3.84,3306,3.72,4.30,3.50,3.92,2867522,22.86,51393773,0.06,,1218758,16,2,3.59,10262.12,False,-0.03,2,5.34,3.58,1.80,1.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.221,0.20,0.00,10345.13
FUSE,2025-10-23,10:36:00,3.37,3.22,3.70,4028,10:40:00,3.21,stop,-646.08,-4.76,12,0.1507,0.3350,2.50,607.22,20.14,49.12,4,3752,1116,0.5700,3.12,3.35,3.30,3.50,3.30,3.40,4598,2.90,4.25,2.80,4.00,1080978,51.79,5239942,0.21,,14965424,66,1,6.57,,False,0.02,2,20.14,6.71,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.834,0.20,0.00,28.21
VELO,2025-10-23,10:35:00,6.21,6.04,6.46,8008,10:44:00,6.02,stop,-1474.24,-2.97,11,0.1660,0.2497,2.50,1329.14,4.92,28.69,2,8838,1128,0.2876,6.05,6.14,6.18,6.18,6.14,6.14,3216,5.61,6.26,5.26,5.55,732097,19.01,1115261,0.66,,8818290,65,1,4.34,1.36,False,0.02,2,4.92,5.38,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.834,0.20,0.00,11.98
NRC,2025-10-28,09:37:00,12.75,12.28,13.78,1462,09:38:00,12.72,post_fill_exit,-55.94,-0.30,1,0.4733,1.0248,2.50,692.04,7.73,2.26,2,16008,964,0.8834,12.29,12.69,,,,,,11.43,14.00,11.43,13.25,273232,22.52,89836,3.04,,12186837,7,2,8.86,0.09,False,-0.04,2,7.73,,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.552,0.20,0.00,11.06
NRC,2025-10-28,09:40:00,12.91,12.28,13.94,1462,13:21:00,13.33,trail_stop,601.47,3.19,108,0.6342,1.0248,2.50,927.27,7.73,2.26,3,16008,787,0.8834,12.29,12.69,12.85,13.14,12.85,13.14,988,11.43,14.00,11.43,13.25,273232,22.52,89836,3.04,,12186837,10,2,8.10,0.09,False,-0.04,2,7.73,9.53,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.552,0.20,0.00,11.30
NPT,2025-10-29,10:51:00,8.18,7.81,8.99,1879,10:52:00,8.16,post_fill_exit,-46.11,-0.30,1,0.3663,0.8140,2.50,688.28,10.44,35.18,2,6855,2359,0.7573,7.74,8.14,,,,,,6.11,9.00,6.11,8.77,325720,47.30,552110,0.59,,3508114,81,1,10.65,-6.72,False,-0.08,3,10.44,,1.70,1.80,0.00,-0.30,0.30,-0.50,0.00,1.700,0.505,0.20,0.00,33.22
CURR,2025-11-03,10:43:00,2.97,2.83,3.27,4575,10:49:00,3.24,trail_stop,1225.54,9.01,8,0.1402,0.2950,2.50,641.36,19.76,34.67,2,233548,93000,0.4900,2.80,2.95,2.96,3.03,2.94,2.97,60125,4.30,4.68,1.69,2.37,31669228,176.92,400212,79.13,,32658788,133,5,7.74,13.76,False,-0.06,2,19.76,8.42,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.920,0.20,0.00,162.13
LGCL,2025-11-03,10:20:00,3.49,3.39,3.67,4285,10:21:00,3.38,stop,-480.10,-3.21,3,0.1019,0.1750,2.50,436.52,4.83,43.75,2,14150,13221,0.1600,3.40,3.46,3.47,3.48,3.44,3.44,8145,3.29,3.57,2.98,3.06,10142090,19.79,1653749,6.13,,24815,110,1,6.90,20.07,False,-0.06,3,4.83,7.79,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.920,0.20,0.00,27.01
JFB,2025-11-04,11:01:00,17.69,16.70,19.30,926,14:09:00,16.88,eod,-742.82,-4.54,12,0.9823,1.6175,2.50,909.60,5.33,32.21,5,2118,537,0.8600,16.71,17.35,17.60,17.60,17.60,17.60,165,15.94,17.99,15.80,16.65,31361,13.83,72609,0.43,,4708356,151,1,3.84,-2.57,False,0.02,3,5.33,5.78,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.873,0.20,0.00,13.83
DTCK,2025-11-05,09:45:00,4.49,4.39,4.69,6500,10:01:00,5.33,exhaust+trail_stop,4446.26,15.23,9,0.1023,0.2000,2.50,665.27,5.84,39.65,3,10374,9201,0.2484,4.40,4.47,4.46,4.47,4.45,4.45,9380,4.94,6.69,4.12,6.34,12046859,62.38,2274726,5.30,Consumer Defensive,484022,75,1,1.74,-3.14,False,0.03,3,5.84,2.22,2.60,1.00,0.30,0.30,0.00,0.00,0.00,2.600,0.840,0.00,0.00,22.09
FWRD,2025-11-06,10:29:00,22.49,21.98,23.49,849,10:35:00,21.91,stop,-490.59,-2.57,10,0.5119,1.0000,2.50,434.60,4.00,28.07,4,12205,4673,0.8550,21.99,22.38,22.20,22.40,22.09,22.37,8322,21.94,22.88,20.73,20.90,1427745,10.36,960761,1.49,,22654686,119,1,3.09,24.02,False,0.00,2,4.00,3.48,1.70,1.00,0.00,0.00,0.30,0.00,0.20,1.700,0.884,0.20,0.00,28.26
ARCX,2025-11-07,10:22:00,8.22,8.07,8.48,5686,10:45:00,8.05,stop,-969.96,-2.08,24,0.1464,0.2637,2.50,832.30,3.17,24.00,4,8856,1434,0.2500,8.08,8.18,8.12,8.25,8.10,8.25,3920,8.52,9.37,6.91,9.23,1600739,35.48,474365,3.37,,98920,112,2,-1.77,-23.04,False,-0.20,2,3.17,-1.24,1.50,2.00,0.00,0.00,0.30,0.00,0.20,1.500,1.028,0.00,0.00,12.57
EVCM,2025-11-07,09:37:00,8.96,8.66,9.43,3243,11:12:00,9.12,trail_stop,508.68,1.75,65,0.3046,0.4625,2.50,987.82,15.93,17.21,3,13200,3251,1.2200,8.67,8.85,8.92,9.03,8.92,9.03,390,7.82,9.48,7.66,9.35,821645,23.76,168489,4.88,,11382036,67,1,4.26,-26.66,False,-0.20,2,15.93,5.63,3.00,1.00,0.00,0.30,0.30,0.00,0.20,3.000,1.028,0.20,0.00,24.18
MPL,2025-11-07,10:00:00,8.33,8.00,8.88,1636,11:04:00,7.98,stop,-581.52,-4.27,55,0.3314,0.5500,2.50,542.25,6.09,38.30,5,5408,2402,0.4700,8.01,8.22,8.29,8.29,8.23,8.23,2163,6.91,9.68,6.91,9.38,820268,40.09,350272,2.34,,431060,90,4,6.19,-7.12,False,-0.20,3,6.09,7.51,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,1.028,0.20,0.00,20.12
NHTC,2025-11-07,10:00:00,3.06,2.92,3.36,1985,11:49:00,3.16,trail_stop,214.92,3.54,69,0.1368,0.3040,2.50,271.57,6.62,0.00,5,1610,949,0.1801,2.90,3.04,3.03,3.08,3.03,3.08,6132,2.61,3.31,2.61,3.28,149158,26.82,55165,2.70,,3955074,90,3,6.08,3.57,False,-0.20,2,6.62,4.00,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,1.028,0.20,0.00,20.64
OPEX,2025-11-07,09:59:00,19.11,18.78,19.68,3598,10:00:00,18.72,stop,-1372.24,-2.00,3,0.3251,0.5750,2.50,1169.53,4.58,18.07,2,5500,1344,0.8300,18.79,19.01,19.00,19.08,18.87,19.00,2548,14.60,21.80,13.13,21.71,1103988,66.03,283043,3.90,,352110,89,1,14.64,-33.27,False,-0.20,2,4.58,15.08,2.30,1.80,0.30,0.30,0.30,0.00,0.20,2.300,1.028,0.20,0.00,45.93
PCRX,2025-11-07,09:38:00,22.66,21.83,24.46,944,10:13:00,21.76,stop,-847.94,-3.96,36,0.8328,1.8000,2.50,786.12,8.81,15.08,3,8236,7080,1.7900,21.84,22.55,22.55,22.55,22.55,22.55,624,20.32,23.86,20.32,22.05,1768960,17.42,629207,2.81,Healthcare,37638191,68,1,4.29,-3.70,False,-0.20,3,8.81,4.76,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.028,0.20,0.00,13.68
TCX,2025-11-07,09:51:00,21.97,21.40,22.92,594,09:55:00,21.34,stop,-376.30,-2.88,6,0.5693,0.9500,2.50,338.16,5.33,28.18,4,594,256,1.1000,21.41,21.78,21.86,21.86,21.86,21.86,201,20.01,21.98,19.48,19.95,57440,12.83,14897,3.86,,5773933,81,3,5.75,3.95,False,-0.20,3,5.33,6.55,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.028,0.20,0.00,14.24
COHN,2025-11-10,10:19:00,11.23,10.98,11.59,340,13:17:00,11.87,trail_stop,217.80,5.71,33,0.2469,0.3602,2.50,83.93,3.17,11.79,3,2362,614,0.3393,10.99,11.12,11.17,11.17,11.17,11.17,100,10.00,12.33,9.79,11.75,119172,25.94,17035,7.00,,1329230,109,2,6.70,1.99,False,0.07,2,3.17,7.47,2.00,1.00,0.00,0.00,0.30,0.30,0.20,2.000,1.260,0.20,0.00,16.36
PESI,2025-11-10,10:28:00,14.29,13.88,15.13,1014,10:37:00,14.55,trail_stop,262.64,1.81,13,0.4061,0.8375,2.50,411.79,3.00,-2.47,5,2218,890,0.4050,13.89,14.22,14.01,14.28,13.97,14.24,7083,13.55,15.16,12.94,14.96,481000,17.16,225268,2.14,,17189117,118,2,6.15,3.65,False,0.07,2,3.00,5.30,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.260,0.20,0.00,9.89
BODI,2025-11-11,10:04:00,5.70,5.59,5.90,1384,10:10:00,5.57,stop,-173.17,-2.20,8,0.1083,0.2000,2.50,149.96,6.57,22.86,2,16718,11802,0.3500,5.60,5.67,5.65,5.71,5.60,5.65,6011,6.03,6.35,5.12,5.92,9947501,24.02,38474,258.55,,3256005,94,1,-1.13,19.52,True,0.08,2,6.57,-0.63,1.80,1.80,0.30,0.30,0.00,0.30,0.20,1.800,1.283,0.00,-0.30,21.91
PUBM,2025-11-11,09:39:00,10.18,9.72,11.19,1598,15:45:00,10.98,force_close,1285.83,7.90,368,0.4558,1.0130,2.50,728.43,10.62,39.18,4,140021,71968,0.9700,9.72,10.13,9.94,10.15,9.83,10.09,45757,9.20,11.08,9.13,10.97,7449325,21.36,615907,12.09,,35904394,69,1,3.57,20.26,False,0.08,2,10.62,3.85,1.80,1.80,0.00,0.00,0.30,0.30,0.00,1.800,1.283,0.20,0.00,30.85
TORO,2025-11-11,09:57:00,4.07,3.88,4.37,1674,09:59:00,3.87,stop,-337.96,-4.96,5,0.1902,0.3000,2.50,318.48,8.05,36.24,3,7400,2661,0.2980,3.89,4.00,4.05,4.23,4.02,4.08,2499,3.62,4.23,3.62,4.07,213474,16.85,41896,5.10,,6400906,87,2,3.64,-2.95,False,0.08,3,8.05,5.27,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.283,0.20,0.00,11.60
RAVE,2025-11-12,09:43:00,3.10,3.05,3.20,2110,10:29:00,3.04,stop,-129.95,-1.98,6,0.0524,0.0925,2.50,110.64,11.03,-13.40,2,2173,202,0.3000,3.06,3.09,3.08,3.09,3.08,3.09,414,2.72,3.19,2.72,2.99,80525,17.23,52786,1.53,,9263667,73,1,4.42,-6.20,False,-0.06,3,11.03,4.75,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.089,0.20,0.00,13.50
RPID,2025-11-12,09:46:00,4.07,3.97,4.27,3774,11:40:00,3.96,stop,-427.81,-2.78,57,0.1014,0.2030,2.50,382.87,5.11,-36.21,4,8177,655,0.1900,3.98,4.05,3.99,4.05,3.99,4.05,3366,3.76,4.25,3.68,4.14,326581,15.49,94355,3.46,,22220947,76,2,5.93,0.00,False,-0.06,2,5.11,5.99,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.089,0.20,0.00,10.05
SPRU,2025-11-12,09:40:00,3.53,3.43,3.74,7092,09:49:00,3.70,trail_stop,1199.80,4.80,11,0.1021,0.2115,2.50,724.45,6.43,30.56,2,4548,3329,0.2114,3.44,3.51,3.50,3.53,3.50,3.51,4730,3.18,4.98,3.15,4.72,8039256,58.10,192213,41.82,,14299077,70,1,3.44,4.92,False,-0.06,2,6.43,3.63,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.089,0.20,0.00,15.08
SLND,2025-11-13,10:45:00,4.38,4.29,4.53,1634,10:50:00,4.37,post_fill_exit,-21.48,-0.30,1,0.0918,0.1500,2.50,150.00,6.54,37.04,3,6563,518,0.2700,4.30,4.35,,,,,,5.01,5.34,4.00,4.13,121637,33.50,45421,2.68,,14174910,135,2,0.39,4.38,False,-0.08,2,6.54,,1.40,1.80,0.30,0.30,0.30,-0.50,0.00,1.400,0.787,0.00,0.00,33.50
WEST,2025-11-13,09:39:00,4.31,4.23,4.46,10996,10:34:00,4.43,trail_stop,1290.90,2.72,52,0.0796,0.1455,2.50,875.73,4.82,39.52,2,5065,1963,0.1984,4.24,4.29,4.26,4.29,4.25,4.29,9588,4.11,4.52,4.07,4.33,972257,11.06,495867,1.96,,27312159,69,1,3.40,4.85,False,-0.08,2,4.82,3.41,1.60,2.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.787,0.20,0.00,10.08
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,6393,12:49:00,4.50,exhaust+trail_stop,4122.84,16.69,116,0.2162,0.3800,2.50,1382.33,13.65,-10.47,4,16294,3788,0.4300,3.62,3.80,3.85,3.94,3.85,3.86,800,3.45,4.62,3.15,4.32,629111,46.67,228795,2.75,,12160609,76,2,12.24,-11.25,False,-0.07,3,13.65,14.03,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06
CRDU,2025-11-14,09:42:00,15.96,15.47,16.77,2088,10:15:00,16.99,trail_stop,2154.55,6.47,31,0.4848,0.8135,2.50,1012.26,14.17,12.71,2,4673,4503,1.9527,15.48,15.80,15.88,15.90,15.69,15.80,2230,14.41,18.02,13.77,16.63,455096,30.86,303731,1.50,,4404850,72,1,5.98,-10.77,False,-0.07,3,14.17,6.73,1.70,2.00,0.00,0.30,0.00,0.00,0.20,1.700,0.948,0.20,0.00,15.18
GLXU,2025-11-14,09:44:00,17.72,17.14,18.90,1702,11:05:00,18.13,trail_stop,693.73,2.30,56,0.5832,1.1750,2.50,992.56,7.81,13.15,4,4616,1187,1.2550,17.15,17.61,17.64,17.64,17.57,17.57,358,15.50,19.39,15.50,17.15,319855,25.10,268170,1.19,,832285,74,3,5.78,-15.72,False,-0.07,3,7.81,5.61,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.948,0.20,0.00,13.61
IREX,2025-11-14,09:46:00,19.40,18.53,21.33,776,10:09:00,18.47,stop,-717.09,-4.76,27,0.8685,1.9300,2.50,673.96,16.44,35.77,5,18229,8891,2.7116,18.24,19.30,19.12,19.57,19.06,19.49,7911,17.08,20.82,16.42,17.77,1181291,26.80,568954,2.08,,2339055,76,5,6.17,-12.72,False,-0.07,3,16.44,6.44,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,0.948,0.20,0.00,17.54
NBIG,2025-11-14,09:52:00,7.98,7.76,8.43,3110,10:05:00,7.74,stop,-755.67,-3.04,16,0.2197,0.4500,2.50,683.27,4.38,-6.15,3,5176,1623,0.3250,7.77,7.94,7.83,7.98,7.83,7.98,5122,6.95,8.12,6.88,7.10,599961,18.02,177299,3.38,,11025850,82,2,5.12,-13.81,False,-0.07,3,4.38,5.25,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.948,0.20,0.00,15.41
