day,symbol,range_high,range_low,open_p,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_close_position,prev_close,gap_pct,prev_day_range_pct,prev_day_close_position,price_vs_20d_high_pct,return_volatility_20d,adv20,trig_m,ssr,limit,filled,nofill,entry,exit,reason,entry_m,exit_m,R,split,half,wrapper,cost,imp,netR,pnl_10k,pnl_50k
2026-03-31,PHR,9.0,8.02,8.02,12.21945137157108,52692.0,3.464050011023536,0.3367346938775509,11.41,-29.71078001752849,3.9439088518843057,0.9111111111111128,-37.73291925465839,2.876395028660204,1718617.75,575,1,7.995939999999999,1,,8.0001,8.385,eod,576.0,945.0,0.9999000000000002,VAL,VAL,False,0.039482219988590306,False,-0.42442466245483573,-66.20362631822009,-331.44251381108904
2026-04-02,CONL,6.46,6.281,6.435,2.781662781662786,695197.0,1.2015064893300351,0.1061452513966486,6.88,-6.468023255813958,8.720930232558134,0.1666666666666661,-41.39344262295083,7.9442965332768765,20211465.3,575,0,6.262156999999999,1,,6.28,6.46,stop,576.0,635.0,0.1799999999999997,VAL,VAL,False,0.010498487285942649,False,-1.0583249293663484,-37.90919896990253,-189.54599484951265
2026-04-02,MVLL,28.33,27.11,27.12,4.4985250737463085,99193.0,1.5121757705672043,0.4099180327868854,29.89,-9.267313482770154,12.96754767480763,0.846233230134159,-11.041133635111198,11.783359098971305,613678.35,576,0,27.02867,1,,27.22,28.33,stop,577.0,606.0,1.1099999999999994,VAL,VAL,False,0.2148962001853566,False,-1.1936001803471683,-59.620329008341024,-303.4012298424466
2026-04-02,ONDL,13.89,13.26,13.38,4.7085201793722025,56110.0,1.412125843999123,0.2380952380952383,14.39,-7.018763029881861,13.342599027102152,0.0781250000000002,-50.56345834103085,11.12637332888904,1968659.05,580,0,13.22022,1,,13.2797,13.91,stop,581.0,594.0,0.6103000000000005,VAL,VAL,False,0.0694900674404734,False,-1.1466329140430491,-65.7802663394045,-328.9013316970225
2026-04-02,QBTX,6.63,6.4008,6.5,3.5261538461538406,99928.0,1.6801666435766374,0.1125654450261754,7.11,-8.579465541490862,19.97187060478201,0.0492957746478874,-57.711475153865166,8.72939577916286,1423811.25,575,0,6.3815976,1,,6.406,6.63,stop,576.0,589.0,0.2240000000000002,VAL,VAL,False,0.0338078554963996,False,-1.1509279263232124,-50.272531821797955,-251.3626591089898
2026-04-02,SOFX,8.52,8.3,8.47,2.597402597402584,31898.0,1.1201517340634015,0.0909090909090894,9.05,-6.4088397790055245,10.939226519337018,0.2323232323232327,-41.261728583415966,4.246646950203637,787977.9,575,0,8.2751,1,,8.31,8.52,stop,576.0,600.0,0.209999999999999,VAL,VAL,False,0.033376704107004704,False,-1.158936686223833,-36.50650561605057,-183.01928148846685
2026-04-06,ANNA,7.68,7.4,7.42,3.773584905660369,98118.0,1.9647729907399227,0.3571428571428567,7.89,-5.956907477820023,25.158428390367547,0.08816120906801,-30.26315789473685,24.957258974455936,11928444.4,602,0,7.377800000000001,1,,7.415,7.6957,stop,603.0,640.0,0.2649999999999997,VAL,VAL,False,0.0637107565620176,False,-1.2996632323095036,-57.86100710241903,-289.9938570252192
2026-04-06,CRCD,7.34,7.0,7.02,4.843304843304842,119058.0,2.2720452700375864,0.0,7.54,-6.896551724137937,13.31564986737401,0.0288844621513943,-17.557251908396957,13.135141223354424,7382413.0,575,0,6.979,1,,6.98,7.34,stop,576.0,793.0,0.3599999999999994,VAL,VAL,False,0.02577672663653325,False,-1.071602018434815,-69.05403406793936,-345.27017033969673
2026-04-06,MSTZ,12.755,12.385,12.43,2.9766693483507725,497541.0,1.619545405508694,0.0405405405405419,13.49,-7.8576723498888095,9.599703484062267,0.4401544401544404,-12.557157931762225,6.149184057458202,16301885.65,575,0,12.347845,1,,12.36,12.17,lock,576.0,782.0,0.3950000000000013,VAL,VAL,True,0.01025085202250675,False,0.4550611341202333,18.154663945726767,90.77331972863384
2026-04-06,VELO,10.8,10.105,10.59,6.562795089707274,221009.0,3.001212553665491,0.3309352517985616,11.88,-10.858585858585863,24.39393939393939,0.9861973775017256,-35.81818181818182,10.373084144262084,2416539.75,585,1,10.074685,1,,10.125,10.21,eod,586.0,945.0,0.6750000000000007,VAL,VAL,False,0.050691037735849404,False,-0.20102375960866684,-16.68999764150958,-83.72137028301961
2026-04-07,ETHU,22.06,21.8599,21.97,0.910787437414652,121647.0,0.3787044765420356,0.0504747626186975,23.31,-5.7486057486057485,4.24710424710424,0.4444444444444428,-24.0055344171567,7.461904289395443,6968668.3,584,0,21.7943203,1,,21.81,22.06,stop,585.0,723.0,0.25,VAL,VAL,True,0.0130406302466743,False,-1.0521625209866972,-14.993315924060434,-75.22962025054885
2026-04-07,GLND,7.6218,7.28,7.28,4.695054945054946,29307.0,2.5917813067468227,0.4973668812170856,7.91,-7.964601769911503,11.125158027812894,0.9431818181818185,-68.34782608695652,20.38614275199437,1639862.6,581,0,7.25816,1,,7.2992,7.1379,lock,582.0,891.0,0.3226000000000004,VAL,VAL,False,0.0772425624021367,False,0.26056242280800673,14.373821829234586,71.9531665837708
2026-04-08,ANNA,6.4584,6.07,6.4,6.068749999999998,174288.0,3.8817040339905855,0.2059732234809477,7.89,-18.88466413181241,14.068441064638796,0.108108108108108,-39.849624060150376,23.96068062498045,11929473.35,598,1,6.05179,1,,6.0805,6.4584,stop,599.0,643.0,0.3779000000000003,VAL,VAL,False,0.0465952380952381,False,-1.1233004448140729,-87.02152380952387,-435.95660952380985
2026-04-08,LXU,13.63,13.21,13.4,3.134328358208954,126285.0,1.322365323510066,0.0952380952380932,14.43,-7.137907137907133,5.925155925155928,0.1695906432748532,-22.16090618646529,4.693888598110372,2445846.5,576,0,13.17037,1,,13.25,13.63,stop,577.0,691.0,0.3800000000000008,VAL,VAL,False,0.07917444029850759,False,-1.20835379025923,-43.16239738805979,-216.27116138059745
2026-04-14,IONZ,19.9,17.85,19.11,10.727367870225,95478.0,3.301388815177579,0.0585365853658524,22.33,-14.42006269592476,14.285266457680242,0.0094046835323983,-38.84291173025596,7.941081513657762,852466.9,575,1,17.79645,1,,18.2,13.57,eod,576.0,945.0,1.6999999999999993,VAL,VAL,False,0.07586674515718225,False,2.6789019146134225,309.6810613293115,1562.067706411086
2026-04-15,QBTZ,27.91,25.0,25.08,11.60287081339713,91283.0,4.943604665344677,0.1030927835051548,30.76,-18.46553966189858,36.443433029908974,0.0303300624442461,-61.620625700102224,40.84654001849149,394220.2,575,1,24.925,1,,26.0,19.0156,eod,576.0,943.0,1.91,VAL,VAL,False,0.23519443509501364,False,3.533615479007847,323.9618671154394,1619.809335577197
2026-04-15,RGTZ,16.4592,14.96,14.96,10.021390374331538,242234.0,3.89312367361377,0.2143143009605118,17.09,-12.463428905792856,28.788180222352256,0.3068964816358056,-56.82539682539682,9.719766040280431,1527427.3,578,1,14.91512,1,,15.08,12.99,eod,579.0,945.0,1.379199999999999,VAL,VAL,False,0.06738043271767799,False,1.4665165076002922,165.85480451715037,837.3645008548812
2026-04-17,SKYQ,8.95,8.5099,8.65,5.087861271676291,92450.0,2.7115279328189144,0.6591683708248152,9.82,-11.914460285132382,16.904276985743362,0.114457831325301,-55.52676363374619,30.020514142722405,20364183.15,624,1,8.4843703,1,,8.595,8.95,stop,625.0,640.0,0.3549999999999986,VAL,VAL,False,0.17338043478260926,False,-1.4883955909369295,-76.61516304347815,-384.1325760869559
2026-04-20,FRMI,5.5,5.22,5.25,5.3333333333333375,2427028.0,2.913189732738136,0.7010714285714277,6.55,-19.84732824427481,7.938931297709931,0.0576923076923081,-33.586337760910816,6.957858595733682,14705256.95,619,1,5.204339999999999,1,,5.205,5.34,eod,620.0,945.0,0.2949999999999999,VAL,VAL,False,0.01009385113268595,False,-0.4918435631616468,-34.82252427184458,-174.11262135922289
2026-04-20,QBTX,15.9299,14.93,15.34,6.518252933507172,187715.0,3.5873556885913995,0.3200320032003202,16.39,-6.406345332519833,10.128126906650396,0.2108433734939767,-13.33333333333333,15.379874243441344,2201783.4,575,0,14.88521,1,,15.07,15.94,stop,576.0,603.0,0.8598999999999997,VAL,VAL,False,0.08079872142815975,False,-1.105708479390812,-77.96549515710905,-393.63067067125786
2026-04-20,SMU,17.0,15.88,16.71,6.702573309395567,116043.0,3.2386403930911705,0.7962499999999989,17.66,-5.379388448471118,20.385050962627403,0.5583333333333333,-13.19480519480519,12.245878904617806,1136209.9,580,0,15.83236,1,,15.95,17.0,stop,581.0,596.0,1.0500000000000007,VAL,VAL,False,0.09779680657530715,False,-1.0931398157860068,-89.52815091287401,-448.7885513709454
2026-04-22,RGTZ,12.83,12.29,12.54,4.306220095693788,123960.0,1.8652336056333887,0.5000000000000017,13.31,-5.785123966942159,14.425244177310306,0.921875,-63.80952380952382,11.245845955516318,2449672.9,577,0,12.25313,1,,12.3,12.83,stop,578.0,623.0,0.5299999999999994,VAL,VAL,False,0.03375002695417785,False,-1.0636792961399582,-56.938752722371895,-286.385013692722
2026-04-22,RKLZ,10.69,10.11,10.69,5.425631431244154,147967.0,2.5354493949339743,0.4051724137931055,11.72,-8.788395904436868,12.713310580204778,0.8389261744966442,-67.6501740051445,11.67999832134973,1871156.05,579,1,10.07967,1,,10.24,10.69,stop,580.0,624.0,0.4499999999999993,VAL,VAL,False,0.03868692162968785,False,-1.085970936954862,-59.61980443882183,-298.0990221941091
2026-04-22,SPRC,5.7158,5.45,5.64,4.712765957446802,18251.0,2.894289673575299,0.0007524454477032,5.99,-5.843071786310526,31.5525876460768,0.6931216931216931,-14.15525114155252,11.84698634792642,954127.65,577,0,5.43365,1,,5.5,5.7158,stop,578.0,644.0,0.2157999999999997,VAL,VAL,False,0.11101063829787206,False,-1.5144144499438013,-74.1860148936169,-371.2568851063824
2026-04-23,AGPU,7.17,6.73,6.8,6.47058823529411,204958.0,2.1626266001920853,0.659090909090908,8.75,-22.285714285714285,32.34285714285715,0.2544169611307422,-37.38489871086556,32.26389659550527,9927012.55,576,1,6.70981,1,,6.9416,7.17,stop,577.0,585.0,0.2283999999999997,VAL,VAL,False,0.0642575039494471,False,-1.281337582966056,-52.67835071090042,-263.3917535545021
2026-04-23,CRMX,23.11,21.38,22.41,7.719767960731818,15507.0,3.074322750616703,0.0,24.07,-6.896551724137931,15.567511425010386,0.9973312695150922,-32.642222295694935,21.29595502050237,413700.0,592,1,21.31586,1,,21.5,19.34,eod,593.0,944.0,1.6099999999999994,VAL,VAL,False,0.18214195979899475,False,1.2284832547832336,114.7157663316583,573.5788316582915
2026-04-23,POET,12.1898,11.53,11.815,5.584426576385956,2854832.0,2.635461942195425,0.4243710215216745,12.77,-7.478465152701645,12.84259984338292,0.8902439024390245,-8.764478764478763,9.944017607700186,18969782.65,592,0,11.49541,1,,11.545,11.705,eod,593.0,945.0,0.6448,VAL,VAL,False,0.01403846153846185,False,-0.2699107654132475,-18.796153846153896,-94.15480769230794
2026-04-23,TORO,6.3499,6.14,6.29,3.3370429252782228,83883.0,2.3120900390346497,1.0,6.755,-6.883789785344188,50.77720207253888,0.7244897959183673,-18.31168831168831,16.393333124700476,1151155.4,583,0,6.12158,1,,6.1729,6.3499,stop,584.0,610.0,0.1769999999999996,VAL,VAL,False,0.06400000000000015,False,-1.3615819209039566,-48.68199999999995,-243.89199999999977
2026-04-24,COUR,5.3,5.07,5.185,4.435872709739625,536777.0,2.177800725763288,0.378260869565217,5.97,-13.149078726968176,6.5326633165829096,0.6666666666666666,-22.32209737827716,3.842835009379421,4563843.9,578,1,5.054790000000001,1,,5.08,5.3,stop,579.0,646.0,0.2199999999999997,VAL,VAL,False,0.01137662930797005,False,-1.051711951399864,-56.91865080976057,-284.59325404880286
2026-04-24,FIRY,8.85,8.3801,8.6,5.463953488372083,295371.0,2.5940873683949888,0.414769099808468,12.45,-30.923694779116467,134.53815261044178,0.5492537313432836,-57.00000000000001,54.18182191819288,1741830.2,587,1,8.3549597,1,,8.48,7.8101,eod,588.0,945.0,0.3699999999999992,VAL,VAL,False,0.0547732649842272,False,1.6625046892318223,90.42363004731862,453.3484037066247
2026-04-24,SKLZ,8.85,8.3801,8.6,5.463953488372083,295371.0,2.5940873683949888,0.414769099808468,12.45,-30.923694779116467,134.53815261044178,0.5492537313432836,-57.00000000000001,54.18182191819288,1741830.2,587,1,8.3549597,1,,8.48,7.8101,eod,588.0,945.0,0.3699999999999992,VAL,VAL,False,0.0547732649842272,False,1.6625046892318223,90.42363004731862,453.3484037066247
2026-04-24,WU,8.38,8.25,8.355,1.5559545182525527,123840.0,0.6504869119167388,0.4615384615384625,9.33,-10.450160771704176,2.921757770632376,0.2112986060161431,-13.284898806434867,1.5432836852706946,7145151.75,576,1,8.22525,1,,8.255,8.1925,lock,577.0,604.0,0.125,VAL,VAL,False,0.010100478468899401,False,0.4191961722488048,7.91232775119619,39.66643779904315
2026-04-27,AGPU,6.22,5.88,6.22,5.466237942122184,101312.0,2.8321905948650907,0.823529411764707,6.64,-6.325301204819277,10.846385542168678,0.1530130519300192,-42.7255985267035,32.94505681772479,10177976.25,577,1,5.86236,1,,5.9,6.22,stop,578.0,611.0,0.3199999999999994,VAL,VAL,False,0.07547213622291016,False,-1.2358504256965948,-83.44462074303392,-418.8049922600612
2026-04-27,PBM,7.355,7.07,7.08,4.0254237288135615,29522.0,1.3596594648181002,0.4561403508771924,7.91,-10.493046776232616,28.69785082174463,0.0176211453744493,-58.25299393253259,26.39902297412804,7794927.15,577,1,7.04879,1,,7.0669,6.95,eod,578.0,945.0,0.2881,VAL,VAL,False,0.12947368421052605,False,-0.04364347174774669,-2.2129684210525444,-11.115136842104825
2026-04-27,TRT,14.31,12.74,14.21,11.048557353976074,284443.0,4.664268114333975,0.8535031847133756,16.52,-13.98305084745762,51.93704600484262,0.6993006993006992,-25.602094240837697,15.78362443882098,2043890.45,582,1,12.70178,1,,12.872,14.31,stop,583.0,588.0,1.4380000000000006,VAL,VAL,False,0.21643749999999995,False,-1.1505128650904033,-160.48043750000008,-802.4021875000003
2026-04-28,ERAS,10.5999,10.0,10.51,5.70789724072312,1897760.0,3.002392854319639,0.776296049341557,19.15,-45.11749347258485,13.916449086161878,0.0562851782363972,-56.71334431630972,5.698959714939314,7123994.1,581,1,9.97,1,,10.075,9.812549999999998,lock,582.0,675.0,0.5249000000000006,VAL,VAL,False,0.022092672641011953,False,0.4579107017698399,29.804308592514666,149.02154296257333
2026-04-28,IRE,22.03,21.242,21.98,3.5850773430391274,231074.0,2.1171659452733147,0.619289340101522,24.56,-10.504885993485336,11.482084690553748,0.2765957446808502,-28.520325203252035,9.226060571876689,5563249.7,600,1,21.178274,1,,21.23,20.83,lock,601.0,660.0,0.8000000000000007,VAL,VAL,False,0.0376142377562412,False,0.4529822028047008,21.018374210138134,106.54141409966572
2026-04-28,IREX,29.58,28.5,29.39,3.674719292276279,73912.0,1.6721102717702123,0.8055555555555578,32.78,-10.341671751067723,11.37888956680902,0.2426273458445045,-28.62190984357051,9.254193656672582,1030546.65,600,1,28.4145,1,,28.527,28.0005,lock,601.0,896.0,1.0529999999999973,VAL,VAL,False,0.1368209542103794,False,0.3700655705504499,16.75619896895378,85.33971102792738
2026-04-28,LPTH,13.65,13.12,13.21,4.012112036336117,192262.0,1.4143413867386847,1.0,13.99,-5.575411007862755,26.590421729807005,0.4462365591397849,-20.084694494857835,5.856365870848279,2740420.6,613,0,13.08064,1,,13.1309,12.695,eod,614.0,945.0,0.5190999999999999,VAL,VAL,False,0.027043345543345497,False,0.787625995871036,38.84138217338219,194.206910866911
2026-04-28,NKLR,6.63,6.33,6.51,4.608294930875574,126324.0,2.086580704805637,0.6666666666666676,6.93,-6.06060606060606,7.864357864357864,0.5045871559633018,-17.854889589905365,5.593989334596246,637632.0,626,0,6.3110100000000005,1,,6.3132,6.3,eod,627.0,945.0,0.3167999999999997,VAL,VAL,False,0.0242063492063491,False,-0.034742263908929254,-2.168250793650709,-10.88527936507894
2026-04-28,WOLF,28.96,27.52,27.9,5.16129032258065,210466.0,2.447861325824336,0.3819444444444446,29.67,-5.96562184024268,13.481631277384562,0.3175000000000008,-14.861153494049448,6.98733237421369,3462216.4,590,0,27.43744,1,,27.56,25.63,eod,591.0,945.0,1.400000000000002,VAL,VAL,False,0.15213043478260874,False,1.2699068322981346,80.0041304347826,401.79852173913036
2026-04-29,CONL,7.77,7.085,7.75,8.83870967741935,2020564.0,3.281193412995993,0.0729927007299268,8.35,-7.185628742514965,7.365269461077857,0.7479674796747954,-25.908221797323144,6.898727856427708,18910261.55,579,1,7.063745,1,,7.12,7.14,eod,580.0,945.0,0.6499999999999995,VAL,VAL,False,0.010151112815731899,False,-0.046386327408817686,-5.276444742753008,-26.4425259393965
2026-04-30,LXU,14.905,14.34,14.39,3.92633773453787,116990.0,2.2505252011493653,0.8368141592920352,15.2,-5.328947368421044,2.565789473684202,0.6153846153846133,-9.096077675790749,3.884495955504932,1438350.3,607,0,14.29698,1,,14.3,14.905,stop,608.0,639.0,0.6049999999999986,VAL,VAL,False,0.10656958113984874,False,-1.1761480679997502,-61.90655355916672,-310.9559069581133
2026-04-30,STGW,6.5,5.9,6.085,9.86031224322103,129941.0,3.019812120684072,0.6166666666666657,6.69,-9.04334828101645,3.5127055306427546,0.574468085106385,-19.082446808510632,3.312586743199314,1267374.15,606,1,5.882300000000001,1,,5.885,6.225,eod,607.0,945.0,0.6150000000000002,VAL,VAL,False,0.0100806451612904,False,-0.5692368214004718,-74.21709677419354,-371.7856451612903
2026-05-01,MSTZ,5.85,5.57,5.76,4.8611111111111,1075510.0,1.7144533955045358,0.1378571428571422,6.15,-6.341463414634155,10.731707317073171,0.1666666666666671,-59.4794231445656,8.802722631209296,22459134.5,577,0,5.5532900000000005,1,,5.56,5.315,eod,578.0,945.0,0.29,VAL,VAL,True,0.0100270130727305,False,0.8102516790595474,52.633949071708194,264.1096373062501
2026-05-04,AIOS,18.47,16.4147,18.2,11.292857142857136,22408.0,3.779080155440115,0.523183963411667,22.0,-17.272727272727277,105.59045454545456,0.4890249204688784,-46.264972733902376,421.2088172306619,398402.1,577,1,16.3654559,1,,16.37,16.06,eod,578.0,944.0,2.099999999999998,VAL,VAL,False,0.5862499999999997,False,-0.13154761904761797,-20.994999999999806,-105.25124999999903
2026-05-04,CCOI,17.89,16.15,16.5,10.545454545454556,186429.0,4.679990658473795,0.155172413793105,23.16,-28.756476683937827,5.742659758203807,0.1954887218045121,-34.549781832606115,2.987011120179269,894814.9,575,1,16.10155,1,,16.12,16.265,eod,576.0,945.0,1.7699999999999996,VAL,VAL,False,0.0979019561068701,False,-0.13723274356320322,-18.703450620228963,-94.00305701335856
2026-05-04,SNDQ,14.93,14.26,14.71,4.554724677090414,569503.0,2.660210882226383,0.8656716417910449,15.54,-5.3410553410553305,30.566280566280568,0.0,-46.79927667269439,9.88463796810964,3663806.4285714286,580,0,14.21722,1,,14.24,13.69,eod,581.0,945.0,0.6899999999999995,VAL,VAL,False,0.0371167507670854,False,0.743309056859298,44.62084268326363,224.6428631640169
2026-05-05,ADTN,16.03,15.08,15.865,5.988023952095816,479009.0,2.695949088545281,0.5368421052631571,18.34,-13.495092693565974,3.7459105779716535,0.5749636098981061,-15.115034777956131,3.0615621394168397,2865059.9,583,1,15.03476,1,,15.16,15.56,eod,584.0,945.0,0.870000000000001,VAL,VAL,False,0.0203951288544615,False,-0.4832127917867372,-34.47240056606587,-173.20279308803828
2026-05-05,EMBC,5.11,4.6,5.065,10.069101678183626,605478.0,4.811830077567457,0.0784313725490195,9.25,-45.24324324324324,3.135135135135126,0.3793103448275853,-48.83838383838384,2.4059179802270423,689643.1,576,1,4.5862,1,,4.68,4.015,eod,577.0,945.0,0.4300000000000006,VAL,VAL,False,0.01504540867810275,False,1.5115223053997588,173.53787588294657,867.6893794147328
2026-05-06,CRTO,17.94,17.1013,17.94,4.6750278706800605,37933.0,2.161629455720037,0.3919160605699299,20.12,-10.834990059642143,9.741550695825037,0.8673469387755111,-11.97252208047104,2.393416148334687,203258.25,575,1,17.049996099999998,1,,17.07,15.69,eod,576.0,945.0,0.870000000000001,VAL,VAL,False,0.09560117302052809,False,1.4763204907810012,93.7611143695015,470.08997067448695
2026-05-06,IONZ,5.56,5.36,5.39,3.7105751391465542,309450.0,2.0533973048248098,0.2250000000000004,5.7,-5.438596491228079,16.664912280701746,0.0630592693967784,-79.03539478802021,14.025131399290863,10653012.8,575,0,5.343920000000001,1,,5.35,4.4283,eod,576.0,945.0,0.2099999999999999,VAL,VAL,False,0.0110230026111024,False,4.336557130423321,212.187740391613,1063.6707329502317
2026-05-06,SOXS,10.6409,10.14,10.43,4.802492809204216,12106680.0,1.8710173435642272,0.0299460970253519,11.51,-9.383145091225025,11.946133796698524,0.2181818181818174,-64.41487546912316,5.647164294545693,132275680.0,575,1,10.10958,1,,10.24,10.6409,stop,576.0,604.0,0.4009,VAL,VAL,True,0.0100177053488985,False,-1.0249880402816127,-50.131960052565624,-250.6598002628281
