symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
PLTU,2025-02-04,48.64549999999999,-86.38096999999534,-0.1729039685068412,eod,0,1,5.24714030853185,206475.0,3.110424206638355,42.61448007651251,3.0,0.9879999999999995,1.7315563018155016,1.0,2.693956553715584,44.4225522885723,13.48590481964232,0.9507754551584624,770453.7,9.6185354168039,40.380496112245474,7.038626256097472,2.6925732201688435,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
QBTS,2025-02-04,6.2186,-2689.299599999998,-5.378863409770684,stop,0,1,5.236486486486495,4078226.0,1.809473595127689,74.94703844509287,3.0,0.7538709677419365,3.4408783783783856,0.0,0.6895656957582053,2.7777777777777803,9.20138888888888,0.7547169811320754,100946618.55,15.975704460222596,-44.045368620037806,15.014937917613564,0.5451127812938514,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
REBN,2025-02-04,5.35,0.0,0.0,no_fill,0,0,9.96240601503758,209052.0,3.525444878255912,67.16201867549692,1.0,0.0683018867924529,-8.718045112781954,0.0,-5.103758467977445,4.518664047151286,40.255402750491164,0.1898487066861884,6368820.3,21.26815071877229,-21.185185185185183,20.45228677636257,10.516275047044427,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
RGTI,2025-02-04,15.01491,-3126.8699999999944,-6.253783738963459,stop,0,1,6.243348705214621,9944058.0,2.139170104023074,34.15174618213895,4.0,0.8031818181818168,4.979070592408646,0.0,1.052375837464933,4.639940608760208,14.55085374907202,0.8163265306122452,186775987.0,18.71421583431741,-34.19701213818861,20.70528034371157,0.7118518506343109,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
RGTIW,2025-02-04,6.108269999999999,-2815.9673999999973,-5.632363991768533,stop,0,1,5.51724137931035,74038.0,1.7028382920883836,102.5721844609386,2.0,0.8125000000000013,3.9655172413793176,0.0,1.6072381555456698,8.411214953271031,14.7644859813084,0.7216103304215722,1567301.15,24.678094635997933,-40.755873340143,29.23379200559876,0.4826060390499937,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
SMCX,2025-02-04,31.293499699999995,2544.947739100016,5.092368432029385,eod,1,1,6.538001991370725,135152.0,1.903194512282136,53.72866135895087,4.0,0.9746180009137516,3.384998340524393,1.0,2.598935337404195,7.37704918032787,15.133998574483254,0.5956058964818911,1414582.6,13.434184879430788,-50.32970656116057,9.366743110284508,1.3613598809995258,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
SMST,2025-02-04,4.8792,0.0,0.0,no_fill,0,0,5.756701030927842,505127.0,1.5950552075314497,29.17254065263064,0.0,0.1253581661891121,-4.432989690721647,0.0,-2.0183105027253,3.1914893617021165,25.744680851063823,0.0495867768595045,26837362.35,15.78434906381349,-36.43512450851901,9.540508661565198,1.1917977103290107,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
SNCY,2025-02-04,17.75,0.0,0.0,no_fill,0,0,7.32954545454545,62071.0,2.3829124399061383,127.13623173355788,1.0,0.1240310077519381,-5.56818181818182,1.0,-3.5437550925892154,5.896510228640195,4.326113116726842,0.7218358831710724,718756.5,4.238266898438421,0.513992004568817,2.355103829179765,1.0760723555195677,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
SOUN,2025-02-04,15.486319999999996,671.32716000001,1.3429271770181883,eod,1,1,5.454545454545446,2907721.0,1.6312227101140098,13.448254497421669,3.0,0.9012345679012344,3.434343434343433,1.0,1.4166495086938111,4.283707865168536,12.008426966292127,0.6959064327485381,59948872.0,11.492388472693332,-35.0109409190372,7.652065187563954,0.5707259846357076,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
TIGR,2025-02-04,7.261719999999999,-268.85856149999523,-0.53775000963958,eod,0,1,4.466858789625367,488206.0,1.2883788717002445,50.34197325089024,5.0,0.9032258064516122,3.890489913544662,1.0,1.0843601506919571,3.5820895522388088,6.0447761194029885,0.1604938271604947,4544657.8,5.86169060653962,-6.720430107526881,5.176631786816102,1.2406097990480165,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
VNET,2025-02-04,7.8869,0.0,0.0,no_fill,0,0,2.666237113402063,257452.0,1.3283417170109109,60.46878612312268,3.0,0.0966650555824091,-0.7731958762886548,0.0,-1.0186743457989618,7.4792243767313025,9.972299168975066,0.6527777777777777,5027049.95,8.248162600447978,-4.668304668304677,4.9793656229355685,0.9283245733414685,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
VUZI,2025-02-04,4.47,0.0,0.0,no_fill,0,0,3.1460674157303297,62698.0,1.628889964805457,45.38463955170429,3.0,0.2571428571428548,-1.887640449438214,1.0,-0.7467543868174339,4.829210836277976,20.965842167255584,0.6910112359550566,2645289.4,13.648241862554766,-23.119449915345005,10.719153747534024,1.1577013085978418,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
XPEV,2025-02-04,17.1513,-155.7047250000032,-0.3114341186965484,eod,0,1,3.385731559854911,1749271.0,1.1682147290182754,63.054137919851385,4.0,0.7576785714285725,2.565296251511501,0.0,0.8956851975003588,5.41746335245379,9.40089228808158,0.6305084745762711,10092764.8,4.148765941038228,1.8786572220511224,3.953667641603416,1.2447080902945444,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
YINN,2025-02-04,32.66771,473.1984000000017,0.9467452723193672,target,1,1,0.6771314250538593,288575.0,0.4252237831492407,35.556580986843095,3.0,0.5909090909090733,-0.0307787011388276,0.0,0.0580440922851889,5.692908262849719,8.100195185426163,0.5903614457831317,6793615.0,4.368921242726566,-4.665492957746468,4.3175728927859,1.185156503569896,0.1505352960856477,0.0301104048176754,0.0100373053181088,1.364199540683512,1.0,4.0
ACB,2025-02-05,4.88461,5936.061120000005,11.872391040431078,target,1,1,6.423982869379011,2149740.0,3.904803082516129,41.28209354551045,3.0,0.4506666666666646,0.7537473233404641,1.0,-0.5015582309309847,26.90217391304347,7.266304347826083,0.8975317875841449,726526.0,4.50478854481415,-3.6775777076501055,3.0572397356505,1.469773965418994,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
AMTM,2025-02-05,22.29669,-1632.8037599999957,-3.2663144170726603,stop,0,1,2.935779816513764,169163.0,1.2253389085988216,121.0935524467635,3.0,0.6796874999999974,1.0321100917431094,0.0,0.0045394812676771,6.341463414634149,4.146341463414641,0.3529411764705885,2301855.7,5.014641763978761,-9.128803668195072,3.1791194706733377,0.7398569771337099,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
AVGX,2025-02-05,30.655,0.0,0.0,no_fill,0,0,3.6372533028869753,146843.0,1.4690773356563127,64.82849698383971,3.0,0.2331838565022431,-2.7891045506442684,1.0,-0.2879978004398711,10.032304379038054,6.712132089016515,0.925133689839572,1191822.25,7.699356626848036,-17.058758275861127,8.78470839067185,0.9111920842222908,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
BBAI,2025-02-05,5.857519999999999,7986.964479999997,15.973995820756905,target,1,1,8.727272727272718,11088879.0,4.286299117534965,34.77659304884696,3.0,0.6849999999999993,3.432727272727266,0.0,1.086567498243881,12.0162932790224,12.42362525458249,0.7377049180327868,34693127.95,11.19638433082109,8.481262327416166,9.567818048072922,1.9730793400541444,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
CRNC,2025-02-05,12.51744,2274.4232400000046,4.549332770918025,eod,1,1,4.08653846153846,252293.0,1.6011601198103038,64.30061255340686,2.0,0.3529411764705878,-2.6442307692307696,0.0,-0.5301840066433988,3.3968516984258503,8.914664457332233,0.7853159851301117,9143428.25,13.722877874583968,-54.618181818181824,6.255793605420977,0.2883006163470468,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
EMBJ,2025-02-05,43.56029,625.7573200000021,1.2524250871608107,target,1,1,0.8312168090510261,87384.0,0.4157865458105788,77.21792567646698,2.0,0.5,-0.1385361348418431,0.0,0.0571375917305463,8.682559598494356,3.538268506900887,0.0921985815602852,1073968.5,2.2806116000592533,3.3651551312649257,1.817542555386669,1.0686942866573834,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
ETHT,2025-02-05,13.52,0.0,0.0,no_fill,0,0,1.5422848664688458,35077.0,0.4740413201424606,77.45770839850944,3.0,0.5189995189995217,-0.4451038575667692,1.0,-0.017216954285431,5.808477237048667,10.980376766091046,0.1072271070126531,1398175.5,8.737588069793615,-50.47540670418975,11.25580582029614,1.6006838912568555,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
ETHU,2025-02-05,4.89,0.0,0.0,no_fill,0,0,1.4373716632443407,904170.0,0.5720234357782202,39.08186132346262,3.0,0.6971428571428625,-0.0246406570841861,1.0,0.2416217652045166,5.183585313174951,10.799136069114471,0.1199999999999992,30291754.95,8.90030410806196,-50.0,11.267658220118651,2.4003999807875114,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
GGLS,2025-02-05,12.136500599999998,-735.1204013999883,-1.4705276741797977,stop,0,1,1.087719298245602,33642.0,0.3806569298186207,117.48825048334062,3.0,0.8525345622119825,0.927318295739339,0.0,0.3925553940670279,7.066189624329168,1.968694096601061,0.1821899136755982,134682.4,1.8931651061871104,-2.452937820878496,1.7579688832651534,7.363642168538726,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
GSK,2025-02-05,37.42193,548.0272000000139,1.09614870211133,target,1,1,0.7555315704263387,621367.0,0.4008119120164711,76.33697590186559,3.0,0.2574999999999952,0.1135995682676681,0.0,-0.1385941362196295,6.371986222732487,2.160160734787603,0.8206218442731892,4464342.25,1.4776433694219404,4.145004917802448,1.4602084443856782,1.5920058548378544,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
HMC,2025-02-05,29.0,0.0,0.0,no_fill,0,0,0.7944732297063918,63148.0,0.3874015236828836,115.91798123381572,1.0,0.0,-0.6217616580310871,0.0,-0.3992273821726426,5.119825708061003,4.466230936819174,0.9186991869918688,1361977.3,1.4107779881730422,-5.29931305201178,1.84008649408488,2.036226301275359,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
LAES,2025-02-05,3.22,0.0,0.0,no_fill,0,0,5.000000000000004,595946.0,1.5595758879344912,38.86151816212053,1.0,0.0312499999999993,-4.218750000000007,0.0,-2.0576172674275064,3.2258064516129057,10.000000000000002,0.161290322580646,46010971.35,20.18696023985511,-66.3157894736842,14.307891907687328,0.2956180145933824,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
LUMN,2025-02-05,5.51,0.0,0.0,no_fill,0,0,13.309024612579751,2464877.0,3.831731079379435,108.18062381255136,0.0,0.0128767123287663,-12.681859617137658,0.0,-6.076942350054469,8.829365079365086,4.464285714285707,0.9777777777777782,12035709.85,6.19818740511391,-10.37581699346405,4.396510915210406,1.718254366193449,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
MAT,2025-02-05,21.35,0.0,0.0,no_fill,0,0,5.124588622472967,966860.0,1.9020377971813007,77.04868141968572,1.0,0.1651376146788988,-3.9022096850023424,1.0,-0.9478329173894354,17.708909795240725,2.434975096845608,0.5909090909090927,2754700.55,2.269331347447657,10.838978634705567,1.5680905116207593,1.7848048855981824,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
NOV,2025-02-05,16.2,0.0,0.0,no_fill,0,0,4.388133498145853,387880.0,1.825943592027292,178.93646762316314,1.0,0.1971830985915503,-3.3992583436341093,0.0,-0.2960271195346399,10.973936899862824,4.526748971193404,0.9393939393939406,3323926.7,2.97321920565329,2.1464646464646457,1.642606213230973,1.1893228572098176,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
NVDX,2025-02-05,10.75216,1112.454839999996,2.225018972931943,eod,1,1,2.2727272727272747,1185933.0,1.1779767624979218,42.01776725580246,2.0,0.6250000000000009,0.6628787878787905,0.0,0.03764028444269,5.179282868525911,7.460159362549806,0.4259012016021346,16833045.0,9.897992901186504,-41.72185430463576,10.179921608714922,0.801380142451945,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
NVNI,2025-02-05,6.24869,-2420.639342100001,-4.841688417892392,stop,0,1,4.461032185568676,68621.0,2.6527950692949136,71.13235535606722,0.0,0.4580784454839858,-2.4095031703989105,0.0,-0.5124552662642915,8.527874564459923,35.36585365853659,0.0935960591133006,22983062.2,28.355560538944147,-17.81662269129288,45.7084576036692,0.074886539705749,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
OI,2025-02-05,12.75,0.0,0.0,no_fill,0,0,3.799514955537597,64798.0,1.6153694511492938,72.35810876912032,4.0,0.6170212765957458,1.616814874696856,1.0,0.6309201195352863,5.456095481670919,2.259164535379374,0.8301886792452836,1404043.05,3.429781848506651,1.3519049569848351,2.2824334524811984,1.3400621868396414,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
REBN,2025-02-05,5.025029999999999,2285.6145000000074,4.571315992143346,eod,1,1,7.039999999999988,142674.0,3.794404357270784,68.97785311856795,1.0,0.7159090909090915,-1.7999999999999972,1.0,1.3424947182752216,11.856823266219244,26.8456375838926,0.2666666666666663,6544519.75,22.01043259796692,-25.925925925925924,20.887402575825565,0.5480926236031299,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
SAN,2025-02-05,5.576679999999999,-557.6229999999904,-1.115358959093922,stop,0,1,0.7226738934056014,1064328.0,0.2340207149536766,150.25785849125154,5.0,0.8750000000000028,0.3613369467027926,1.0,0.3487031310279501,7.894736842105268,1.7543859649122953,0.7777777777777745,3183451.7,1.5370236800380708,5.831739961759077,1.7781289331069132,0.8005634261704049,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
SMCI,2025-02-05,31.293599999999994,-1778.75456999999,-3.5592261676508743,stop,0,1,3.1894329896907165,4423328.0,1.5612661225649516,65.19323300770952,2.0,0.9494949494949488,0.3543814432989672,1.0,1.157850790186455,6.447187928669407,7.201303155006852,0.8619458069431879,34093932.3,6.55753153376035,-19.37662337662337,4.603467726248771,1.0513514746434809,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
SMCX,2025-02-05,37.51219999999999,-2980.363319999991,-5.964752800422246,stop,0,1,5.645596974608309,194488.0,2.612193756295104,59.64015822692067,2.0,1.0,1.0264721772015004,1.0,2.1586835284389574,12.45443499392467,12.89185905224786,0.8694627709707834,1442857.1,13.17122923593087,-38.97131552917902,9.171866762154991,1.220386966942187,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
SSRM,2025-02-05,9.24766,-793.4386200000004,-1.5871041971698794,eod,0,1,9.692671394799056,403267.0,1.959061617368817,43.13944682030435,5.0,0.9512195121951208,8.510638297872326,1.0,4.073195848341958,3.2967032967033134,3.235653235653232,0.7358490566037722,2425962.25,3.769157321005095,1.8050541516245528,2.7632576812650784,0.9334011689588328,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
TNXP,2025-02-05,14.543499999999998,5225.6835400000045,10.454292295527225,target,1,1,5.559465165376489,85912.0,2.806355197515235,35.3559898979519,2.0,0.977088607594936,1.913441238564382,1.0,2.6821422972449374,9242.537804076264,18.40894148586456,0.0750000000000006,120622200.55,19.054613538318176,2337.3927958833624,17.586658090916167,1.1810395213354443,0.0882392115077205,-0.0366275972296262,-0.189438000598223,1.3180425183298543,2.0,5.0
AISP,2025-02-06,5.33596,-3194.7952,-6.38985299739878,stop,0,1,6.400000000000006,199911.0,2.9080778511554763,62.60576979553003,3.0,0.625,4.000000000000004,0.0,0.2606068252566039,4.821802935010491,12.997903563941286,0.8709677419354835,1702726.7,10.289654374721596,-16.666666666666664,6.824466079705696,0.8555401169195268,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
AMSC,2025-02-06,29.76904,9260.4240958,18.527437230088715,target,1,1,10.07107142857143,384108.0,3.949555984049432,31.363504178311487,4.0,0.9361679492180576,5.357142857142857,1.0,3.850549653275772,9.717868338557995,4.349529780564261,0.4594594594594579,913768.2,5.914568711155827,-7.183038363239174,3.6861609948116207,1.634707795696983,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
APPS,2025-02-06,3.65092,14029.158000000005,28.05868109955848,target,1,1,16.25,5399195.0,8.767044653249874,58.48195738743481,2.0,0.1923076923076924,0.6250000000000006,0.0,-6.834572885642149,25.98425196850394,8.366141732283461,0.5882352941176473,3008432.2,8.296696304876923,19.85018726591761,5.381548528356018,2.568032944202632,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
ARRY,2025-02-06,7.552589999999999,395.809800000003,0.7916489575099463,eod,1,1,8.028169014084511,273075.0,2.1167432156531807,22.183516024921907,4.0,0.9122807017543864,5.3521126760563495,1.0,2.7812617966171995,4.1055718475073215,11.730205278592372,0.0375000000000003,5143441.05,7.673980809650621,-7.18954248366014,4.7162086378918655,0.9405178270683204,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
BBAI,2025-02-06,7.82,0.0,0.0,no_fill,0,0,6.149732620320854,10907629.0,3.437009168628504,92.93883256141292,3.0,0.6297826086956518,2.268716577540104,0.0,0.1204521077641166,5.203938115330522,30.64416315049226,0.803194418946209,46041817.95,12.147197139508496,-0.7799649811641075,13.411517081341511,5.856315367321415,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
BBBY,2025-02-06,10.08,0.0,0.0,no_fill,0,0,5.894519131334026,349439.0,2.4070297160353533,85.65356466092922,1.0,0.1052631578947376,-1.03412616339193,0.0,-2.956788063965886,4.88069414316702,7.798264642082422,0.7079276773296255,3564442.85,11.406638376294886,-1.0741687979539685,10.308919407031578,1.5854584398793208,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
CMPX,2025-02-06,3.5104999999999995,-199.38799999999068,-0.3988035892322845,eod,0,1,3.724928366762174,59788.0,0.7962504773015047,102.91856973233342,1.0,0.0769230769230753,-3.15186246418339,0.0,-2.269271718238617,3.2544378698224947,12.130177514792903,0.9024390243902438,2866842.4,14.9830739134523,-3.856749311294757,10.560945699105126,0.3884263048432659,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
CX,2025-02-06,6.5,0.0,0.0,no_fill,0,0,3.3950617283950573,696096.0,2.128575042478258,51.60278109032615,1.0,0.0454545454545445,-2.9320987654321047,0.0,-1.429203160813158,8.361204013377927,2.8076923076923137,0.2257296009529505,10116534.75,3.3954187310928434,4.5161290322580685,2.1882303564025087,0.8905960610672543,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
GRRR,2025-02-06,17.361929999999997,1986.510000000004,3.9742125443427168,eod,1,1,7.178217821782179,251068.0,1.76596581180639,12.724563411566074,5.0,1.0,7.116336633663358,1.0,3.3282810007810366,3.126994256541163,11.869814932992988,0.7096774193548384,2624157.4,14.953935885485942,-18.011161846778286,11.232129894394673,0.8231217380481827,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
HSAI,2025-02-06,16.256623999999995,1588.5019500000117,3.1776954427930666,eod,1,1,5.934640522875802,841631.0,2.2702303043656715,56.73654792987518,3.0,0.3303964757709248,1.9607843137254832,0.0,-1.5429084522398273,10.151187904967603,12.275017998560116,0.0527859237536656,2138294.9,7.871822966658587,-8.871616188689357,6.614096279070932,1.4440823854558136,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
KC,2025-02-06,17.191419999999997,381.6459200000052,0.7634040701698976,eod,1,1,5.008787346221444,526438.0,1.587255928908667,47.161420212603474,1.0,0.0175438596491234,-4.510837727006441,0.0,-2.118706823635947,9.352978859705322,15.182575272261367,0.2700421940928266,3169843.35,7.254430510630624,-1.5570934256055338,7.135587638858909,2.502336590229293,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
LAES,2025-02-06,4.475,0.0,0.0,no_fill,0,0,5.480984340044726,3231921.0,2.6398898143205085,18.49879198784595,1.0,0.0779591836734692,-4.941834451901554,0.0,-2.721148821259165,17.015706806282722,21.46596858638744,0.975609756097561,44358985.05,20.08949540914861,-43.310801384890496,15.457220938574368,0.6097291218343599,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
LI,2025-02-06,24.74401,-249.7830999999988,-0.4997371080920166,eod,0,1,1.3024013024013037,498405.0,0.8233854597985331,85.37961600540115,2.0,0.2499999999999944,-0.569800569800572,0.0,-0.1802282829324075,5.13478818998716,1.6688061617458303,0.6153846153846196,3894133.8,2.8301347684624605,-0.7256682936289905,3.171617718367606,0.8868072278358797,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
MATW,2025-02-06,30.9599,0.0,0.0,no_fill,0,0,8.030764248704665,109168.0,2.745009671052628,99.9909791167712,2.0,0.3548530182668651,-4.922279792746113,1.0,-0.7516285892478971,15.482423335826482,6.077038145100973,0.5230769230769218,222427.3,4.522340765823401,-3.500000000000003,3.992473057109416,4.667790329694242,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
MT,2025-02-06,27.712889999999994,629.6320800000118,1.2594139405886813,target,1,1,0.8394160583941622,492512.0,0.5603073970122291,90.4854194734264,3.0,0.2173913043478287,0.1824817518248201,0.0,-0.1527546884578007,7.535321821036099,1.0204081632652982,0.8269230769230828,1896514.4,1.5099005689787115,7.345739471106759,1.863787235450593,1.3460709815860086,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
NOTV,2025-02-06,4.35,0.0,0.0,no_fill,0,0,9.655172413793093,91702.0,3.3636954420039737,81.26747262981169,2.0,0.4285714285714295,-5.517241379310329,1.0,-0.4839589208435726,4.066985645933013,9.808612440191393,0.2195121951219508,587827.9,9.868750822882276,-23.144876325088347,4.375568812962747,1.386897423548627,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
NWS,2025-02-06,34.97,0.0,0.0,no_fill,0,0,4.632542179010573,24276.0,1.2903010793738856,100.40591309242048,0.0,0.0109259259259246,-4.581927366313982,0.0,-1.4959096835626289,5.204572803850772,1.8953068592057625,0.9047619047619118,679825.8,1.9286800065772185,5.01501501501502,0.9306017843204308,2.195206477894778,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
PDYN,2025-02-06,9.9575,0.0,0.0,no_fill,0,0,8.825136612021849,714530.0,3.4065334725033445,38.83219629061355,3.0,0.3836532507739931,3.385792349726767,1.0,-1.5902171062409851,6.767794632438741,11.785297549591606,0.94059405940594,6802928.2,16.069435490447454,-22.84991568296796,8.808797674235507,0.4666985901747427,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
PGY,2025-02-06,11.76,0.0,0.0,no_fill,0,0,7.168784029038106,244228.0,2.76111217657966,59.20626615832002,4.0,0.7222784810126576,4.724137931034482,1.0,1.29706777100569,5.454545454545458,5.454545454545458,0.4912280701754372,1456903.1,6.558814171524547,1.1009174311926533,3.8907246516195633,1.011072047276171,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
PSNL,2025-02-06,5.62,0.0,0.0,no_fill,0,0,3.090909090909089,39042.0,1.0483673258664707,73.6102392742449,2.0,0.1764705882352956,-0.3636363636363559,0.0,-0.800299342542549,3.189493433395871,8.030018761726078,0.5841121495327104,1162014.95,8.90172644231704,-18.0327868852459,5.984574324801807,1.0451070358432135,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
PTON,2025-02-06,9.59871,-3894.092129999998,-7.788234043949653,stop,0,1,7.968574635241311,5539784.0,2.8342242136982083,28.29771585876256,4.0,0.9436619718309848,6.958473625140282,1.0,3.038909421129473,17.54617414248021,5.275725593667542,0.6749187296824206,10937496.95,5.741126160831463,-3.9870689655172336,2.654023849554164,1.2633396894341535,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
QBTS,2025-02-06,6.66,0.0,0.0,no_fill,0,0,3.5658914728682234,2430517.0,1.3044123140047543,165.63442732723038,3.0,0.3478260869565214,0.9302325581395288,0.0,-0.6438117897543644,3.035143769968057,13.099041533546316,0.7439024390243901,100709238.3,15.72766985592236,-39.0359168241966,14.834033104667846,0.8477048823037321,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
QNTM,2025-02-06,12.457259999999998,11105.977500000008,22.21596081321256,target,1,1,12.250217202432667,861731.0,5.358302420421257,42.44465341815359,3.0,0.1702127659574469,-2.258905299739355,0.0,-4.253051062455002,34.149184149184144,50.11655011655013,0.6581395348837208,4851485.25,12.457603477990151,14.527363184079592,25.76947523517566,3.606938926589543,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
QUCY,2025-02-06,7.74,0.0,0.0,no_fill,0,0,5.304177545691904,26070.0,1.7661330327687186,137.78455222345073,2.0,0.2109278857986712,-3.140992167101824,1.0,-1.9136441373391289,4.931506849315073,20.6849315068493,0.4039735099337747,197967.15,17.796035833860934,-6.585365853658527,7.7443321917169,2.811850349919166,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
RDCM,2025-02-06,15.98,0.0,0.0,no_fill,0,0,3.5375868603916643,35023.0,1.3031996620430606,57.21795891505169,1.0,0.2760714285714288,-1.613392293114339,0.0,-0.6141318714254366,7.031778228532799,10.368492224475998,0.6413433322464945,100964.25,7.410634812887487,3.194263363754891,5.082606667120502,4.971224963291462,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
RNAZ,2025-02-06,11.905609999999998,-854.5964361999894,-1.7094781367775151,eod,0,1,10.393013100436676,415330.0,4.96804157826918,48.9251013291652,2.0,0.6806722689075637,0.3493449781659469,1.0,1.790527722649193,28.076062639821025,68.56711409395973,0.3866131584528295,4206391.45,32.10581977968465,-31.56007172743575,20.720266937780725,4.09670217449686,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
SMCX,2025-02-06,40.36342809999999,2874.5664244000086,5.75259315003526,target,1,1,3.1620865139949093,67116.0,1.6475722104685713,37.82027345105469,4.0,0.2817252756095581,0.1274809160305355,0.0,-0.6275445544995423,3.0414263240692097,19.52045097011011,0.5184618070945993,1559211.3,13.257052147412784,-29.02293660827163,9.7336241612035,2.7647285521853258,0.108914485626583,-0.062708340209247,0.292939657740555,1.143959556332789,3.0,6.0
