symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
MYSE,2025-01-13,5.66695,-5487.905999999999,-10.975921792145686,stop,0,1,11.320754716981142,971081.0,5.920070864937305,44.13253336594976,3.0,0.8166666666666663,4.528301886792456,1.0,2.785901118869444,9.73084886128364,86.95652173913044,0.3642857142857143,18841253.05,16.718776856722243,-43.25481798715203,81.7653343393341,8.420361457859618,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
NTCL,2025-01-13,7.8,0.0,0.0,no_fill,0,0,6.849315068493151,28283.0,1.6490723003997738,59.86192915277368,3.0,0.620000000000001,4.246575342465761,0.0,0.8426822558437355,4.13694721825963,20.68473609129815,0.3517241379310343,199513.875,13.043864251015988,-8.176100628930822,7.330410017522492,4.591079191860716,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
NUS,2025-01-13,6.730129999999999,616.9784500000071,1.2340029093048863,eod,1,1,5.135951661631418,55537.0,2.399813697435114,117.6664550742019,2.0,0.1911764705882339,-2.7945619335347507,0.0,-1.55825701812905,6.430868167202579,6.67202572347267,0.0481927710843363,917782.7,5.392461578188512,-19.41570298234936,4.583185658104605,0.875159228867574,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
NVD,2025-01-13,31.3,0.0,0.0,no_fill,0,0,2.7392559332905675,148209.0,1.2995188125144057,53.16148264605075,4.0,0.3560473012527791,-1.379089159717767,1.0,0.0124653868284578,8.830715532286218,4.537521815008729,0.4999999999999986,1879969.0,8.01917810874098,3.313452617627568,7.346027808789961,0.739290381915872,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
NVDQ,2025-01-13,3.465365,-1567.2429427999973,-3.134593325666988,stop,0,1,2.758720930232557,1611280.0,1.4435592799243255,50.724951678187935,2.0,0.4193888303477351,-1.165697674418599,1.0,0.093567427356362,8.688783570300156,4.58135860979463,0.482758620689654,50885572.35,7.690143806078925,-12.468193384223923,5.492594117218266,0.9772530346708382,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
NVDS,2025-01-13,26.32,0.0,0.0,no_fill,0,0,2.0182787509520224,91262.0,0.8171390157743692,93.35759990865589,2.0,0.3207547169811346,-1.142421934501145,1.0,-0.1003457135719302,6.747967479674796,3.412601626016264,0.4889815366289482,1407810.125,6.041259479011569,2.91985106799922,5.506842093146176,0.7617426391218773,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
OPCH,2025-01-13,27.59,0.0,0.0,no_fill,0,0,3.95070677781805,203839.0,1.8042719946824075,88.67548249088411,2.0,0.1926605504587164,-3.1895614353026422,1.0,-1.1925813167056087,15.006252605252197,2.959566486035852,0.4366197183098568,1425168.25,2.8189677396946187,13.12013120131201,1.8132688692667385,1.292770169416839,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
OPFI,2025-01-13,10.0,0.0,0.0,no_fill,0,0,5.399999999999992,244187.0,2.5323997771705877,110.34683599374154,2.0,0.3055555555555544,-3.75,1.0,-0.9498876442440258,7.6426264800861246,8.934337997847148,0.7710843373493961,1037334.1,7.933778041411729,5.485232067510544,6.313015587090304,4.780842546292463,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
ORIC,2025-01-13,8.825,0.0,0.0,no_fill,0,0,4.879448909299643,52704.0,1.5851482326570343,35.36645831759301,2.0,0.0,-3.55912743972446,0.0,-3.0509217255757464,9.422110552763831,4.396984924623122,0.2857142857142842,662492.25,6.227310548388411,-8.02534318901795,5.912250745786305,0.9489061947517122,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
SBIT,2025-01-13,12.397079999999995,-1166.3435999999897,-2.332807403033598,stop,0,1,1.9785655399835136,288501.0,0.5847221790217464,54.44365834796295,5.0,0.9583333333333344,1.81368507831821,1.0,0.9425436948226954,8.303571428571441,8.125000000000002,0.3186813186813177,6309301.75,6.95502545441061,-1.741595787768326,6.66747108697952,0.8680065111801001,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
SMST,2025-01-13,6.48,0.0,0.0,no_fill,0,0,3.668261562998412,1766829.0,1.6294551706828708,48.95154368205177,3.0,0.5217391304347822,1.5948963317384457,1.0,0.1230369145678843,11.170212765957444,11.170212765957462,0.4603174603174598,24806865.15,17.70200204214304,-26.880466472303205,14.532268794700927,0.9848019430218092,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
SOXS,2025-01-13,22.81825,-1206.2331400000037,-2.412717890285196,stop,0,1,2.0264317180616778,2499702.0,1.0095116328240776,49.729230838183966,3.0,0.4565217391304358,-0.8810572687224639,0.0,0.1305662964035921,5.827505827505828,5.128205128205118,0.6545454545454548,41110280.7,6.882702301605565,-8.134358559287744,5.963738580105714,1.2587741343249936,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
TNK,2025-01-13,48.37,0.0,0.0,no_fill,0,0,3.0595138306789624,67142.0,1.6248130138351438,85.26799962889058,2.0,0.2550000000000017,-0.9172254819782052,1.0,-0.7579041625313756,5.202821869488536,3.6596119929453192,0.5843373493975909,509052.5,3.59986109112458,3.626492942453859,3.808126040180015,1.5571164074432402,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
TSDD,2025-01-13,36.32,0.0,0.0,no_fill,0,0,2.2803114571746392,19925.0,0.9329515665354966,40.61087454119866,3.0,0.0731707317073198,-1.1123470522803074,1.0,-0.6097299021333884,2015.2941176470588,7.529411764705888,0.3125,25758424.5,10.5789492855168,1763.212435233161,8.443483841735302,0.8913339400862813,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
TSLQ,2025-01-13,29.0999,0.0,0.0,no_fill,0,0,2.909059233449481,243149.0,1.4378035355507812,39.03186423982834,2.0,0.0658761528326741,-1.3240418118466866,1.0,-1.0225176193073802,5.94315245478036,7.493540051679591,0.300492610837438,13080370.55,11.410268035531512,-7.944959425217308,9.091386143504442,0.5848582783459448,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
TXG,2025-01-13,16.80025,-2607.541439999998,-5.215339057454499,stop,0,1,4.939024390243906,236227.0,1.7946072268245357,69.4916047358254,4.0,0.8395061728395075,1.3414634146341613,1.0,2.4385591596456075,5.263157894736833,4.942233632862641,0.9090909090909086,1721064.75,6.403763511654477,-3.187721369539567,4.241218239851176,0.8663148786238286,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
UVIX,2025-01-13,4.23,0.0,0.0,no_fill,0,0,1.6786570743405345,1721545.0,1.092352271000732,29.163502258983797,2.0,0.010000000000002,-0.2230215827338043,0.0,-0.7658772983211103,6.923076923076923,10.999999999999996,0.6503496503496504,46100304.65,13.633554273718204,-23.626373626373628,12.456713690451956,1.3530535746687309,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
UVXY,2025-01-13,24.59,0.0,0.0,no_fill,0,0,1.3187988482106083,409343.0,0.7698867390897257,24.16077963738053,2.0,0.0330630068621341,-0.123406005758937,0.0,-0.6165296449699176,5.238095238095227,8.527705627705624,0.6142443778872031,16999389.7,10.343265753660392,-16.6323731138546,9.546319609622945,1.2570213035353852,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
VRME,2025-01-13,3.6108,-5870.989529999998,-11.74227318045862,stop,0,1,12.752721617418356,2024997.0,6.470588112857448,62.371464131929145,2.0,0.4517073170731706,4.982892690513223,1.0,-0.5308281057313174,26.078431372549023,51.37254901960784,0.5725190839694656,13400270.75,25.301046135975803,-7.879656160458462,21.377340066627,4.315655114655053,0.1702068534310607,0.1181027146256428,-0.8131061689262565,1.3506397080078154,0.0,13.0
AAOI,2025-01-14,29.91,0.0,0.0,no_fill,0,0,2.996317375292935,137946.0,1.1594950688212742,37.4498708584853,2.0,0.1731843575419007,-2.34348844994978,1.0,-0.6529036598866002,3.035529492928605,6.553984132459477,0.3105263157894732,2611757.888888889,8.522743016085503,-25.04391468005019,4.950247504968727,0.844737948102302,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ACHR,2025-01-14,8.876549999999998,-2393.656319999982,-4.7880088547915225,stop,0,1,4.493087557603673,2354392.0,1.8133392948892115,58.79167959820326,3.0,0.9187179487179512,1.5933179723502415,1.0,1.690899873796841,5.467800729040088,7.528554070473878,0.274370561652679,49098120.35,12.012331235137076,-30.42084168336673,9.18188957891447,0.5288898193024206,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ACMR,2025-01-14,17.381989999999995,1007.3477600000168,2.015074223377219,eod,1,1,5.393939393939376,211763.0,2.1354297582972177,78.5689786474282,4.0,0.9101123595505636,4.545454545454546,1.0,1.916244388120776,6.520335700451903,3.615235635894117,0.92857142857143,990053.85,3.617030137590542,0.0,2.0042590929715645,0.7176781343762261,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
AISP,2025-01-14,4.74419,-146.75557499999496,-0.2935169122653081,eod,0,1,6.531531531531531,153782.0,2.097924804012178,43.56826025472694,4.0,0.7241379310344825,4.729729729729729,1.0,0.6970721050528862,6.474820143884903,12.949640287769796,0.5740740740740736,4531570.15,18.31728029619141,-42.03655352480417,11.252752966341072,0.3949483160930434,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
AMPX,2025-01-14,3.9,0.0,0.0,no_fill,0,0,9.31506849315068,444778.0,4.565379474134634,154.324651498569,2.0,0.0050000000000001,-2.419178082191776,0.0,-4.020030312804166,12.307692307692305,14.153846153846168,0.4782608695652174,5023302.7,15.606585846686109,-13.198573127229492,11.226870552333674,0.740840483293989,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
APLD,2025-01-14,9.715,0.0,0.0,no_fill,0,0,6.768100734522556,3971887.0,3.456488835673337,42.96148548012414,2.0,0.7302325581395355,0.115424973767062,1.0,1.1782940259553305,22.730199613651,6.761107533805542,0.58095238095238,15043241.111111112,9.483637629462832,-6.568627450980393,7.858391682423843,0.9801058090540034,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ARBE,2025-01-14,3.12936,-2753.1566399999933,-5.506557251322942,stop,0,1,5.144694533762062,844743.0,1.9273257245033928,70.57001282865095,3.0,0.6874999999999987,-1.2861736334405156,1.0,0.799435023879918,11.071428571428571,39.28571428571429,0.118181818181818,16043210.85,15.39875771816654,-38.89980353634578,15.924506240910558,1.3271101526412965,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ATOM,2025-01-14,11.52447,-1932.839279999994,-3.866208164019679,stop,0,1,3.606853020739408,32074.0,1.682883866295796,76.94246294112547,3.0,1.0,3.606853020739408,1.0,2.173594390820877,5.118483412322266,15.260663507109,0.204968944099379,1057761.1,14.05055614377962,-36.80911680911681,12.098143041091886,0.8857397005807832,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
AUR,2025-01-14,6.7201,-1500.0899999999929,-3.000327376080699,stop,0,1,2.647503782148257,496403.0,1.21388573419505,85.58910179173164,3.0,0.857142857142855,0.9833585476550604,1.0,1.347247129707979,5.422647527910699,9.124401913875596,0.0174794616325813,15842287.75,9.642533407229545,-32.75686673448626,9.690762148069885,0.8441970131491899,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
BBAI,2025-01-14,3.19957,-1448.3103599999945,-2.896639235897313,stop,0,1,2.5236593059936934,1009041.0,1.6816969012036127,74.72362745872147,1.0,0.5112500000000015,-0.6025236593059904,0.0,-0.0459592648518044,6.375838926174494,9.395973154362409,0.4642857142857142,54120456.95,16.932812402092754,-39.03846153846155,11.097252089290487,0.4415519259580087,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
BFLY,2025-01-14,3.625845,-1783.5382049999976,-3.567306379616333,stop,0,1,3.285714285714292,166882.0,1.313691450390186,92.3384793316561,3.0,0.9652173913043478,3.171428571428577,1.0,1.9996267568405963,4.477611940298504,7.75820895522388,0.3459022701038864,4153805.05,10.819070588049652,-21.316487568005037,8.352361361819005,0.7972827227411647,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
BILI,2025-01-14,17.02,0.0,0.0,no_fill,0,0,1.478415138971023,287763.0,0.5680517581895023,72.24482137730891,2.0,0.0799999999999983,-0.709639266706097,0.0,-0.7838200315864035,5.0310559006211095,1.8509316770186224,0.8322147651006797,4995247.444444444,3.127703643585172,-9.620523784072692,2.627140485626865,0.6083428366255775,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
BTBT,2025-01-14,3.43026,-1364.3135999999986,-2.7286561368525977,stop,0,1,2.3880597014925398,602727.0,1.1249391401577742,50.05536008820912,3.0,0.5900000000000011,1.1104477611940269,1.0,0.2607639044025283,4.361370716510908,5.919003115264796,0.894736842105263,16535677.25,9.376835200021148,-29.025423728813557,6.734180829440427,0.8839737120534328,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
BTDR,2025-01-14,18.62571,-1781.3439599999974,-3.563300405729495,stop,0,1,3.222282905516111,515311.0,1.9804482363478089,44.47803908654557,4.0,0.7288135593220336,0.5461496450027385,1.0,0.6539192342096158,7.013442431326705,7.538866160140266,0.5581828048685938,9501046.6,14.54552428395511,-32.16005928121526,8.630475941768674,0.5461538310947764,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
CIFR,2025-01-14,5.20557,-1062.9853499999983,-2.125991966297636,stop,0,1,1.764705882352956,274218.0,1.2995029435608314,51.31907055806531,3.0,0.8888888888888823,1.5686274509803937,1.0,0.6309160478384825,6.02910602910603,4.989604989604994,0.9166666666666649,10043473.85,9.591915895317968,-33.50717079530639,8.18659771337257,0.946728407123796,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
CLSK,2025-01-14,10.902609999999996,-1207.310359999987,-2.4146511706829576,stop,0,1,2.061855670103082,1668350.0,1.3017706769171504,73.9608218064533,4.0,0.9545454545454553,1.7806935332708482,1.0,0.9841791949871802,4.710500490677139,8.881256133464193,0.9171270718232032,30717515.5,8.69379391370556,-21.802858189813115,5.379389536062917,0.7237684636311162,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
CONL,2025-01-14,38.64559,-1502.6095229999946,-3.007098610734099,stop,0,1,2.634464751958226,352974.0,1.227612211454694,73.9267124982465,4.0,0.6602576808721468,-0.2945169712793734,1.0,0.1651022793412137,8.253250423968328,8.846806105144136,0.9808306709265192,5248297.888888889,12.102344291004629,-21.27440904419322,9.081307806085997,0.9866383558301156,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
CRNC,2025-01-14,14.904579999999996,-2276.762279999988,-4.554438971108186,stop,0,1,4.353932584269658,221132.0,2.084672824815579,74.38408095074581,3.0,0.7158064516129033,3.1165730337078617,1.0,0.9147324928222128,3.48837209302326,9.360465116279071,0.1149068322981363,14893205.45,14.945798692427225,-48.21818181818182,32.90631429549109,0.2623992540168712,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ESTA,2025-01-14,36.67,0.0,0.0,no_fill,0,0,8.089500860585199,108062.0,2.899739191555719,76.67655596421868,1.0,0.1028368794326238,-2.065404475043026,0.0,-2.5705394410203577,3.411450608128148,23.138534559477904,0.4500000000000002,822998.0,6.164773569258072,-26.92896220680404,8.926005731298778,4.910726393016751,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ETHT,2025-01-14,19.73904,-740.6646512999932,-1.48135927583103,stop,0,1,1.089103869653762,41814.0,0.3803207699751931,86.72763518238989,3.0,0.9467040673211858,0.1456211812627334,1.0,0.3988989565867752,8.748615725359922,12.790697674418608,0.9047619047619038,1106667.1,9.281488786524587,-42.472173403632105,7.890672279435792,1.3762566900199706,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
ETHU,2025-01-14,7.03103,-767.7035599999956,-1.5354791545477604,stop,0,1,1.1461318051575942,459143.0,0.4436352623756355,17.937509260412504,2.0,0.9787500000000052,0.4054441260744952,1.0,0.4778466182675862,8.049535603715178,12.538699690402472,0.9382716049382718,21539031.6,9.32172869021084,-43.29813160032494,7.858233205380342,1.2854578847453846,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
GDS,2025-01-14,23.5,0.0,0.0,no_fill,0,0,2.354452054794524,157532.0,0.7684617387884938,70.00636839734847,1.0,0.090909090909092,-1.5410958904109566,0.0,-1.0720142710010336,6.715395157606208,21.37962539972592,0.0662393162393166,1788590.3333333333,7.495082104747214,-19.917723688721296,8.14866312791569,2.174714873221388,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
HIVE,2025-01-14,3.07,0.0,0.0,no_fill,0,0,2.442996742671001,349787.0,1.057404106135844,41.4357454563222,1.0,0.3999999999999988,-1.4657980456026036,1.0,-0.2451437852792916,5.49828178694157,4.810996563573887,0.7142857142857143,9560960.95,7.365398910140228,-27.423167848699777,4.800049471362812,0.7569269488544454,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
HOOD,2025-01-14,42.44344949999999,-713.0781509999873,-1.4262024108101516,eod,0,1,2.4796650717703272,1793779.0,1.3350643666771556,68.51545779419583,3.0,0.4865412445730847,-0.0375598086124291,0.0,-0.2603687445187931,5.582217731750426,3.4784036372821383,0.8496115024326504,16390726.222222222,5.005315704565524,-3.2129592753475675,3.607736184647005,0.839689700956644,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
HSAI,2025-01-14,15.466259999999998,-2588.6380799999965,-5.178627541500007,stop,0,1,5.034013605442179,287983.0,1.4001701916733482,95.79098088765242,5.0,0.8379729729729738,4.0823129251700765,1.0,2.0785496248873625,7.771260997067439,4.838709677419355,0.2121212121212129,3454128.25,12.047776862804543,-10.091743119266066,12.423648739636125,0.6952943915733297,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
HUT,2025-01-14,24.85434,-1444.9034999999903,-2.890843208872154,stop,0,1,2.551440329218111,370780.0,1.2804762151074869,82.98904154892483,3.0,0.4838709677419358,0.6584362139917701,1.0,0.0330840991440248,5.974705625817711,6.498037505451383,0.993288590604026,6736877.35,9.725943384694425,-22.43855729332907,6.87652144524396,0.5845966603503625,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
IREN,2025-01-14,11.41414,-1227.6483000000044,-2.455594552020573,stop,0,1,2.107623318385661,867088.0,1.061166018122833,74.69877183864894,4.0,0.6595744680851078,1.345291479820631,1.0,0.3366014259688964,6.596558317399611,5.9082217973231215,0.7928802588996786,12872455.65,8.921178769672327,-25.268096514745302,5.581949220188546,0.8026049792605033,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
JD,2025-01-14,35.34,0.0,0.0,no_fill,0,0,1.3817663817664003,811760.0,0.5422436897717253,65.68887510352978,1.0,0.0103092783505205,-0.6837606837606894,0.0,-0.7406666730975959,5.121293800539086,1.8268942797244665,0.6557377049180311,8281838.777777778,2.029734366273272,-2.391546162402668,2.135013487670018,0.903896248268752,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
KC,2025-01-14,9.91,0.0,0.0,no_fill,0,0,3.1217481789802366,111789.0,1.0808716989951763,68.67655979484431,3.0,0.7213333333333322,2.2518210197710733,0.0,0.538802197946031,5.027322404371574,6.448087431694007,0.0508474576271204,3323729.05,5.929358281056333,-25.155763239875395,8.496681339688338,0.7119725959611539,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
KOLD,2025-01-14,36.0756,0.0,0.0,no_fill,0,0,0.9600000000000128,130369.0,0.3138023275932897,66.12811522916722,2.0,0.231481481481494,-0.5277777777777715,0.0,-0.2867423523232226,5.726872246696044,7.136563876651982,0.4279835390946499,5530525.333333333,7.7755034218577395,-24.874791318864776,9.048702175134729,0.8178684170810537,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
LUNR,2025-01-14,18.28469,-1455.7456399999912,-2.912053745510572,stop,0,1,2.5770308123249346,585930.0,1.3906681014979092,49.82078265871318,3.0,0.2608695652173929,0.2240896358543369,0.0,-0.341674328234522,5.558840922531054,8.33826138379657,0.7446808510638302,16524622.45,11.939529518959883,-20.026523416323545,7.371907055955698,0.6572797673813117,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
MBLY,2025-01-14,16.960729999999998,-1479.9981349999896,-2.960986938651794,stop,0,1,2.6395631067961087,445138.0,1.392240098643625,51.02153615805639,3.0,0.7241379310344797,1.8810679611650407,0.0,0.7732468961425464,5.169112954690495,5.296745373324825,0.9036144578313252,8192639.15,7.937390828902305,-26.788094180364286,6.006536925065896,1.0866564286552276,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
MSTU,2025-01-14,10.210539999999998,-1128.674879999991,-2.257765015366456,stop,0,1,1.8962075848303344,2429379.0,1.1683365771145642,38.87602435880984,4.0,0.921052631578944,1.4471057884231495,1.0,0.7509772874780085,8.559046587215592,15.817984832069335,0.979452054794521,43877994.85,17.484269451649016,-94.1372652273126,24.316596707063937,1.11867203977303,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
MSTX,2025-01-14,47.79294999999999,-1296.5692999999865,-2.593583363236601,stop,0,1,2.2354694485841966,630804.0,1.4979549937837395,35.62457593534181,4.0,0.920857142857141,1.2708111560570534,1.0,0.7691709122608269,8.928571428571432,14.79591836734693,0.9827586206896552,13926085.777777778,17.796771338030137,-21.389121338912137,18.87054844868629,0.999479553846398,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
NNE,2025-01-14,22.12,0.0,0.0,no_fill,0,0,4.622425629290625,273555.0,2.130449649560583,64.38300548258516,3.0,0.673267326732672,-0.2745995423341065,1.0,0.3891626594444788,7.160372731731244,28.31780284453164,0.2043643921025285,4132112.05,12.270179098204071,-34.580838323353284,9.11746324040594,1.813016178978012,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
NNOX,2025-01-14,7.813369999999999,-1605.765059999994,-3.211674347944601,stop,0,1,2.849740932642484,178444.0,1.5545465764918889,62.465108259682026,4.0,0.8636363636363623,0.5181347150259072,1.0,0.822787118307774,4.465493910690123,8.254397834912048,0.3606557377049174,3982510.45,10.224009902726005,-29.81818181818182,7.559164091736011,0.7844780419847988,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
NVTS,2025-01-14,3.24,0.0,0.0,no_fill,0,0,4.807692307692319,512586.0,1.7770504017302802,57.19984705679817,3.0,0.933333333333332,3.5256410256410216,1.0,2.6019415101300227,5.405405405405411,10.30405405405406,0.1311475409836066,7481550.85,12.135506123556832,-31.428571428571423,9.15069051170925,0.748813730244178,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
OKLO,2025-01-14,24.1723,-1849.415088399997,-3.6996946918580313,stop,0,1,3.319617622610142,537247.0,1.9827329444810853,63.00014330834397,3.0,0.6965068235883312,-0.8412302576890992,1.0,0.7972518482796044,5.157342657342657,10.09615384615384,0.5974025974025973,15935091.6,12.886678955575071,-24.60043873393921,8.427266989363273,0.6668434212201203,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
OPFI,2025-01-14,10.5315,606.8090100000057,1.2137872097991855,eod,1,1,4.775828460038989,268062.0,2.086776888559853,58.49080174156333,2.0,0.775510204081634,1.2670565302144323,0.0,1.207713156643501,5.338809034907593,8.00821355236139,0.6666666666666666,1181883.65,8.101586379848511,2.599999999999998,6.256010947073507,2.697873855857132,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
OUST,2025-01-14,11.75516,-2344.997875000001,-4.690493366317432,stop,0,1,4.492882562277587,149907.0,2.079909537364532,110.35311007096084,3.0,0.8792079207920795,3.727758007117442,0.0,1.3915067942516266,3.5944700460829546,8.754838709677431,0.7894515212127584,2201367.5,12.318578308122854,-29.174543163201005,8.528889332420194,0.847219739548258,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
PDYN,2025-01-14,7.983879999999999,5555.896880000001,11.112892478343866,target,1,1,5.859872611464969,247650.0,1.9633540147120052,71.60962292018897,2.0,0.510869565217392,-1.4649681528662335,1.0,0.5641887936420633,8.425414364640876,25.75966850828729,0.1528150134048257,13565798.6,24.723822418823108,-47.491638795986624,21.346452657751527,0.6952079474333344,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
PLTU,2025-01-14,21.82528,-1549.070499999998,-3.0993874992669013,stop,0,1,2.7226580526072905,24936.0,1.6083773113153892,62.05803224024557,1.0,0.3050847457627114,-1.476695892939549,0.0,-0.2764718188276998,7.65027322404373,6.85494287133631,0.7093992318283934,500738.05,11.145208960637014,-38.1387382243791,7.771413887693026,1.18008008378832,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
POET,2025-01-14,4.9147,-1418.930039999998,-2.8380165625572227,stop,0,1,2.4539877300613524,133795.0,1.1726460001793562,113.92028125317492,2.0,0.6250000000000009,-0.7157464212678785,1.0,0.1664360160697257,6.535947712418297,8.496732026143784,0.3589743589743585,3482175.7,11.673622576170631,-37.22721437740694,10.481736204731453,0.8178352401919294,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
QBTS,2025-01-14,4.45332,-3676.2811499999975,-7.352941176470584,stop,0,1,7.4879227053140225,5317062.0,2.760058677571303,68.06277631011079,4.0,0.983870967741933,7.125603864734298,1.0,3.087389707963223,8.093994778067874,31.853785900783283,0.0737704918032785,103867407.4,24.318361132317943,-63.71603856266434,20.70396251677999,1.0329100791631003,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
QMCO,2025-01-14,24.1723,-3029.6820399999974,-6.0607803146576815,stop,0,1,6.027276726792789,105261.0,2.940634289927068,43.171467478550255,3.0,0.9018248175182464,5.435547734271879,1.0,1.5606559046972337,8.755980861244028,27.272727272727288,0.2789473684210524,4060446.85,27.01394701815305,-74.92277140335392,40.14799699514723,0.4244914571409794,0.2156352683461101,-0.0616100766703199,0.5108446997712426,1.0963599200950664,1.0,14.0
